instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301045,2023-03-31,1.5292,-79.184,17.8887888482,677.2009,3.1082,0.2329,0.1329,0.4156,92.1659,0.49,386.4319,0.1586,58.8543,0.041,-1.7346,,0.4156,0.9765,-31.8918,0.49
SZ301045,2023-06-30,3.1542,-79.9097,17.0498862094,663.9616,2.54,0.4588,0.2711,9.372,92.7548,0.84,392.3278,0.329,57.0668,0.0697,-1.5454,1.2102,0.6792,1.9406,-30.312,0.83
SZ301045,2023-09-30,4.6106,-64.3134,17.6858791144,635.2941,3.1705,0.6621,0.425,1.3092,96.5907,1.66,407.7934,0.5212,58.5607,0.1385,-0.4572,,1.3092,2.7953,-15.8513,1.64
SZ301045,2023-12-31,6.6973,-67.5684,17.5039485494,667.9035,1.4817,0.8211,0.539,9.328,93.4507,1.03,438.4362,0.6495,53.753,0.0857,0.3884,2.5995,0.7462,3.8523,-8.6653,0.9
SZ301045,2024-03-31,1.5605,10.2465,17.4702217281,733.4963,3.0674,0.1695,0.1227,0.3603,107.2322,0.52,530.9735,0.1477,57.6738,0.0422,-0.032,,0.3603,0.8393,11.7129,0.52
SZ301045,2024-06-30,2.8266,92.6722,19.57640888,686.2371,4.2831,0.3683,0.2623,9.7966,104.6572,1.53,488.732,0.3147,63.6807,0.1255,-1.1148,1.3674,1.081,1.7199,14.2596,1.53
SZ301045,2024-09-30,4.1634,26.713,19.2579952345,691.5984,3.6475,0.5886,0.3904,1.3327,103.484,2.03,458.7156,0.4818,64.8508,0.1641,-1.3598,,1.3327,2.6091,10.1399,2.02
SZ301045,2024-12-31,6.1897,171.53,19.2096835712,699.9806,3.6686,0.8421,0.5143,10.5473,99.453,2.75,427.5027,0.6343,58.1611,0.2175,-0.6685,2.8002,1.7651,3.6198,9.6689,2.73
SZ301045,2025-03-31,1.2613,-3.4843,19.9077704621,823.4218,3.0803,0.2117,0.1093,0.3427,111.2347,0.55,425.1299,0.1347,71.355,0.0408,1.652,,0.3427,0.8091,-3.8892,0.55
SZ301045,2025-06-30,2.5912,-7.17,21.0208497769,849.8584,4.3407,0.3956,0.2118,9.9813,111.9125,1.51,455.0051,0.2631,69.4659,0.1165,1.3619,1.2345,0.895,1.6084,-8.4019,1.5
SZ301045,2025-09-30,3.9339,20.0685,22.2877462866,859.3253,4.8625,0.601,0.3142,1.4629,113.0275,2.51,449.2512,0.3955,68.6342,0.197,4.1695,,1.4629,2.3888,-9.9327,2.47
SZ301045,2025-12-31,5.4051,12.1536,22.7676243401,882.7857,4.6303,0.8109,0.4078,11.3933,110.2907,3.21,443.9512,0.5139,66.6038,0.2439,4.1322,1.7822,1.8052,3.2641,-11.141,3.15
SZ301045,2026-03-31,1.2507,99.656,29.0842541296,1022.7273,6.7893,0.182,0.088,0.5919,116.3392,0.93,494.5055,0.1103,71.9597,0.0814,1.6124,,0.5919,0.7736,-9.4157,0.93
