instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600109,2023-03-31,,375.4075,,4916.51145220892,30.8634346595,,,0.5423,,1.9,,,,0.1618,-1.8576,,0.5423,,106.586721946142,1.88
SH600109,2023-06-30,,61.3356,,5722.12621940676,26.5363009696,,,1.0465,,2.77,,,,0.237,-1.2184,,0.8074,,29.389971584374,2.74
SH600109,2023-09-30,,53.5219,,5578.10401839753,25.2898974311,,,1.2043,,3.9,,,,0.3415,-5.3991,,1.2043,,20.30512804072,3.84
SH600109,2023-12-31,,44.888,,5863.16021185827,25.936666932,,,1.7198,,5.39,,,,0.4687,-3.2226,,1.4915,,17.386691251895,5.28
SH600109,2024-03-31,,-37.6386,,6920.25155843656,25.3361011392,,,0.3384,,1.12,,,,0.1009,15.5157,,0.3384,,-24.033858842506,1.12
SH600109,2024-06-30,,-47.594,,7800.16374075124,17.286073423,,,0.6401,,1.39,,,,0.1246,11.6386,,0.4026,,-19.550192204074,1.4
SH600109,2024-09-30,,-29.0205,,7138.20241774729,21.0347088272,,,0.8216,,2.72,,,,0.2431,19.225,,0.8216,,-14.661767922359,2.72
SH600109,2024-12-31,,-3.845,,6405.46292644373,25.1855121035,,,1.6373,,5.04,,,,0.4521,7.0211,,1.3973,,-0.977214028496,4.95
SH600109,2025-03-31,,55.1724,,6223.0352365457,30.9215693617,,,0.4146,,1.71,,,,0.157,-4.1533,,0.4146,,27.143088484299,1.7
SH600109,2025-06-30,,140.6789,,6113.64826272415,28.8353151802,,,0.994,,3.24,,,,0.2999,1.5254,,0.7831,,44.281165464477,3.23
SH600109,2025-09-30,,89.3575,,5841.13596169187,27.7831137415,,,1.1702,,4.94,,,,0.4604,0.6725,,1.1702,,43.363343392177,4.87
SH600109,2025-12-31,,36.4913,,5724.40918099781,27.0888750485,,,1.7427,,6.58,,,,0.6183,1.7871,,1.5392,,26.900961416683,6.42
SH600109,2026-03-31,,20.2948,,5923.41657009716,28.8735531978,,,0.4104,,1.93,,,,0.1893,24.8662,,0.4104,,28.827350724768,1.92
