instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600109,2021-03-31,8.720080785429,31.6832324032,,2.1,,0.1585,0.6949,,,2.08,4063.19387336719,,0.7053,,0.6949,,,,5.0534,
SH600109,2021-06-30,6.386295078252,33.1183966997,,4.45,,0.3374,1.5874,,,4.39,4277.89042939811,,1.6871,,1.2946,,,,-0.9751,
SH600109,2021-09-30,4.040021350982,31.4510473611,,6.67,,0.5115,1.8712,,,6.5,4125.19494283057,,-1.3899,,1.8712,,,,0.7789,
SH600109,2021-12-31,19.760285639566,31.8597391707,,9.9,,0.7696,2.9072,,,9.49,3870.29805269415,,24.2204,,2.6355,,,,-1.5547,
SH600109,2022-03-31,-37.549069664703,13.5049776827,,0.51,,0.0419,0.1301,,,0.51,8852.33103838874,,-73.5643,,0.1301,,,,41.7763,
SH600109,2022-06-30,-16.553566124094,21.2960125827,,2.04,,0.1469,0.8589,,,1.78,6404.63884883436,,-46.3772,,0.5792,,,,20.4247,
SH600109,2022-09-30,-15.028007543724,19.8303353682,,2.94,,0.2224,0.9064,,,2.67,5809.69068237794,,-46.4571,,0.9064,,,,5.2135,
SH600109,2022-12-31,-21.0409734417,21.0136141348,,4.17,,0.3235,1.4313,,,3.85,5986.41540755324,,-48.2396,,1.179,,,,5.531,
SH600109,2023-03-31,106.586721946142,30.8634346595,,1.9,,0.1618,0.5423,,,1.88,4916.51145220892,,375.4075,,0.5423,,,,-1.8576,
SH600109,2023-06-30,29.389971584374,26.5363009696,,2.77,,0.237,1.0465,,,2.74,5722.12621940676,,61.3356,,0.8074,,,,-1.2184,
SH600109,2023-09-30,20.30512804072,25.2898974311,,3.9,,0.3415,1.2043,,,3.84,5578.10401839753,,53.5219,,1.2043,,,,-5.3991,
SH600109,2023-12-31,17.386691251895,25.936666932,,5.39,,0.4687,1.7198,,,5.28,5863.16021185827,,44.888,,1.4915,,,,-3.2226,
SH600109,2024-03-31,-24.033858842506,25.3361011392,,1.12,,0.1009,0.3384,,,1.12,6920.25155843656,,-37.6386,,0.3384,,,,15.5157,
SH600109,2024-06-30,-19.550192204074,17.286073423,,1.39,,0.1246,0.6401,,,1.4,7800.16374075124,,-47.594,,0.4026,,,,11.6386,
SH600109,2024-09-30,-14.661767922359,21.0347088272,,2.72,,0.2431,0.8216,,,2.72,7138.20241774729,,-29.0205,,0.8216,,,,19.225,
SH600109,2024-12-31,-0.977214028496,25.1855121035,,5.04,,0.4521,1.6373,,,4.95,6405.46292644373,,-3.845,,1.3973,,,,7.0211,
SH600109,2025-03-31,27.143088484299,30.9215693617,,1.71,,0.157,0.4146,,,1.7,6223.0352365457,,55.1724,,0.4146,,,,-4.1533,
SH600109,2025-06-30,44.281165464477,28.8353151802,,3.24,,0.2999,0.994,,,3.23,6113.64826272415,,140.6789,,0.7831,,,,1.5254,
SH600109,2025-09-30,43.363343392177,27.7831137415,,4.94,,0.4604,1.1702,,,4.87,5841.13596169187,,89.3575,,1.1702,,,,0.6725,
SH600109,2025-12-31,26.900961416683,27.0888750485,,6.58,,0.6183,1.7427,,,6.42,5724.40918099781,,36.4913,,1.5392,,,,1.7871,
SH600109,2026-03-31,28.827350724768,28.8735531978,,1.93,,0.1893,0.4104,,,1.92,5923.41657009716,,20.2948,,0.4104,,,,24.8662,
