instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300758,2023-03-31,0.5457,-142.7367,21.5542488107,1025.0569,-4.6986,0.2113,0.0878,-0.4135,55.2147,-0.94,425.9347,0.1538,164.9258,-0.0302,-0.12389355491,,-0.4135,1.63,-18.4451,-0.94
SZ300758,2023-06-30,1.1922,-121.7335,22.7953013507,972.4473,-1.2944,0.4766,0.1851,18.269,51.7643,-0.75,377.6752,0.333,150.9814,-0.018,-0.029231039898,0.6142,-0.2338,3.4773,-9.7185,-0.75
SZ300758,2023-09-30,1.8799,-91.411,24.6792618724,939.7842,0.3304,0.7485,0.2873,0.0923,52.8748,-0.24,360.7214,0.5165,143.6247,0.0072,-4.0839,,0.0923,5.1064,-4.3407,-0.24
SZ300758,2023-12-31,2.5087,51.0518,26.1257313851,952.1291,1.4032,1.0327,0.3781,18.6123,53.1773,0.69,348.6008,0.7041,143.5006,0.0419,0.1023,1.3328,0.4978,6.7698,0.767,0.69
SZ300758,2024-03-31,0.6551,245.861957688424,30.1348856741,963.5974,6.9269,0.3024,0.0934,0.6428,56.2184,1.34,297.619,0.182,137.3836,0.0547,0.6037,,0.6428,1.6009,22.3723,1.33
SZ300758,2024-06-30,1.4584,667.454751322982,31.6523141817,857.5512,9.5991,0.6565,0.2099,20.7256,54.8379,4.1,274.1813,0.4108,123.4229,0.1746,0.9559,0.7541,1.9669,3.2824,29.2337,4.02
SZ300758,2024-09-30,2.1939,4185.3152,31.9023128044,821.9178,10.908,1.0455,0.3285,3.5035,52.3591,7.22,258.2496,0.6353,123.0685,0.3101,0.9223,,3.5035,5.1567,29.7837,7.04
SZ300758,2024-12-31,2.8706,669.8027,33.8842133703,821.3552,8.3893,1.3544,0.4383,23.1978,53.3025,7.51,265.8004,0.8607,125.4093,0.324,1.0139,1.6124,3.5336,6.7539,28.7543,7.29
SZ300758,2025-03-31,0.6043,48.6912,32.826074415,924.9743,9.1038,0.2841,0.0973,0.8798,61.627,1.78,316.7899,0.1923,148.9326,0.0818,-0.5226,,0.8798,1.4604,13.1359,1.76
SZ300758,2025-06-30,1.3082,-19.963,31.9153913649,900.0,7.4771,0.5921,0.2,21.6166,62.1891,3.01,304.0027,0.3974,137.5936,0.1398,-0.0699,0.7259,1.4674,2.8944,2.7516,2.97
SZ300758,2025-09-30,1.913,-38.6924,31.1361451431,918.9925,6.8968,0.8778,0.2938,1.9817,60.9963,4.19,307.5871,0.5825,141.1396,0.1901,0.4153,,1.9817,4.4265,-3.0353,4.1
SZ300758,2025-12-31,2.5446,-52.749,31.752723091,920.0102,4.1571,1.1919,0.3913,22.4465,60.4098,3.5,302.0388,0.7844,141.4761,0.1531,1.0283,1.3284,1.586,5.9593,-4.6436,3.46
SZ300758,2026-03-31,0.6822,-44.3569,29.192794709,896.4143,4.6147,0.3041,0.1004,0.4555,57.4053,0.89,295.9553,0.2065,131.9261,0.0463,0.6945,,0.4555,1.5678,9.7712,0.88
