instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920029,2021-12-31,,-36.2435,1.6943,,21.5985994705,22.73,180.0,109.6491,-31.0234,13.8051,13.8051,22.47,2.0,14.0879,,1.0862,2.3452,392.379305254933,3.2832,331.4307
BJ920029,2022-12-31,,-8.8696,1.8035,,20.7942608639,18.51,104.4235,120.4497,21.4208,10.4954,10.4954,17.87,3.4475,10.5735,,1.3766,0.6852,332.21338979086,2.9888,261.5139
BJ920029,2023-06-30,,326.986787644092,1.1236,2.4043,32.0539882892,20.51,96.3185,94.0439,103.664166595526,12.1898,12.1898,19.13,1.8688,18.5039,,0.8526,1.1205,261.272083615004,1.914,211.1189
BJ920029,2023-09-30,,,1.5314,3.6312,33.5874254317,29.85,97.4694,102.9552,,,18.813655282,26.23,2.7701,19.4686,,,1.2324,279.39973613534,2.6225,
BJ920029,2023-12-31,,157.5705,1.9832,4.8573,33.5031047072,38.16,98.7059,101.8532,42.3931,21.2316,21.2316,32.19,3.6472,19.126,,1.5128,1.2597,289.213690997825,3.5345,237.9693
BJ920029,2024-03-31,,,0.3791,1.2609,37.9701111088,8.04,116.219,102.6811,,5.3403,5.3403,7.72,0.7744,21.1735,,0.3038,0.712,351.294948770669,0.8765,296.2475
BJ920029,2024-06-30,,24.1819,0.7913,2.9738,38.005262696,17.96,110.2603,92.2415,1.4808,11.8314,11.8314,16.44,1.6325,22.6432,,0.6448,0.6408,329.019130576182,1.9514,279.1563
BJ920029,2024-09-30,,29.3584,1.2083,4.6972,38.8569520861,26.94,111.3678,95.9216,13.2214,16.2945,16.2945,23.67,2.4244,22.2434,,0.9524,0.7043,330.539956660477,2.8148,283.4943
BJ920029,2024-12-31,,20.6423,1.6159,5.8599,36.0343351294,32.49,109.8331,89.6236,15.0187,17.8483,17.8483,27.84,3.2777,20.0611,,1.2157,0.8076,343.291957468251,4.0168,296.1257
BJ920029,2025-03-31,,60.1576,0.2996,1.5146,36.5903928245,9.15,112.1775,91.5192,35.4302,4.4526,4.4526,6.18,0.8023,25.0395,,0.2303,0.5406,436.248030975966,0.9834,390.7946
BJ920029,2025-06-30,0.4359,32.3007,0.6066,2.8441,38.2705909992,13.88,112.2965,80.7465,27.4244,12.0515,8.9506,11.56,1.6029,23.5097,,0.4872,1.0628,412.9387,2.2292,369.4581
BJ920029,2025-09-30,,17.544,0.8115,3.9913,39.4067152513,17.77,111.1386,92.0559,9.0665,12.2212,12.2212,15.49,2.4294,23.9723,,0.6584,1.3613,457.247753195428,2.933,410.0851
BJ920029,2025-12-31,0.7572,20.0842,1.0331,5.0869,39.3052272424,22.29,113.6794,89.3189,2.9923,18.3334,15.0918,18.94,3.1668,23.3903,,0.8556,0.9879,475.4358,4.0305,420.7574
BJ920029,2026-03-31,0.1086,-73.6444,0.1408,0.3847,36.5227985235,1.42,142.8118,129.571,-34.691,1.0563,1.0563,1.41,0.6302,10.1047,,0.1217,0.2904,828.7293,0.6946,739.5234
