instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601186,2021-03-31,61.234,2.4111,0.7412,2.23,100.2339,0.4154,0.4412,0.1856,1.7627,1.96,484.9138,,59.5932,51.058,0.4412,0.8979,0.2686,335.0707,-8.8878,7.4394069335
SH601186,2021-06-30,31.7499,2.886,1.5281,5.63,99.8115,1.0382,7.8101,0.3789,3.3673,4.79,475.0594,8.5855,29.4987,53.4553,1.0556,1.8034,0.5506,326.9161,-3.9853,8.4110906226
SH601186,2021-09-30,17.863,2.8242,2.2703,8.09,103.2939,1.5296,1.5196,0.5637,5.0264,6.83,478.9782,,19.4649,53.7164,1.5196,2.6139,0.8135,331.8992,-2.322,8.5589171105
SH601186,2021-12-31,12.049,2.874,3.0903,11.1,99.9251,2.1588,9.0212,0.7859,7.2502,9.19,458.0735,17.344,14.0284,49.6538,2.1667,3.6027,1.1531,312.2019,-0.2492,9.5963053129
SH601186,2022-03-31,13.0466,2.4354,0.7556,2.37,105.042,0.4743,0.4457,0.189,1.5844,2.05,476.1905,,14.1841,56.8038,0.4457,0.8568,0.2792,322.3496,-6.3806,7.3125558844
SH601186,2022-06-30,10.6408,2.9424,1.521,5.71,105.1463,1.1712,7.5294,0.3797,3.2034,4.8,474.0585,8.7061,12.8047,56.1903,1.0644,1.7119,0.5622,320.1708,-1.2327,8.6664962777
SH601186,2022-09-30,8.5587,2.7858,2.2304,7.8,110.1816,1.6379,1.4485,0.5528,4.6372,6.63,488.4226,,7.083,58.2248,1.4485,2.4505,0.8154,331.1258,-0.0525,8.7215317362
SH601186,2022-12-31,7.4806,2.8963,2.9933,11.05,105.7952,2.3383,8.636,0.7621,7.3849,9.17,472.379,17.1818,8.3151,48.7481,2.0836,3.4028,1.1429,314.9882,1.7679,10.0851861114
SH601186,2023-03-31,3.4259,2.5216,0.7048,2.27,108.9588,0.5079,0.4333,0.1756,1.8037,2.0,512.5285,,7.0867,49.8974,0.4333,0.826,0.264,340.9091,-5.6855,7.7691123933
SH601186,2023-06-30,0.1042,3.048,1.3758,5.23,112.3525,1.2144,7.2757,0.3413,3.4798,4.51,527.3953,8.0853,3.6956,51.7271,1.0013,1.6021,0.5122,351.4252,-1.1729,8.9063495364
SH601186,2023-09-30,1.0072,2.9018,2.025,7.35,117.6061,1.7234,1.3916,0.5032,5.1487,6.31,536.566,,5.2151,52.4404,1.3916,2.2958,0.7596,355.4502,-1.8452,9.1652957579
SH601186,2023-12-31,3.8019,2.8409,2.8339,9.8,107.2322,2.3807,8.2387,0.7142,7.6623,8.42,504.0605,16.2847,1.8139,46.9833,1.944,3.3572,1.097,328.1677,0.6314,10.3906073677
SH601186,2024-03-31,0.5156,2.5795,0.6589,2.14,111.621,0.5223,0.415,0.1631,1.6469,1.91,551.8087,,2.8231,54.6481,0.415,0.8063,0.2535,355.0296,-6.5697,7.7882182512
SH601186,2024-06-30,-4.6064,2.8981,1.2419,4.19,119.2843,1.1015,7.0948,0.3028,3.0723,3.76,594.4518,7.0267,-9.2976,58.588,0.8568,1.509,0.4755,378.5489,-5.4603,9.1189941267
SH601186,2024-09-30,-5.9938,2.633,1.8126,5.56,122.9844,1.4699,1.1027,0.4365,4.2057,4.88,618.5567,,-14.7046,64.1986,1.1027,2.1954,0.688,392.4419,-4.4596,9.1585788636
SH601186,2024-12-31,-6.2234,2.5374,2.5417,7.69,111.6071,1.9941,7.4408,0.6053,5.9194,6.77,594.7464,14.5375,-16.2405,60.817,1.4536,3.2256,0.9663,372.5551,-1.1605,10.2672874731
SH601186,2025-03-31,-6.6146,2.3761,0.604,1.72,109.8499,0.4493,0.3198,0.1362,1.2219,1.54,660.793,,-13.9763,73.6558,0.3198,0.8193,0.222,405.4054,-6.3836,7.5066805443
SH601186,2025-06-30,-5.2191,2.5679,1.1468,3.55,116.8755,0.9251,6.4314,0.2529,2.1896,3.14,711.7438,6.7695,-16.02,82.2068,0.626,1.5401,0.4089,440.2054,-6.3252,8.8432948597
SH601186,2025-09-30,-3.9204,2.3653,1.7066,4.84,119.968,1.2687,0.8339,0.3708,3.2307,4.34,728.1553,,-13.6884,83.5732,0.8339,2.2506,0.6051,446.2072,-4.6293,8.7723925261
SH601186,2025-12-31,-3.5034,2.106,2.4243,5.91,106.8852,1.597,6.7643,0.5219,4.6201,5.4,689.7873,14.0566,-19.9108,77.9204,1.0407,3.3681,0.8622,417.5365,0.1363,9.7221793384
SH601186,2026-03-31,-9.8067,2.1161,0.5357,1.38,113.4931,0.3609,0.2287,0.1096,0.9303,1.26,821.1679,,-19.6766,96.743,0.2287,0.793,0.1831,491.5347,-12.7692,7.8553639171
