instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601186,2023-03-31,0.826,7.0867,7.7691123933,512.5285,2.5216,0.264,0.1756,0.4333,49.8974,2.27,340.9091,0.7048,108.9588,0.5079,-5.6855,,0.4333,1.8037,3.4259,2.0
SH601186,2023-06-30,1.6021,3.6956,8.9063495364,527.3953,3.048,0.5122,0.3413,7.2757,51.7271,5.23,351.4252,1.3758,112.3525,1.2144,-1.1729,8.0853,1.0013,3.4798,0.1042,4.51
SH601186,2023-09-30,2.2958,5.2151,9.1652957579,536.566,2.9018,0.7596,0.5032,1.3916,52.4404,7.35,355.4502,2.025,117.6061,1.7234,-1.8452,,1.3916,5.1487,1.0072,6.31
SH601186,2023-12-31,3.3572,1.8139,10.3906073677,504.0605,2.8409,1.097,0.7142,8.2387,46.9833,9.8,328.1677,2.8339,107.2322,2.3807,0.6314,16.2847,1.944,7.6623,3.8019,8.42
SH601186,2024-03-31,0.8063,2.8231,7.7882182512,551.8087,2.5795,0.2535,0.1631,0.415,54.6481,2.14,355.0296,0.6589,111.621,0.5223,-6.5697,,0.415,1.6469,0.5156,1.91
SH601186,2024-06-30,1.509,-9.2976,9.1189941267,594.4518,2.8981,0.4755,0.3028,7.0948,58.588,4.19,378.5489,1.2419,119.2843,1.1015,-5.4603,7.0267,0.8568,3.0723,-4.6064,3.76
SH601186,2024-09-30,2.1954,-14.7046,9.1585788636,618.5567,2.633,0.688,0.4365,1.1027,64.1986,5.56,392.4419,1.8126,122.9844,1.4699,-4.4596,,1.1027,4.2057,-5.9938,4.88
SH601186,2024-12-31,3.2256,-16.2405,10.2672874731,594.7464,2.5374,0.9663,0.6053,7.4408,60.817,7.69,372.5551,2.5417,111.6071,1.9941,-1.1605,14.5375,1.4536,5.9194,-6.2234,6.77
SH601186,2025-03-31,0.8193,-13.9763,7.5066805443,660.793,2.3761,0.222,0.1362,0.3198,73.6558,1.72,405.4054,0.604,109.8499,0.4493,-6.3836,,0.3198,1.2219,-6.6146,1.54
SH601186,2025-06-30,1.5401,-16.02,8.8432948597,711.7438,2.5679,0.4089,0.2529,6.4314,82.2068,3.55,440.2054,1.1468,116.8755,0.9251,-6.3252,6.7695,0.626,2.1896,-5.2191,3.14
SH601186,2025-09-30,2.2506,-13.6884,8.7723925261,728.1553,2.3653,0.6051,0.3708,0.8339,83.5732,4.84,446.2072,1.7066,119.968,1.2687,-4.6293,,0.8339,3.2307,-3.9204,4.34
SH601186,2025-12-31,3.3681,-19.9108,9.7221793384,689.7873,2.106,0.8622,0.5219,6.7643,77.9204,5.91,417.5365,2.4243,106.8852,1.597,0.1363,14.0566,1.0407,4.6201,-3.5034,5.4
SH601186,2026-03-31,0.793,-19.6766,7.8553639171,821.1679,2.1161,0.1831,0.1096,0.2287,96.743,1.38,491.5347,0.5357,113.4931,0.3609,-12.7692,,0.2287,0.9303,-9.8067,1.26
