instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300296,2021-03-31,821.1679,0.6591,587.4511,,0.2044,0.7756,0.1491,7.0496,0.0413,0.3887,603.6217,31.3689879569,1.42,22.5731,0.1726,0.1096,136.5498,231.541,0.7756,1.42
SZ300296,2021-06-30,693.3744,1.4939,26.2827,3.7639,0.4916,6.5615,0.3511,7.9459,0.1125,0.9193,512.6745,30.034177135,3.86,24.1624,0.121,0.2596,120.49,195.8012,2.0285,3.8
SZ300296,2021-09-30,663.5537,2.3799,64.0767,,0.7799,3.4792,0.549,8.9691,0.2058,1.3457,491.8033,30.2066679413,6.78,30.0272,0.34,0.4069,113.4501,200.6391,3.4792,6.76
SZ300296,2021-12-31,599.5004,3.3233,162.563763168927,7.2897,1.1759,7.8486,0.8125,6.8996,0.2402,1.9975,443.0769,30.1751765496,7.86,33.447,0.7589,0.6005,108.3261,180.2253,3.8539,8.19
SZ300296,2022-03-31,792.2535,0.6199,7.2456,,0.2243,0.7429,0.1556,6.3955,0.0443,0.3297,578.4062,30.8094763733,1.46,18.2134,-1.6198,0.1136,145.1847,272.9754,0.7429,1.47
SZ300296,2022-06-30,755.9849,1.2674,-6.8794,2.5724,0.4662,6.3761,0.3268,7.1979,0.1048,0.6727,550.7956,31.4408866139,3.36,2.7974,-0.9395,0.2381,142.023,267.5784,1.7485,3.38
SZ300296,2022-09-30,728.5483,1.9131,-16.7749,,0.7162,2.8444,0.5079,7.5437,0.1713,1.0674,531.6007,30.9011684583,5.27,-1.0501,-0.3466,0.3706,141.1322,252.9511,2.8444,5.42
SZ300296,2022-12-31,678.6051,2.6533,-53.1962,5.5122,1.0212,7.1054,0.7252,3.506,0.113,1.6435,496.4148,30.5009665176,3.5,-7.8938,1.9732,0.5305,135.6801,219.0447,1.9195,3.56
SZ300296,2023-03-31,737.1007,0.5785,-0.4077,,0.2156,0.7845,0.1696,6.2957,0.0444,0.4019,530.6604,30.2137284521,1.5,1.1705,-0.5117,0.1221,155.5748,223.9363,0.7845,1.51
SZ300296,2023-06-30,661.2785,1.2278,24.3812,2.5526,0.4801,8.1675,0.3768,8.2481,0.131,0.9602,477.707,28.9704738181,4.05,8.5439,0.6765,0.2722,146.6037,187.4609,2.2648,4.11
SZ300296,2023-09-30,671.3078,1.7615,4.0898,,0.7134,3.011,0.5523,7.5265,0.1792,1.4,488.8647,29.8359116614,5.45,4.328,1.3173,0.4022,153.2785,192.8571,3.011,5.58
SZ300296,2023-12-31,707.4081,2.4269,-1.312,4.7973,0.912,7.8836,0.7018,3.7048,0.1115,1.6468,512.9667,30.6735274346,3.46,-6.606,3.169,0.5089,148.3374,218.6058,1.8762,3.51
SZ300296,2024-03-31,741.9621,0.5851,-10.0818,,0.2098,0.6884,0.1683,5.6036,0.0399,0.4282,534.7594,28.2715229912,1.21,1.0247,1.5895,0.1213,153.8199,210.1822,0.6884,1.22
SZ300296,2024-06-30,727.8609,1.1535,-61.4076,2.2234,0.4263,7.4255,0.3445,3.5219,0.0506,0.8992,522.4964,26.5965265519,1.55,-9.6178,1.6147,0.2473,156.0468,200.1779,0.8926,1.54
SZ300296,2024-09-30,728.3518,1.6735,-59.8336,,0.6405,1.2605,0.5152,3.3319,0.072,1.3155,524.0683,27.0662018811,2.19,-9.2671,1.5327,0.3707,161.3385,205.2452,1.2605,2.18
SZ300296,2024-12-31,723.7636,2.2302,-422.0637,4.3612,0.8573,0.5524,0.671,-12.7083,-0.3396,1.7578,536.5127,28.0974650494,-11.25,-6.1106,0.093383701308,0.4974,161.4205,204.8015,-6.6259,-11.27
SZ300296,2025-03-31,744.4169,0.5265,-20.6461,,0.2016,0.5801,0.1589,4.8121,0.0295,0.454,566.394,26.5177633394,0.94,-7.5942,1.7323,0.1209,170.9402,198.2379,0.5801,0.96
SZ300296,2025-06-30,703.125,1.1075,42.5316,2.2242,0.4296,8.8203,0.3387,5.1928,0.0672,0.9523,531.4438,26.9845200342,2.15,-3.3323,2.31,0.256,162.5282,189.0161,1.3297,2.14
SZ300296,2025-09-30,700.5708,1.6842,61.9125,,0.6463,2.1362,0.5089,5.5605,0.1087,1.3756,530.5561,28.5086088879,3.45,-2.9806,1.9638,0.3854,160.3135,196.278,2.1362,3.46
SZ300296,2025-12-31,703.8123,2.3202,134.544963940088,4.3504,0.8608,10.093,0.6758,4.7244,0.1231,1.7526,532.702,31.4148199892,3.79,-1.2027,3.193,0.5115,155.159,205.4091,2.4001,3.73
SZ300296,2026-03-31,951.3742,0.4797,-73.7497,,0.1582,0.1537,0.1257,1.6112,0.0077,0.3191,715.9905,31.4151277646,0.21,-21.5984,-4.0258,0.0946,187.6173,282.0432,0.1537,0.21
