instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SZ301152,2021-03-31,119.407402006938,10.8507,0.4495,,71.4399,0.4009,2.5004,,0.6637,4.76,395.713105404287,,421.397793968967,135.6034,2.5004,1.2598,29.0707,3.0959,-1.2713,17.8188307918
SZ301152,2021-06-30,53.909,9.4729,0.9236,8.75,59.1755,0.7336,4.7727,,1.2192,8.38,369.880976881629,,358.0185,147.6378,4.7727,3.0418,66.3711,2.712,-0.34,16.6509868142
SZ301152,2021-09-30,29.8523,3.662,1.4626,5.35,85.489,0.4413,2.9818,,2.0946,5.21,350.164496072462,,11.7667,128.9029,2.9818,3.1583,109.5029,2.4657,-1.8788,13.7666582835
SZ301152,2021-12-31,33.7598,5.103,2.1428,,91.984862847173,0.9275,4.564,,2.943797899677,10.36,364.241695014147,,50.2049,122.291003753858,4.564,3.913687413962,,,-1.6987,13.9963035442
SZ301152,2022-03-31,100.8346,8.6332,0.8006,,93.4288,0.6406,2.7657,,0.9987,6.68,263.708885377005,,59.7903,90.1172,2.7657,0.9633,40.3632,2.2298,-2.1885,15.2189739017
SZ301152,2022-06-30,102.969,7.8856,1.6428,13.0,65.1466,1.2395,5.1684,,1.5439,12.17,253.67011814091,,68.9586,116.5879,5.1684,2.763,83.7667,2.1488,-1.7822,15.1456535543
SZ301152,2022-09-30,75.9257,8.1252,1.1595,14.73,77.2444,1.2918,4.2353,,2.5176,6.24,388.399386214662,,290.3373,107.245,4.2353,3.4954,61.7319,4.3738,-3.184,14.355830458
SZ301152,2022-12-31,60.4748,4.9657,1.6073,9.45,106.9011,1.0862,5.9266,0.9583,3.0175,5.3,375.6652,,56.1571,119.3041,3.5716,3.3676,92.2906,3.9007,-6.9983,12.2258181881
SZ301152,2023-03-31,-14.6289,0.0862,0.2317,0.02,93.6135,0.0041,0.0141,0.1599,0.7694,0.02,562.8518,,-99.1477,116.9743,0.0141,0.9614,0.2118,424.9292,19.0106,1.0905060285
SZ301152,2023-06-30,-9.7491,-4.9505,0.5257,-2.61,86.0544,-0.5267,1.1566,0.348,1.5886,-2.67,517.2414,3.5452,-156.6583,113.3073,-1.7136,2.0917,0.4708,382.328,0.041601185663,-0.286948537
SZ301152,2023-09-30,0.3424,-5.7853,0.7975,-4.63,84.4172,-0.923,-2.6965,0.4936,2.2874,-4.79,547.0016,,-171.4459,118.0379,-2.6965,3.1984,0.6773,398.6417,0.111939676771,-0.7351227786
SZ301152,2023-12-31,-8.4306,-20.6694,1.091,-22.68,64.0285,-4.1401,-11.4976,0.7099,3.0947,-25.9,507.1137,3.9666,-481.1496,116.3279,-15.9112,5.6225,1.0349,347.8597,0.050706801106,-6.7747364939
SZ301152,2024-03-31,-24.5031,-10.8277,0.2249,-2.42,55.4973,-0.3884,-1.4473,0.1357,0.6312,-2.48,663.2277,,-9584.4708,142.5856,-1.4473,1.6217,0.233,386.2661,-0.399925186175,-0.1255239274
SZ301152,2024-06-30,-26.5028,-8.6935,0.498,-4.35,59.6896,-0.6798,3.2906,0.3042,1.3108,-4.49,591.716,1.0277,-27.482101845431,137.3207,-2.677,3.0156,0.5333,337.5211,-0.339027667857,5.3147735119
SZ301152,2024-09-30,-29.0545,-12.5212,0.7338,-9.0,52.8241,-1.4172,-5.4572,0.4354,1.8789,-9.78,620.1194,,-51.868521613148,143.7011,-5.4572,5.1113,0.7667,352.1586,-0.264269517214,0.5792770625
SZ301152,2024-12-31,-28.2253,-25.2977,1.0191,-25.24,46.4696,-3.6369,-7.5779,0.5865,2.5714,-29.85,613.8107,1.8265,7.091697004224,140.0016,-15.8106,7.747,1.0387,346.5871,-0.17407090984,-2.9300080415
SZ301152,2025-03-31,-4.4028,-9.8529,0.2899,-2.86,61.6945,-0.3471,-1.346,0.1426,0.6039,-2.91,631.136,,14.145595782229,149.0313,-1.346,1.4588,0.2486,362.0274,-0.057779140903,3.5031413292
SZ301152,2025-06-30,1.3026,-6.4451,0.6741,-4.33,49.2436,-0.5245,7.3462,0.338,1.2938,-4.42,532.5444,1.0098,27.299677872579,139.1251,-2.1393,3.6553,0.5976,301.2048,-0.027053973076,5.1563311383
SZ301152,2025-09-30,11.1785,-5.979,1.0824,-6.45,52.0191,-0.7729,-3.3534,0.5539,2.1087,-6.66,487.4526,,48.906758395481,128.041,-3.3534,5.1904,0.9793,275.7071,0.033533558352,4.7260350747
SZ301152,2025-12-31,25.6995,-9.8429,1.6474,-15.51,53.4672,-1.8273,4.0178,0.8252,3.2261,-16.8,436.2579,2.3231,56.771795185272,111.5898,-8.5537,6.7331,1.4422,249.6186,0.02057819419,4.5399480908
SZ301152,2026-03-31,23.3082,1.5724,0.4235,0.7,78.6782,0.0683,0.3133,0.2013,0.7552,0.7,447.0939,,121.29531516837,119.1737,0.3133,1.1439,0.3329,270.3515,5.5589,9.9936306419
