instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301330,2023-03-31,0.611,19.8955,48.6538926458,818.9263,9.3088,0.136,0.1099,1.0208,86.7553,1.03,661.7647,0.1293,147.2995,0.2527,1.7158,,1.0208,1.0374,-6.7953,1.02
SZ301330,2023-06-30,1.442,31.013,47.8305360864,712.3071,10.6499,0.3134,0.2527,6.3575,81.6215,2.85,574.3459,0.2984,124.8266,0.517,1.3098,2.0674,2.6536,2.2053,1.3045,2.83
SZ301330,2023-09-30,2.1767,5.9955,48.1078911317,699.1196,10.7422,0.4848,0.3862,4.0699,80.6187,4.44,556.9307,0.4559,124.041,0.8013,1.185,,4.0699,3.3491,2.5967,4.35
SZ301330,2023-12-31,2.7764,-3.5326,49.0024942635,692.5741,9.9911,0.6582,0.5198,8.5353,80.6994,5.63,546.9462,0.6165,129.6643,1.0111,1.1989,4.2991,5.0165,4.461,2.6908,5.43
SZ301330,2024-03-31,0.5315,-27.145,49.4566714262,874.6356,6.8387,0.1347,0.1029,0.7113,104.2874,0.81,668.1514,0.122,169.3321,0.1404,2.2506,,0.7113,0.863,-0.83,0.81
SZ301330,2024-06-30,1.2148,-14.9744,49.4883714667,769.5596,9.3968,0.3095,0.2339,6.2592,94.687,2.42,581.5832,0.277,148.1725,0.4359,0.7852,1.9285,2.2341,1.901,-3.6364,2.46
SZ301330,2024-09-30,1.9627,-13.7475,49.2916419163,742.9829,9.4564,0.4819,0.3634,3.4732,91.868,3.71,560.2822,0.4287,137.5656,0.6853,1.0204,,3.4732,2.939,-2.0197,3.71
SZ301330,2024-12-31,2.8481,1.8736,49.3650839882,717.5603,10.0709,0.6677,0.5017,9.1708,90.2912,5.6,539.1643,0.5972,126.4001,1.0219,1.1387,3.9606,4.995,3.9871,1.0667,5.46
SZ301330,2025-03-31,0.6,30.8567,50.9614797598,882.3529,8.6459,0.1397,0.102,0.8734,111.7457,0.88,644.2377,0.1218,150.0,0.1822,3.2611,,0.8734,0.8054,3.5045,0.87
SZ301330,2025-06-30,1.3147,31.3628,51.126002901,796.8127,11.9965,0.3092,0.2259,6.9663,101.4828,2.75,582.1475,0.2741,136.9134,0.4737,1.5176,1.6371,2.6461,1.7737,2.8962,2.78
SZ301330,2025-09-30,1.9724,15.191,51.0990124271,797.6366,10.9675,0.4632,0.3385,3.604,98.5006,3.8,582.9016,0.4112,136.8891,0.653,1.6968,,3.604,2.7411,-0.6799,3.78
SZ301330,2025-12-31,2.6462,22.3481,50.1145225454,756.9386,11.5036,0.6763,0.4756,9.106,100.8884,6.3,532.3081,0.6056,136.0441,1.0425,1.5589,3.389,4.9517,3.5683,7.1107,6.17
SZ301330,2026-03-31,0.4107,-39.5019,52.3500559566,989.011,4.7989,0.1337,0.091,0.4366,129.199,0.36,673.1488,0.123,219.1381,0.0919,0.2928,,0.4366,0.6966,8.9952,0.36
