instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001220,2021-12-31,277.6492,,16.05,11.6445,0.6329,11.9066,1.6529,22.55,18.1290644242,11.6445,2.9985,312.272049396695,11.511679029993,142.3375,,24.667,31.272588391498,,2.5292,1.2966
SZ001220,2022-06-30,269.2193,,9.9,6.8761,-0.4167,12.005,0.8487,9.97,19.0137376939,6.8761,,299.301856944268,13.579507149555,146.187,,,13.255267515795,,1.2313,0.6686
SZ001220,2022-12-31,252.1362,,21.82,25.9724,0.0138,13.9236,1.7204,24.2,19.9475574213,15.8064,65.1987,288.855,16.195264625231,140.9554,,41.2676,22.22871983451,1.2463,2.554,1.4278
SZ001220,2023-06-30,,,11.9,9.0828,2.2835,16.2567,0.779,,23.751312495,9.0828,57.0165,310.2913,17.589600511686,152.875182113951,,15.9506,10.233319391217,0.5801,1.1774311403,
SZ001220,2023-12-31,254.2193,35.7528,20.44,26.805,2.2333,15.9354,1.4311,22.85,23.1645709879,16.5862,18.223,326.4418,16.815520100484,141.3594,,3.2977,21.408793653051,1.1028,2.5467,1.4161
SZ001220,2024-09-30,,,16.91,,0.599,16.1226,2.2918,16.91,24.6124916963,,,,,,,,,,,
SZ001220,2024-12-31,208.7925,28.4359,20.63,23.4532,0.668,16.5404,1.394,23.12,24.9470062302,15.878,27.879,327.8689,12.103216017228,118.8393,,23.2019,29.744160517962,1.098,3.0293,1.7242
SZ001220,2025-03-31,,,4.33,,2.0728,15.7134,0.5631,4.33,22.9176000656,,,,,,,,,,,
SZ001220,2025-06-30,249.7918,3.346,7.4,14.5076,2.2519,14.8564,0.5184,7.72,22.8392573952,6.0972,,435.7298,12.14851832742,146.8668,,,14.816621677537,0.4131,1.2256,0.7206
SZ001220,2025-09-30,,,11.64,9.7618,2.008,16.5128,0.7504,,24.5394611153,9.7618,-9.1545,447.0199,12.479692405724,142.40852480704,,-11.3009,21.635148625631,0.604,1.895953914036,
SZ001220,2025-12-31,271.6161,6.6332,14.36,20.8938,1.8649,16.2248,0.9569,15.58,24.6963230732,12.2923,-18.1061,462.1903,12.157767746943,143.3463,2.012,-16.5131,29.610698895816,0.7789,2.5114,1.3254
SZ001220,2026-03-31,516.055,,1.32,1.2125,1.4865,12.2943,0.1326,1.52,21.830948107,1.2125,-43.4284,760.1351,7.561821437411,139.8819,0.2236,-27.6956,11.901894370944,0.1184,0.6434,0.1744
