instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600518,2023-03-31,0.3641,54.758893881183,14.0796827297,1176.4706,-4.3503,0.1577,0.0765,-0.3362,152.7236,-0.73,570.7039,0.1644,247.1848,-0.0036,-0.177651630186,,-0.3362,0.5893,22.4981,-0.73
SH600518,2023-06-30,0.7181,35.670435830386,17.4883409255,1124.2973,-5.2615,0.3312,0.1601,19.0376,142.1913,-1.83,543.4783,0.3435,250.6615,-0.009,-0.08000829819,0.3949,-0.8574,1.2659,33.6245,-1.84
SH600518,2023-09-30,1.0551,83.290348013905,16.9339564161,1133.5013,-4.1464,0.4907,0.2382,-1.0061,145.3801,-2.15,550.2344,0.5116,255.8999,-0.0106,-0.07167567276,,-1.0061,1.8572,29.8446,-2.18
SH600518,2023-12-31,1.4986,103.81380824026,17.067172251,1085.3181,2.1249,0.6868,0.3317,21.3505,147.5047,1.47,524.1701,0.6932,240.2242,0.0075,-3.0659,0.8192,0.7252,2.4406,16.5991,1.45
SH600518,2024-03-31,0.3772,114.82150308242,14.4299383907,1067.6157,0.717,0.1758,0.0843,0.0606,156.3586,0.11,511.9454,0.1696,238.6002,0.0006,-38.612,,0.0606,0.5756,5.0084,0.11
SH600518,2024-06-30,0.7646,112.522291214818,14.5575185676,1038.0623,0.7323,0.3585,0.1734,21.3515,152.9052,0.22,502.0921,0.349,235.4172,0.0013,-17.597,0.4272,0.1271,1.1772,4.095,0.22
SH600518,2024-09-30,1.2026,103.388668005191,14.1596574375,992.2822,0.2094,0.5606,0.2721,0.0571,149.3198,0.07,481.6268,0.5473,224.5136,0.0006,-43.114,,0.0571,1.8082,9.6046,0.07
SH600518,2024-12-31,1.716,-88.3339,14.7806641567,974.026,0.2328,0.757,0.3696,22.356,151.2796,0.1215,475.5614,0.7263,209.7902,0.0009,-35.3936,0.9195,0.0876,2.3797,6.4653,0.12
SH600518,2025-03-31,0.4236,4.1317,18.1236119933,952.381,0.6903,0.1884,0.0945,0.0654,164.4136,0.12,477.707,0.1801,212.4646,0.0006,-11.3044,,0.0654,0.5474,8.1631,0.12
SH600518,2025-06-30,0.8451,1.0787,18.837389874,958.4665,0.7106,0.3735,0.1878,23.2276,170.7132,0.24,481.9277,0.3571,212.9925,0.0013,-4.4834,0.4754,0.1342,1.0544,4.1651,0.24
SH600518,2025-09-30,1.2914,86.0603,19.0675878023,936.8494,0.3811,0.5685,0.2882,0.1103,163.8449,0.18,474.934,0.5487,209.0754,0.0011,9.134,,0.1103,1.6479,2.2213,0.18
SH600518,2025-12-31,1.7709,2.8718,19.9749831163,925.9259,0.2366,0.7751,0.3888,24.4772,158.7162,0.1438,464.4562,0.7227,203.2865,0.0009,8.9585,0.949,0.094,2.2682,1.2156,0.14
SH600518,2026-03-31,0.3646,-278.1836,22.0725092316,1105.6511,-1.48,0.1605,0.0814,-0.1201,194.5105,-0.23,560.7477,0.1476,246.8459,-0.0012,-0.05070941551,,-0.1201,0.4627,-16.8946,-0.23
