instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600518,2021-03-31,-7.0128,-54.8672,,,937.5,-0.12,-1.6523,0.0301,0.4571,,2990.0332,,-100.665005382663,196.8935,-1.6523,0.096,0.0499,1803.6072,0.082633214206,20.5616848098
SH600518,2021-06-30,-17.776,-45.0694,,,959.4883,-0.1875,6.0653,0.0581,0.8952,,3098.1067,0.2971,34.716476924758,201.0724,-2.6605,0.1876,0.0949,1896.7334,0.076473685856,18.6341788946
SH600518,2021-09-30,-22.2971,-33.2805,,,788.0911,-0.2065,-3.261,0.0912,1.3784,,2960.5263,,56.796321166281,195.8793,-3.261,0.3426,0.1537,1756.6688,0.03518785735,18.5410784977
SH600518,2021-12-31,-23.2721,190.7252,2.8546,-120.39,631.6898,0.5713,66.0311,0.1589,2.2076,79.76,2265.5758,0.606,125.47191026818,163.073,49.3321,0.5699,0.2751,1308.615,0.027,16.044148052
SH600518,2022-03-31,-14.1496,-11.946,0.0942,-1.12,358.5657,-0.008,-0.7007,0.0584,0.6421,-1.14,1541.0959,,81.28087785663,140.1651,-0.7007,0.251,0.1131,795.756,-0.213624483219,14.8381388059
SH600518,2022-06-30,-14.0405,-10.9908,0.1802,-1.99,385.6867,-0.0141,16.5262,0.1121,1.2408,-2.01,1605.7092,0.283,78.952267980883,145.0677,-1.2475,0.4667,0.218,825.6881,-0.178061569415,16.5646955998
SH600518,2022-09-30,-11.8024,-32.5169,0.2859,-9.34,389.1611,-0.0638,-5.6872,0.1722,1.8896,-9.81,1567.9443,,13.548803649307,142.8874,-5.6872,0.6938,0.334,808.3832,-0.123801877448,17.0000361129
SH600518,2022-12-31,0.6654,-64.4551,0.4932,-31.87,301.7097,-0.1943,1.0203,0.2683,2.5169,-38.7,1341.7816,0.6738,-134.0196,143.0331,-17.8293,1.1932,0.5336,674.6627,-0.179410290807,15.1430509426
SH600518,2023-03-31,22.4981,-4.3503,0.1644,-0.73,247.1848,-0.0036,-0.3362,0.0765,0.5893,-0.73,1176.4706,,54.758893881183,152.7236,-0.3362,0.3641,0.1577,570.7039,-0.177651630186,14.0796827297
SH600518,2023-06-30,33.6245,-5.2615,0.3435,-1.83,250.6615,-0.009,19.0376,0.1601,1.2659,-1.84,1124.2973,0.3949,35.670435830386,142.1913,-0.8574,0.7181,0.3312,543.4783,-0.08000829819,17.4883409255
SH600518,2023-09-30,29.8446,-4.1464,0.5116,-2.15,255.8999,-0.0106,-1.0061,0.2382,1.8572,-2.18,1133.5013,,83.290348013905,145.3801,-1.0061,1.0551,0.4907,550.2344,-0.07167567276,16.9339564161
SH600518,2023-12-31,16.5991,2.1249,0.6932,1.47,240.2242,0.0075,21.3505,0.3317,2.4406,1.45,1085.3181,0.8192,103.81380824026,147.5047,0.7252,1.4986,0.6868,524.1701,-3.0659,17.067172251
SH600518,2024-03-31,5.0084,0.717,0.1696,0.11,238.6002,0.0006,0.0606,0.0843,0.5756,0.11,1067.6157,,114.82150308242,156.3586,0.0606,0.3772,0.1758,511.9454,-38.612,14.4299383907
SH600518,2024-06-30,4.095,0.7323,0.349,0.22,235.4172,0.0013,21.3515,0.1734,1.1772,0.22,1038.0623,0.4272,112.522291214818,152.9052,0.1271,0.7646,0.3585,502.0921,-17.597,14.5575185676
SH600518,2024-09-30,9.6046,0.2094,0.5473,0.07,224.5136,0.0006,0.0571,0.2721,1.8082,0.07,992.2822,,103.388668005191,149.3198,0.0571,1.2026,0.5606,481.6268,-43.114,14.1596574375
SH600518,2024-12-31,6.4653,0.2328,0.7263,0.1215,209.7902,0.0009,22.356,0.3696,2.3797,0.12,974.026,0.9195,-88.3339,151.2796,0.0876,1.716,0.757,475.5614,-35.3936,14.7806641567
SH600518,2025-03-31,8.1631,0.6903,0.1801,0.12,212.4646,0.0006,0.0654,0.0945,0.5474,0.12,952.381,,4.1317,164.4136,0.0654,0.4236,0.1884,477.707,-11.3044,18.1236119933
SH600518,2025-06-30,4.1651,0.7106,0.3571,0.24,212.9925,0.0013,23.2276,0.1878,1.0544,0.24,958.4665,0.4754,1.0787,170.7132,0.1342,0.8451,0.3735,481.9277,-4.4834,18.837389874
SH600518,2025-09-30,2.2213,0.3811,0.5487,0.18,209.0754,0.0011,0.1103,0.2882,1.6479,0.18,936.8494,,86.0603,163.8449,0.1103,1.2914,0.5685,474.934,9.134,19.0675878023
SH600518,2025-12-31,1.2156,0.2366,0.7227,0.1438,203.2865,0.0009,24.4772,0.3888,2.2682,0.14,925.9259,0.949,2.8718,158.7162,0.094,1.7709,0.7751,464.4562,8.9585,19.9749831163
SH600518,2026-03-31,-16.8946,-1.48,0.1476,-0.23,246.8459,-0.0012,-0.1201,0.0814,0.4627,-0.23,1105.6511,,-278.1836,194.5105,-0.1201,0.3646,0.1605,560.7477,-0.05070941551,22.0725092316
