instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002951,2021-03-31,495.322,,2.53,2.1661,2.4323,28.547,0.0907,2.61,37.4131354034,2.1661,5.7964,1171.875,91.7338,57.8109,0.0922,7.171,0.9811,0.0768,1.5568,0.1817
SZ002951,2021-06-30,562.1487,0.7277,2.82,20.7441,2.6519,17.9135,0.1569,2.79,37.7242994091,2.4198,-46.4181,1347.3054,107.2833,65.0548,0.0985,-18.9852,1.6778,0.1336,2.7669,0.3202
SZ002951,2021-09-30,603.8917,,3.57,3.1173,2.2826,17.9112,0.2059,3.85,35.022742959,3.1173,-54.6033,1521.1268,108.7745,59.3746,0.1349,-29.8454,2.4822,0.1775,4.5474,0.4471
SZ002951,2021-12-31,616.7552,1.304,3.47,21.0291,2.5885,14.2275,0.2556,3.7,33.3697661277,3.0806,-70.8962,1615.074,91.6264,63.6571,0.1359,-39.4785,3.929,0.2229,5.6553,0.5837
SZ002951,2022-03-31,1179.5544,,0.06,0.0384,-17.8504,1.5065,0.0271,0.06,20.7871481937,0.0384,-98.2572,3629.0323,138.0368,58.2637,0.0016,-66.9741,0.652,0.0248,1.5447,0.0763
SZ002951,2022-06-30,1081.7308,0.3304,0.05,19.4232,0.075363280348,-1.233,0.0556,0.05,23.0247961175,-0.065,-102.7437,3515.625,138.3232,44.0399,-0.0027,-60.1377,1.3013,0.0512,4.0872,0.1664
SZ002951,2022-09-30,1048.1366,,0.15,0.0497,18.4341,0.9385,0.068,0.18,22.2549680776,0.0497,-97.7259,4376.013,126.2095,43.6957,0.0031,-56.5985,2.1393,0.0617,6.1791,0.2576
SZ002951,2022-12-31,973.4992,0.7012,-2.04,12.901,0.153317238477,-21.7045,0.1082,-2.16,23.7893214901,-1.9832,-172.7775,3711.3402,98.3741,51.0653,-0.0989,-52.2935,3.6595,0.097,7.0498,0.3698
SZ002951,2023-03-31,1070.1546,,-0.26,-0.2464,-0.185706082123,-19.2326,0.0161,-0.29,25.9306133541,-0.2464,-1044.4602,6338.0282,60.9715,54.858,-0.0152,-26.0211,1.4761,0.0142,1.6406,0.0841
SZ002951,2023-06-30,1991.1504,0.1456,-0.55,9.2609,-0.375088137874,-42.2174,0.0171,-0.58,27.5604503945,-0.6031,-1656.87209425231,11842.1053,121.1469,55.8746,-0.0342,-63.075,1.4858,0.0152,3.2215,0.0904
SZ002951,2023-09-30,2815.4327,,-1.15,-1.1897,-0.577340171682,-78.0036,0.0177,-1.21,28.1725819194,-1.1897,-2181.6595,17088.6076,174.7007,82.8246,-0.0639,-74.9546,1.5455,0.0158,3.2599,0.0959
SZ002951,2023-12-31,6666.6667,0.1561,-2.18,5.8302,-0.729276282062,-142.9594,0.0177,-2.32,28.5811547307,-2.095,-21.823410058941,23076.9231,213.5485,108.1373,-0.1197,-81.6342,1.6858,0.0156,3.3291,0.054
SZ002951,2024-03-31,12857.1429,,-0.3,-0.409,-2.447211887771,-160.2579,0.0029,-0.3,33.1451648241,-0.409,-6.825790609236,34615.3846,261.5519,217.4964,-0.0237,-81.2848,0.3441,0.0026,0.4138,0.007
SZ002951,2024-06-30,3973.5099,0.0946,-2.12,6.2981,-1.239494098415,-125.1452,0.0185,-2.08,19.0741526231,-2.0935,-270.42177484692,10975.6098,117.0732,117.1265,-0.1155,14.0681,1.5375,0.0164,1.5368,0.0453
SZ002951,2024-09-30,3724.1379,,-2.5,-2.2426,-1.156652500401,-86.5093,0.0315,-2.25,18.6834351825,-2.2426,-103.308085971862,10266.1597,135.2163,84.3091,-0.1323,86.7754,1.9968,0.0263,3.2025,0.0725
SZ002951,2024-12-31,1102.6034,1.1411,-0.23,1.7583,-0.588343460777,-4.3172,0.1876,-0.22,9.4350610016,-0.6605,90.134985100034,2284.264,46.7375,153.9514,-0.0401,1008.3884,7.7026,0.1576,2.3384,0.3265
SZ002951,2025-03-31,3125.0,,-1.31,-1.1497,-1.382803233335,-69.4278,0.0201,-1.31,10.8330159738,-1.1497,-315.306887085924,5521.4724,212.2141,737.1007,-0.0677,560.6511,0.4241,0.0163,0.1221,0.0288
SZ002951,2025-06-30,967.7419,0.5129,-1.21,2.0335,-0.956986377881,-10.2399,0.1286,-1.1,9.8401821056,-1.1502,48.443005968109,1712.6546,71.8993,282.2201,-0.0613,548.9104,2.5035,0.1051,0.6378,0.186
SZ002951,2025-09-30,1227.8308,,-2.06,-1.8877,-1.328898913785,-13.6754,0.1532,-1.88,11.151559135,-1.8877,24.814835094323,2153.11,128.9706,349.5598,-0.0953,355.8944,2.0935,0.1254,0.7724,0.2199
SZ002951,2025-12-31,1112.1409,0.9017,-15.52,-7.9847,-0.867045739926,-55.645,0.2433,-13.8,14.0344768146,-11.8921,-5308.16073127175,1868.1889,120.064,327.5705,-0.5921,14.6676,2.9984,0.1927,1.099,0.3237
SZ002951,2026-03-31,3146.8531,,-0.77,-0.6091,-1.330313400514,-35.5994,0.0218,-0.76,20.3412443936,-0.6091,54.076969009116,5294.1176,562.1487,1192.053,-0.0301,-13.3655,0.1601,0.017,0.0755,0.0286
