instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002951,2021-03-31,1171.875,1.5568,5.7964,,0.0907,2.1661,0.1817,28.547,0.0922,0.9811,495.322,37.4131354034,2.53,7.171,2.4323,0.0768,57.8109,91.7338,2.1661,2.61
SZ002951,2021-06-30,1347.3054,2.7669,-46.4181,0.7277,0.1569,20.7441,0.3202,17.9135,0.0985,1.6778,562.1487,37.7242994091,2.82,-18.9852,2.6519,0.1336,65.0548,107.2833,2.4198,2.79
SZ002951,2021-09-30,1521.1268,4.5474,-54.6033,,0.2059,3.1173,0.4471,17.9112,0.1349,2.4822,603.8917,35.022742959,3.57,-29.8454,2.2826,0.1775,59.3746,108.7745,3.1173,3.85
SZ002951,2021-12-31,1615.074,5.6553,-70.8962,1.304,0.2556,21.0291,0.5837,14.2275,0.1359,3.929,616.7552,33.3697661277,3.47,-39.4785,2.5885,0.2229,63.6571,91.6264,3.0806,3.7
SZ002951,2022-03-31,3629.0323,1.5447,-98.2572,,0.0271,0.0384,0.0763,1.5065,0.0016,0.652,1179.5544,20.7871481937,0.06,-66.9741,-17.8504,0.0248,58.2637,138.0368,0.0384,0.06
SZ002951,2022-06-30,3515.625,4.0872,-102.7437,0.3304,0.0556,19.4232,0.1664,-1.233,-0.0027,1.3013,1081.7308,23.0247961175,0.05,-60.1377,0.075363280348,0.0512,44.0399,138.3232,-0.065,0.05
SZ002951,2022-09-30,4376.013,6.1791,-97.7259,,0.068,0.0497,0.2576,0.9385,0.0031,2.1393,1048.1366,22.2549680776,0.15,-56.5985,18.4341,0.0617,43.6957,126.2095,0.0497,0.18
SZ002951,2022-12-31,3711.3402,7.0498,-172.7775,0.7012,0.1082,12.901,0.3698,-21.7045,-0.0989,3.6595,973.4992,23.7893214901,-2.04,-52.2935,0.153317238477,0.097,51.0653,98.3741,-1.9832,-2.16
SZ002951,2023-03-31,6338.0282,1.6406,-1044.4602,,0.0161,-0.2464,0.0841,-19.2326,-0.0152,1.4761,1070.1546,25.9306133541,-0.26,-26.0211,-0.185706082123,0.0142,54.858,60.9715,-0.2464,-0.29
SZ002951,2023-06-30,11842.1053,3.2215,-1656.87209425231,0.1456,0.0171,9.2609,0.0904,-42.2174,-0.0342,1.4858,1991.1504,27.5604503945,-0.55,-63.075,-0.375088137874,0.0152,55.8746,121.1469,-0.6031,-0.58
SZ002951,2023-09-30,17088.6076,3.2599,-2181.6595,,0.0177,-1.1897,0.0959,-78.0036,-0.0639,1.5455,2815.4327,28.1725819194,-1.15,-74.9546,-0.577340171682,0.0158,82.8246,174.7007,-1.1897,-1.21
SZ002951,2023-12-31,23076.9231,3.3291,-21.823410058941,0.1561,0.0177,5.8302,0.054,-142.9594,-0.1197,1.6858,6666.6667,28.5811547307,-2.18,-81.6342,-0.729276282062,0.0156,108.1373,213.5485,-2.095,-2.32
SZ002951,2024-03-31,34615.3846,0.4138,-6.825790609236,,0.0029,-0.409,0.007,-160.2579,-0.0237,0.3441,12857.1429,33.1451648241,-0.3,-81.2848,-2.447211887771,0.0026,217.4964,261.5519,-0.409,-0.3
SZ002951,2024-06-30,10975.6098,1.5368,-270.42177484692,0.0946,0.0185,6.2981,0.0453,-125.1452,-0.1155,1.5375,3973.5099,19.0741526231,-2.12,14.0681,-1.239494098415,0.0164,117.1265,117.0732,-2.0935,-2.08
SZ002951,2024-09-30,10266.1597,3.2025,-103.308085971862,,0.0315,-2.2426,0.0725,-86.5093,-0.1323,1.9968,3724.1379,18.6834351825,-2.5,86.7754,-1.156652500401,0.0263,84.3091,135.2163,-2.2426,-2.25
SZ002951,2024-12-31,2284.264,2.3384,90.134985100034,1.1411,0.1876,1.7583,0.3265,-4.3172,-0.0401,7.7026,1102.6034,9.4350610016,-0.23,1008.3884,-0.588343460777,0.1576,153.9514,46.7375,-0.6605,-0.22
SZ002951,2025-03-31,5521.4724,0.1221,-315.306887085924,,0.0201,-1.1497,0.0288,-69.4278,-0.0677,0.4241,3125.0,10.8330159738,-1.31,560.6511,-1.382803233335,0.0163,737.1007,212.2141,-1.1497,-1.31
SZ002951,2025-06-30,1712.6546,0.6378,48.443005968109,0.5129,0.1286,2.0335,0.186,-10.2399,-0.0613,2.5035,967.7419,9.8401821056,-1.21,548.9104,-0.956986377881,0.1051,282.2201,71.8993,-1.1502,-1.1
SZ002951,2025-09-30,2153.11,0.7724,24.814835094323,,0.1532,-1.8877,0.2199,-13.6754,-0.0953,2.0935,1227.8308,11.151559135,-2.06,355.8944,-1.328898913785,0.1254,349.5598,128.9706,-1.8877,-1.88
SZ002951,2025-12-31,1868.1889,1.099,-5308.16073127175,0.9017,0.2433,-7.9847,0.3237,-55.645,-0.5921,2.9984,1112.1409,14.0344768146,-15.52,14.6676,-0.867045739926,0.1927,327.5705,120.064,-11.8921,-13.8
SZ002951,2026-03-31,5294.1176,0.0755,54.076969009116,,0.0218,-0.6091,0.0286,-35.5994,-0.0301,0.1601,3146.8531,20.3412443936,-0.77,-13.3655,-1.330313400514,0.017,1192.053,562.1487,-0.6091,-0.76
