instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000550,2021-03-31,207.2778,,2.46,1.0266,-7.2518,3.4513,0.7228,2.49,15.9629051248,1.0266,299.5412,309.0659,31.5934,35.7668,0.3215,74.0849,2.8487,0.2912,2.5163,0.4342
SZ000550,2021-06-30,195.2278,3.2327,4.83,31.1793,0.1725,2.2925,1.8243,3.62,14.8532057568,1.4264,95.0284,288.1383,25.507,32.5963,0.4694,25.5958,7.0569,0.6247,5.5221,0.922
SZ000550,2021-09-30,183.8486,,5.64,1.9038,-0.9505,1.873,2.6212,4.52,15.4494335146,1.9038,33.149,282.0727,27.1931,33.011,0.5531,15.4545,9.929,0.9572,8.1791,1.4686
SZ000550,2021-12-31,183.9926,5.843,6.71,30.0062,3.0657,1.6302,3.6047,5.87,14.4908085935,2.1782,4.2613,278.7456,24.273,30.636,0.6651,6.4225,14.8313,1.2915,11.7509,1.9566
SZ000550,2022-03-31,207.3733,,2.22,0.6835,-15.2969,2.4328,0.8343,2.24,12.4941473746,0.6835,-36.6051,324.2075,27.2612,40.846,0.2038,-10.0639,3.3014,0.2776,2.2034,0.434
SZ000550,2022-06-30,210.9457,2.2959,5.15,29.9601,-7.8961,2.9665,1.6393,5.02,13.3002153726,1.631,4.1236,330.5178,27.9764,47.4458,0.4888,-19.5346,6.434,0.5446,3.7938,0.8533
SZ000550,2022-09-30,210.954,,7.93,2.5265,-3.2731,3.0826,2.5023,8.09,14.3477885152,2.5265,42.2439,326.2446,27.8983,46.1215,0.7868,-13.5712,9.678,0.8276,5.8541,1.2799
SZ000550,2022-12-31,207.6364,4.9358,9.9,31.0469,-1.7599,2.8667,3.3828,10.28,14.2457758754,3.1414,50.2838,321.8884,28.6173,43.2973,0.9996,-14.5396,12.5798,1.1184,8.3146,1.7338
SZ000550,2023-03-31,209.205,,1.94,0.583,-4.63,2.0707,0.8055,1.96,13.3814344253,0.583,-11.4255,324.0907,26.223,54.0411,0.1805,4.0639,3.4321,0.2777,1.6654,0.4302
SZ000550,2023-06-30,209.9125,2.6483,7.58,30.5995,3.7104,2.8946,1.6573,7.59,13.9137376233,1.6015,5.8526,322.87,26.6414,50.3877,0.5174,8.4837,6.7564,0.5575,3.5723,0.8575
SZ000550,2023-09-30,207.23,,10.2,2.4014,3.5928,2.86,2.4948,10.49,14.4882529241,2.4014,-1.0016,318.5089,25.4664,50.8398,0.7789,6.7019,10.6022,0.8477,5.3108,1.3029
SZ000550,2023-12-31,202.1336,5.6272,14.26,32.6126,4.2908,3.2095,3.4503,15.06,14.3850551781,3.6529,23.3655,307.2197,23.6615,46.9294,1.2332,10.1894,15.2146,1.1718,7.6711,1.781
SZ000550,2024-03-31,210.035,,4.45,0.861,-2.5695,2.9978,0.7892,4.55,11.3140368791,0.861,53.4089,321.0846,23.3463,46.024,0.277,5.9642,3.855,0.2803,1.9555,0.4285
SZ000550,2024-06-30,197.1954,2.9739,8.4,31.1359,1.2004,3.4089,1.7928,8.29,13.5612510578,2.0448,36.7805,296.3939,21.3716,45.7712,0.7077,16.1425,8.4224,0.6073,3.9326,0.9128
SZ000550,2024-09-30,189.82,,10.67,3.0386,1.907,3.2646,2.7337,10.86,13.8604541866,3.0386,34.6477,286.8983,20.8659,43.2588,1.0487,17.9617,12.9398,0.9411,6.2415,1.4224
SZ000550,2024-12-31,187.0324,6.2063,13.61,33.388,2.1851,3.1406,3.7292,14.2,14.1303822632,3.9078,13.2159,281.3599,19.7458,40.259,1.3962,15.6987,18.2317,1.2795,8.9421,1.9248
SZ000550,2025-03-31,211.0694,,2.64,1.1355,-7.4249,3.8831,0.7412,2.67,11.8074467029,1.1355,29.4107,328.1079,24.9771,47.3909,0.3584,-0.0923,3.6033,0.2743,1.8991,0.4264
SZ000550,2025-06-30,205.2452,2.7941,6.52,31.9012,-0.0879,4.0547,1.7117,6.3,14.1094124256,2.3641,20.0881,307.7975,21.1087,49.0824,0.8498,0.9616,8.5273,0.5848,3.6673,0.877
SZ000550,2025-09-30,200.654,,6.65,1.5403,0.4426,1.6717,2.6161,6.58,14.0426510885,1.5403,-49.6093,299.1027,22.6366,48.9689,0.5285,-1.5942,11.9276,0.9027,5.5137,1.3456
SZ000550,2025-12-31,205.3857,6.051,10.15,30.6204,2.9436,2.0918,3.5629,10.34,13.5777463661,2.4295,-32.0122,296.7114,21.6227,47.4352,0.9492,2.0737,16.6492,1.2133,7.5893,1.7528
SZ000550,2026-03-31,221.5657,,2.83,1.1456,-5.8793,3.7425,0.7816,2.87,11.7626452538,1.1456,9.3053,315.0158,24.4885,61.0625,0.3918,13.4112,3.6752,0.2857,1.4739,0.4062
