instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002085,2021-03-31,521.7391,1.1951,83.5175,,0.3678,1.2888,0.3898,7.4734,0.0942,0.91,230.8876,19.3518786078,3.17,37.7976,1.191,0.1725,75.3075,98.9011,1.2888,3.1
SZ002085,2021-06-30,520.0809,2.451,-11.0472,1.1426,0.7362,23.8744,0.7764,5.4571,0.1384,1.848,231.8393,17.8830228491,4.33,25.4407,1.1063,0.3461,73.4394,97.4026,1.8817,4.39
SZ002085,2021-09-30,503.6374,3.6995,-35.9853,,1.1517,2.1444,1.2059,3.9796,0.155,2.8387,223.8992,16.0136361162,4.6,15.7947,1.3451,0.5361,72.9828,95.114,2.1444,4.48
SZ002085,2021-12-31,468.445,4.8317,-30.4657,2.6217,1.6849,26.0695,1.6907,4.2767,0.2432,4.2784,212.9296,16.094432545,6.53,16.2334,1.536,0.7685,74.5079,84.1436,3.2451,6.49
SZ002085,2022-03-31,432.4844,1.1978,13.9298,,0.4746,1.3669,0.4291,6.7208,0.1073,1.0173,209.7413,19.4731252595,3.34,26.6885,0.0573,0.2081,75.1378,88.4695,1.3669,3.4
SZ002085,2022-06-30,419.5804,2.4556,47.1781,1.6107,0.9673,25.8459,0.8792,6.1671,0.2037,2.1118,204.7316,18.2668204209,6.36,30.2323,0.929,0.429,73.3018,85.2353,2.5763,6.64
SZ002085,2022-09-30,395.5464,3.7604,115.2804,,1.5258,4.0963,1.3733,6.2515,0.3338,3.2992,196.6067,18.1604748638,10.17,37.0455,1.3051,0.6826,71.8009,81.838,4.0963,10.99
SZ002085,2022-12-31,379.9071,5.0165,93.9878,3.685,2.0964,29.3002,1.8928,6.2978,0.4818,4.6596,190.1944,18.464744047,13.37,31.7322,1.2937,0.9476,71.7632,77.2599,5.6729,14.5
SZ002085,2023-03-31,451.3541,1.0777,17.396,,0.4238,1.5258,0.3812,7.6236,0.1286,0.8977,236.0965,21.3967259851,3.56,3.494,2.418,0.1994,83.5112,100.2562,1.5258,3.63
SZ002085,2023-06-30,439.4531,2.1688,-4.0967,1.7259,0.8685,27.3075,0.7752,5.6921,0.1995,1.8589,232.1981,20.8854665667,4.97,3.9069,2.9619,0.4096,82.9952,96.8315,2.3134,5.13
SZ002085,2023-09-30,426.3382,3.2892,-5.0546,,1.3329,3.7576,1.1903,5.9751,0.3236,2.9026,226.8336,19.9475828218,8.19,-0.662,2.0211,0.6333,82.0868,93.0201,3.7576,8.5
SZ002085,2023-12-31,397.966,4.6665,0.2177,3.8704,1.8256,30.5182,1.703,6.3798,0.4828,4.3424,211.3917,20.330217063,10.81,-1.0709,1.9921,0.9046,77.1456,82.9035,5.8598,11.41
SZ002085,2024-03-31,448.8778,1.1424,5.8447,,0.3744,1.6505,0.3731,8.2374,0.1373,0.9932,241.2222,19.8193644723,3.31,-2.0429,0.0442,0.2005,78.7815,90.6162,1.6505,3.32
SZ002085,2024-06-30,430.622,2.2816,22.2138,1.8665,0.7854,28.6677,0.7768,7.0841,0.2459,2.0729,231.7199,18.4928427322,5.93,-1.8005,0.9282,0.418,78.892,86.8349,2.9623,5.79
SZ002085,2024-09-30,422.3369,3.4163,6.2463,,1.196,4.1071,1.1797,6.4759,0.3468,3.2393,228.8717,17.4990144239,8.16,-1.9702,0.8004,0.6393,79.0329,83.3513,4.1071,8.27
SZ002085,2024-12-31,392.4561,4.2794,-18.7265,4.1317,1.7124,32.4014,1.6785,5.1668,0.3958,4.9257,214.4772,16.5282590808,9.42,0.3541,1.4056,0.9173,84.1239,73.0861,4.7163,9.71
SZ002085,2025-03-31,458.2485,0.8436,28.8845,,0.3608,2.0303,0.3517,10.5374,0.177,0.9748,255.8999,18.3401891948,3.77,0.7526,0.5442,0.1964,106.6856,92.3266,2.0303,3.89
SZ002085,2025-06-30,441.9347,1.7816,24.6141,1.9413,0.7481,30.7981,0.7313,8.6837,0.3065,1.9817,246.137,18.5699452253,6.69,1.6587,0.7615,0.4073,101.0328,90.8311,3.4293,6.97
SZ002085,2025-09-30,431.5167,2.7782,23.5126,,1.1353,4.8717,1.1294,7.9668,0.4283,3.0742,239.065,17.4375672314,9.6,0.3983,0.6159,0.6257,97.1852,87.8277,4.8717,10.02
SZ002085,2025-12-31,408.8586,3.8835,35.749,4.1938,1.6122,35.0471,1.5767,7.1355,0.5373,4.612,228.325,16.9595847569,12.98,-1.7036,1.2831,0.8805,92.6999,78.0572,6.1675,13.41
SZ002085,2026-03-31,482.0568,0.8805,-15.1937,,0.3378,1.7185,0.3308,9.217,0.1501,0.9345,272.0677,16.0935562887,3.18,-3.0441,-0.6966,0.1867,102.2147,96.3082,1.7185,3.14
