instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002085,2021-03-31,230.8876,,3.17,1.2888,1.191,7.4734,0.3678,3.1,19.3518786078,1.2888,83.5175,521.7391,98.9011,75.3075,0.0942,37.7976,0.91,0.1725,1.1951,0.3898
SZ002085,2021-06-30,231.8393,1.1426,4.33,23.8744,1.1063,5.4571,0.7362,4.39,17.8830228491,1.8817,-11.0472,520.0809,97.4026,73.4394,0.1384,25.4407,1.848,0.3461,2.451,0.7764
SZ002085,2021-09-30,223.8992,,4.6,2.1444,1.3451,3.9796,1.1517,4.48,16.0136361162,2.1444,-35.9853,503.6374,95.114,72.9828,0.155,15.7947,2.8387,0.5361,3.6995,1.2059
SZ002085,2021-12-31,212.9296,2.6217,6.53,26.0695,1.536,4.2767,1.6849,6.49,16.094432545,3.2451,-30.4657,468.445,84.1436,74.5079,0.2432,16.2334,4.2784,0.7685,4.8317,1.6907
SZ002085,2022-03-31,209.7413,,3.34,1.3669,0.0573,6.7208,0.4746,3.4,19.4731252595,1.3669,13.9298,432.4844,88.4695,75.1378,0.1073,26.6885,1.0173,0.2081,1.1978,0.4291
SZ002085,2022-06-30,204.7316,1.6107,6.36,25.8459,0.929,6.1671,0.9673,6.64,18.2668204209,2.5763,47.1781,419.5804,85.2353,73.3018,0.2037,30.2323,2.1118,0.429,2.4556,0.8792
SZ002085,2022-09-30,196.6067,,10.17,4.0963,1.3051,6.2515,1.5258,10.99,18.1604748638,4.0963,115.2804,395.5464,81.838,71.8009,0.3338,37.0455,3.2992,0.6826,3.7604,1.3733
SZ002085,2022-12-31,190.1944,3.685,13.37,29.3002,1.2937,6.2978,2.0964,14.5,18.464744047,5.6729,93.9878,379.9071,77.2599,71.7632,0.4818,31.7322,4.6596,0.9476,5.0165,1.8928
SZ002085,2023-03-31,236.0965,,3.56,1.5258,2.418,7.6236,0.4238,3.63,21.3967259851,1.5258,17.396,451.3541,100.2562,83.5112,0.1286,3.494,0.8977,0.1994,1.0777,0.3812
SZ002085,2023-06-30,232.1981,1.7259,4.97,27.3075,2.9619,5.6921,0.8685,5.13,20.8854665667,2.3134,-4.0967,439.4531,96.8315,82.9952,0.1995,3.9069,1.8589,0.4096,2.1688,0.7752
SZ002085,2023-09-30,226.8336,,8.19,3.7576,2.0211,5.9751,1.3329,8.5,19.9475828218,3.7576,-5.0546,426.3382,93.0201,82.0868,0.3236,-0.662,2.9026,0.6333,3.2892,1.1903
SZ002085,2023-12-31,211.3917,3.8704,10.81,30.5182,1.9921,6.3798,1.8256,11.41,20.330217063,5.8598,0.2177,397.966,82.9035,77.1456,0.4828,-1.0709,4.3424,0.9046,4.6665,1.703
SZ002085,2024-03-31,241.2222,,3.31,1.6505,0.0442,8.2374,0.3744,3.32,19.8193644723,1.6505,5.8447,448.8778,90.6162,78.7815,0.1373,-2.0429,0.9932,0.2005,1.1424,0.3731
SZ002085,2024-06-30,231.7199,1.8665,5.93,28.6677,0.9282,7.0841,0.7854,5.79,18.4928427322,2.9623,22.2138,430.622,86.8349,78.892,0.2459,-1.8005,2.0729,0.418,2.2816,0.7768
SZ002085,2024-09-30,228.8717,,8.16,4.1071,0.8004,6.4759,1.196,8.27,17.4990144239,4.1071,6.2463,422.3369,83.3513,79.0329,0.3468,-1.9702,3.2393,0.6393,3.4163,1.1797
SZ002085,2024-12-31,214.4772,4.1317,9.42,32.4014,1.4056,5.1668,1.7124,9.71,16.5282590808,4.7163,-18.7265,392.4561,73.0861,84.1239,0.3958,0.3541,4.9257,0.9173,4.2794,1.6785
SZ002085,2025-03-31,255.8999,,3.77,2.0303,0.5442,10.5374,0.3608,3.89,18.3401891948,2.0303,28.8845,458.2485,92.3266,106.6856,0.177,0.7526,0.9748,0.1964,0.8436,0.3517
SZ002085,2025-06-30,246.137,1.9413,6.69,30.7981,0.7615,8.6837,0.7481,6.97,18.5699452253,3.4293,24.6141,441.9347,90.8311,101.0328,0.3065,1.6587,1.9817,0.4073,1.7816,0.7313
SZ002085,2025-09-30,239.065,,9.6,4.8717,0.6159,7.9668,1.1353,10.02,17.4375672314,4.8717,23.5126,431.5167,87.8277,97.1852,0.4283,0.3983,3.0742,0.6257,2.7782,1.1294
SZ002085,2025-12-31,228.325,4.1938,12.98,35.0471,1.2831,7.1355,1.6122,13.41,16.9595847569,6.1675,35.749,408.8586,78.0572,92.6999,0.5373,-1.7036,4.612,0.8805,3.8835,1.5767
SZ002085,2026-03-31,272.0677,,3.18,1.7185,-0.6966,9.217,0.3378,3.14,16.0935562887,1.7185,-15.1937,482.0568,96.3082,102.2147,0.1501,-3.0441,0.9345,0.1867,0.8805,0.3308
