instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600694,2023-03-31,0.302,-6.1,41.2540685593,726.3923,10.4093,0.2402,0.1239,1.2748,10.2991,2.63,374.6878,0.2715,298.0132,0.8058,3.1665,,1.2748,8.7386,3.1908,2.6
SH600694,2023-06-30,0.5349,-14.5391,40.5818757275,825.3095,9.9363,0.4168,0.2181,33.2076,11.2737,4.36,431.8618,0.4745,336.5115,1.3459,3.1843,0.9607,2.1565,15.9664,4.1216,4.31
SH600694,2023-09-30,0.7718,-9.4788,39.3341090918,867.052,8.8253,0.5911,0.3114,2.7367,13.6526,5.49,456.7755,0.6727,349.8316,1.7052,2.616,,2.7367,19.7765,-0.9424,5.4
SH600694,2023-12-31,1.0009,-5.9949,38.761455075,888.4501,7.6826,0.7654,0.4052,35.3649,12.1647,6.16,470.3423,0.8657,359.6763,1.9175,2.9265,1.7973,3.1219,29.5939,0.7465,6.02
SH600694,2024-03-31,0.2603,21.4217,43.8047110484,786.0262,13.7269,0.2042,0.1145,1.5508,10.8842,3.09,440.7444,0.2376,345.7549,0.9784,2.6598,,1.5508,8.2689,-7.9242,3.04
SH600694,2024-06-30,0.4623,22.0187,42.4060093153,873.7864,13.1471,0.3725,0.206,36.5671,11.5769,5.18,483.2215,0.4188,389.3576,1.5408,0.7163,0.9233,2.7449,15.5482,-7.7809,5.19
SH600694,2024-09-30,0.6793,16.1885,41.3482337608,909.7035,11.0047,0.5339,0.2968,3.3084,13.9085,6.22,505.7127,0.6005,397.468,1.8589,0.9635,,3.3084,19.4126,-6.8212,6.15
SH600694,2024-12-31,0.909,14.1822,39.6105337451,928.0742,9.2537,0.685,0.3879,37.5861,14.4964,6.88,525.5474,0.7865,396.0396,2.0542,1.6727,1.778,3.6151,24.8337,-5.2038,6.74
SH600694,2025-03-31,0.2257,0.7522,44.7958898385,832.5624,15.039,0.1855,0.1081,1.6244,14.5077,3.0,485.1752,0.2104,398.7594,0.9249,1.0833,,1.6244,6.2036,-8.0379,2.96
SH600694,2025-06-30,0.4078,-12.245,42.4876764814,926.4025,12.391,0.3341,0.1943,37.8767,16.595013043633,4.34,538.7609,0.3771,441.3928,1.2171,0.5848,0.8978,2.4352,10.846632028955,-6.8901,4.37
SH600694,2025-09-30,0.5789,-14.9632,41.0031200547,984.6827,10.2424,0.4687,0.2742,2.8365,18.0695,5.07,576.0614,0.5324,466.4018,1.4229,0.6049,,2.8365,14.9423,-8.6342,5.04
SH600694,2025-12-31,0.7393,-14.9716,40.6351532709,1015.8014,8.8162,0.5989,0.3544,39.6227,16.4125,5.58,601.102,0.6812,486.9471,1.5879,0.8423,1.6594,3.1768,21.9345,-10.7521,5.53
SH600694,2026-03-31,0.2141,3.6355,42.2135993872,795.756,15.1819,0.1847,0.1131,1.6906,14.4485,3.05,487.2767,0.2114,420.3643,0.8714,1.7679,,1.6906,6.229,2.6604,3.0
