instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600694,2021-03-31,19.1151,12.7509,0.2612,3.23,248.8938,1.0693,1.4445,0.1263,11.7272,3.22,712.5891,,422.064,7.6745,1.4445,0.3616,0.2172,414.3646,1.8383,42.1270632248
SH600694,2021-06-30,10.2556,12.3067,0.465,5.51,278.3362,1.8335,25.7829,0.2286,23.1494,5.57,787.4016,1.0246,78.7401,7.7756,2.5628,0.6467,0.395,455.6962,0.8182,41.3948070723
SH600694,2021-09-30,2.6337,11.4852,0.654,7.26,299.1027,2.4015,3.4312,0.3247,27.6737,7.29,831.5368,,49.2395,9.7566,3.4312,0.9027,0.5594,482.66,0.5243,40.9301501632
SH600694,2021-12-31,-2.2842,9.6697,0.8515,8.04,307.666,2.6112,29.3544,0.4312,41.4813,7.95,834.8794,1.8808,43.7579,8.6786,3.93,1.1701,0.7258,496.0044,0.9466,40.1089458455
SH600694,2022-03-31,-10.5479,11.4393,0.24,2.61,296.7359,0.8581,1.2792,0.1124,12.9464,2.58,800.7117,,-19.7497,6.9517,1.2792,0.3033,0.2092,430.2103,0.8485,41.628076638
SH600694,2022-06-30,-12.6825,12.1059,0.4245,4.81,330.6392,1.5748,28.5912,0.1962,20.1734,4.9,917.4312,0.9514,-14.1072,8.9226,2.3803,0.5444,0.3687,488.2018,1.7224,39.8732894284
SH600694,2022-09-30,-6.7133,9.6576,0.6621,5.88,325.4581,1.8838,2.9609,0.2999,25.8578,6.34,900.3001,,-21.558,10.4417,2.9609,0.8296,0.576,468.75,1.7519,38.1708921247
SH600694,2022-12-31,-8.2569,8.2336,0.84,6.49,344.7285,2.0398,33.9352,0.3864,33.2996,6.84,931.677,1.7537,-21.8828,10.8109,3.3016,1.0443,0.7378,487.9371,1.1951,37.9984337872
SH600694,2023-03-31,3.1908,10.4093,0.2715,2.63,298.0132,0.8058,1.2748,0.1239,8.7386,2.6,726.3923,,-6.1,10.2991,1.2748,0.302,0.2402,374.6878,3.1665,41.2540685593
SH600694,2023-06-30,4.1216,9.9363,0.4745,4.36,336.5115,1.3459,33.2076,0.2181,15.9664,4.31,825.3095,0.9607,-14.5391,11.2737,2.1565,0.5349,0.4168,431.8618,3.1843,40.5818757275
SH600694,2023-09-30,-0.9424,8.8253,0.6727,5.49,349.8316,1.7052,2.7367,0.3114,19.7765,5.4,867.052,,-9.4788,13.6526,2.7367,0.7718,0.5911,456.7755,2.616,39.3341090918
SH600694,2023-12-31,0.7465,7.6826,0.8657,6.16,359.6763,1.9175,35.3649,0.4052,29.5939,6.02,888.4501,1.7973,-5.9949,12.1647,3.1219,1.0009,0.7654,470.3423,2.9265,38.761455075
SH600694,2024-03-31,-7.9242,13.7269,0.2376,3.09,345.7549,0.9784,1.5508,0.1145,8.2689,3.04,786.0262,,21.4217,10.8842,1.5508,0.2603,0.2042,440.7444,2.6598,43.8047110484
SH600694,2024-06-30,-7.7809,13.1471,0.4188,5.18,389.3576,1.5408,36.5671,0.206,15.5482,5.19,873.7864,0.9233,22.0187,11.5769,2.7449,0.4623,0.3725,483.2215,0.7163,42.4060093153
SH600694,2024-09-30,-6.8212,11.0047,0.6005,6.22,397.468,1.8589,3.3084,0.2968,19.4126,6.15,909.7035,,16.1885,13.9085,3.3084,0.6793,0.5339,505.7127,0.9635,41.3482337608
SH600694,2024-12-31,-5.2038,9.2537,0.7865,6.88,396.0396,2.0542,37.5861,0.3879,24.8337,6.74,928.0742,1.778,14.1822,14.4964,3.6151,0.909,0.685,525.5474,1.6727,39.6105337451
SH600694,2025-03-31,-8.0379,15.039,0.2104,3.0,398.7594,0.9249,1.6244,0.1081,6.2036,2.96,832.5624,,0.7522,14.5077,1.6244,0.2257,0.1855,485.1752,1.0833,44.7958898385
SH600694,2025-06-30,-6.8901,12.391,0.3771,4.34,441.3928,1.2171,37.8767,0.1943,10.846632028955,4.37,926.4025,0.8978,-12.245,16.595013043633,2.4352,0.4078,0.3341,538.7609,0.5848,42.4876764814
SH600694,2025-09-30,-8.6342,10.2424,0.5324,5.07,466.4018,1.4229,2.8365,0.2742,14.9423,5.04,984.6827,,-14.9632,18.0695,2.8365,0.5789,0.4687,576.0614,0.6049,41.0031200547
SH600694,2025-12-31,-10.7521,8.8162,0.6812,5.58,486.9471,1.5879,39.6227,0.3544,21.9345,5.53,1015.8014,1.6594,-14.9716,16.4125,3.1768,0.7393,0.5989,601.102,0.8423,40.6351532709
SH600694,2026-03-31,2.6604,15.1819,0.2114,3.05,420.3643,0.8714,1.6906,0.1131,6.229,3.0,795.756,,3.6355,14.4485,1.6906,0.2141,0.1847,487.2767,1.7679,42.2135993872
