instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001322,2021-06-30,393.528646863634,12.373,,,1.3541,2.1613,1.1831,4.7041,,1.9425,152.1427,28.7082829936,6.21,,-0.5901,,14.5478,92.6641,2.1613,6.42
SZ001322,2021-09-30,,,,,4.7266,,,5.7646,,,,28.6489360693,,,0.2297,,,,,
SZ001322,2021-12-31,346.0208,30.0605,-1.8663,,3.1292,23.7295,2.5505,6.8813,,4.6546,141.1488,30.0641800197,19.44,28.7756,1.5723,1.0404,11.9758,77.3428,6.5702,21.6
SZ001322,2022-03-31,,,,,0.7585,,,2.3154,,,,35.9129265583,0.88,,-28.2931,,,,,0.88
SZ001322,2022-06-30,456.3895,10.7283,51.8442,1.2263,1.0671,23.3445,1.1554,7.207,,1.5064,155.7902,34.8445299321,7.42,-0.8886,-2.6782,0.3944,16.7781,119.4902,2.9793,7.73
SZ001322,2022-09-30,436.8225,17.0073,30.312,,1.6497,5.1011,1.8048,8.0111,0.4855,2.4548,149.6011,33.9837593811,12.42,-6.2305,-0.3864,0.6181,15.8755,109.9886,5.1011,13.27
SZ001322,2022-12-31,451.5805,21.6079,2.7986,2.5553,1.947,23.197,2.0386,7.8836,0.6134,3.6456,176.5918,32.8452784452,12.52,-10.2707,0.6765,0.7972,16.6606,98.7492,5.8771,17.1
SZ001322,2023-03-31,786.7133,3.3221,-89.5268,,0.2337,0.0293,0.324,0.2466,0.0028,0.5622,277.7778,30.4434467056,0.07,-1.6674,-212.2523,0.1144,27.0913,160.0854,0.0293,0.07
SZ001322,2023-06-30,520.2312,9.1031,-28.3686,0.9634,0.7236,21.1809,0.9674,4.9715,0.1768,1.8562,186.0657,29.4415153611,3.61,3.841,1.0497,0.346,19.7735,96.9723,1.7472,3.61
SZ001322,2023-09-30,516.5487,14.191,-32.0758,,1.098,2.8307,1.4383,5.4279,0.2954,2.52,187.7216,29.4131874077,5.9,0.2496,1.6452,0.5227,19.0261,107.1429,2.8307,5.98
SZ001322,2023-12-31,487.6067,20.3874,-28.4846,1.8785,1.5689,23.4494,1.9967,5.5387,0.4367,4.1323,180.2975,28.3366132848,8.49,1.793,2.7527,0.7383,17.658,87.1186,3.9815,8.56
SZ001322,2024-03-31,804.2895,2.9967,-3431.3503,,0.2289,-0.9459,0.343,-8.0336,-0.094,0.6514,262.3907,24.3989548641,-1.84,2.2602,-0.8276595247,0.1119,30.033,138.164,-0.9459,-1.82
SZ001322,2024-06-30,591.5215,8.1807,-78.7937,0.6236,0.623,23.6579,0.9323,1.1723,0.0373,1.6374,193.0709,27.0336682185,0.78,-10.0714,-16.3173,0.3043,22.003,109.9304,0.3748,0.76
SZ001322,2024-09-30,565.445,12.0983,-89.7732,,0.9805,0.3054,1.4619,0.6066,0.0303,2.5597,184.6912,26.4226337819,0.66,-8.4917,-17.0253,0.4775,22.3172,105.4811,0.3054,0.64
SZ001322,2024-12-31,522.724,18.9975,-85.1764,1.3883,1.4439,24.7796,2.0212,0.8805,0.0648,4.2871,178.112,25.2422143759,1.37,-6.7559,8.1889,0.6887,18.9499,83.9728,0.6235,1.32
SZ001322,2025-03-31,832.5624,2.9274,19.050744202356,,0.2177,-0.7903,0.3617,-7.0374,-0.0763,0.577,248.825,29.0154219221,-1.53,-7.4636,-0.650613538123,0.1081,30.744,155.9792,-0.7903,-1.52
SZ001322,2025-06-30,616.8609,7.2828,-25.9646,0.5383,0.5914,28.4539,0.9639,0.9447,0.0277,1.5066,186.7414,29.4682500259,0.6,-8.1225,-19.353,0.2918,24.7158,119.4743,0.286,0.58
SZ001322,2025-09-30,581.8966,11.854,1.2423,,0.9322,0.3224,1.54,0.6636,0.0307,2.436,175.3247,28.5148385666,0.69,-7.4518,-18.8577,0.464,22.7771,110.8374,0.3224,0.67
SZ001322,2025-12-31,533.3333,15.5281,-32.3011,1.2437,1.3482,31.408,2.241,0.6566,0.044,4.2166,160.6426,26.0258963009,0.97,-9.2141,0.7259,0.675,23.1838,85.3768,0.4665,0.94
SZ001322,2026-03-31,821.1679,2.2512,12.13060690378,,0.208,-0.7453,0.4106,-6.6555,-0.0673,0.6506,219.1914,29.8550833888,-1.38,-6.8638,-0.449598349347,0.1096,39.9787,138.3338,-0.7453,-1.37
