instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001322,2021-06-30,152.1427,,6.21,2.1613,-0.5901,4.7041,1.3541,6.42,28.7082829936,2.1613,,393.528646863634,92.6641,14.5478,,,1.9425,,12.373,1.1831
SZ001322,2021-09-30,,,,,0.2297,5.7646,4.7266,,28.6489360693,,,,,,,,,,,
SZ001322,2021-12-31,141.1488,,19.44,23.7295,1.5723,6.8813,3.1292,21.6,30.0641800197,6.5702,-1.8663,346.0208,77.3428,11.9758,,28.7756,4.6546,1.0404,30.0605,2.5505
SZ001322,2022-03-31,,,0.88,,-28.2931,2.3154,0.7585,0.88,35.9129265583,,,,,,,,,,,
SZ001322,2022-06-30,155.7902,1.2263,7.42,23.3445,-2.6782,7.207,1.0671,7.73,34.8445299321,2.9793,51.8442,456.3895,119.4902,16.7781,,-0.8886,1.5064,0.3944,10.7283,1.1554
SZ001322,2022-09-30,149.6011,,12.42,5.1011,-0.3864,8.0111,1.6497,13.27,33.9837593811,5.1011,30.312,436.8225,109.9886,15.8755,0.4855,-6.2305,2.4548,0.6181,17.0073,1.8048
SZ001322,2022-12-31,176.5918,2.5553,12.52,23.197,0.6765,7.8836,1.947,17.1,32.8452784452,5.8771,2.7986,451.5805,98.7492,16.6606,0.6134,-10.2707,3.6456,0.7972,21.6079,2.0386
SZ001322,2023-03-31,277.7778,,0.07,0.0293,-212.2523,0.2466,0.2337,0.07,30.4434467056,0.0293,-89.5268,786.7133,160.0854,27.0913,0.0028,-1.6674,0.5622,0.1144,3.3221,0.324
SZ001322,2023-06-30,186.0657,0.9634,3.61,21.1809,1.0497,4.9715,0.7236,3.61,29.4415153611,1.7472,-28.3686,520.2312,96.9723,19.7735,0.1768,3.841,1.8562,0.346,9.1031,0.9674
SZ001322,2023-09-30,187.7216,,5.9,2.8307,1.6452,5.4279,1.098,5.98,29.4131874077,2.8307,-32.0758,516.5487,107.1429,19.0261,0.2954,0.2496,2.52,0.5227,14.191,1.4383
SZ001322,2023-12-31,180.2975,1.8785,8.49,23.4494,2.7527,5.5387,1.5689,8.56,28.3366132848,3.9815,-28.4846,487.6067,87.1186,17.658,0.4367,1.793,4.1323,0.7383,20.3874,1.9967
SZ001322,2024-03-31,262.3907,,-1.84,-0.9459,-0.8276595247,-8.0336,0.2289,-1.82,24.3989548641,-0.9459,-3431.3503,804.2895,138.164,30.033,-0.094,2.2602,0.6514,0.1119,2.9967,0.343
SZ001322,2024-06-30,193.0709,0.6236,0.78,23.6579,-16.3173,1.1723,0.623,0.76,27.0336682185,0.3748,-78.7937,591.5215,109.9304,22.003,0.0373,-10.0714,1.6374,0.3043,8.1807,0.9323
SZ001322,2024-09-30,184.6912,,0.66,0.3054,-17.0253,0.6066,0.9805,0.64,26.4226337819,0.3054,-89.7732,565.445,105.4811,22.3172,0.0303,-8.4917,2.5597,0.4775,12.0983,1.4619
SZ001322,2024-12-31,178.112,1.3883,1.37,24.7796,8.1889,0.8805,1.4439,1.32,25.2422143759,0.6235,-85.1764,522.724,83.9728,18.9499,0.0648,-6.7559,4.2871,0.6887,18.9975,2.0212
SZ001322,2025-03-31,248.825,,-1.53,-0.7903,-0.650613538123,-7.0374,0.2177,-1.52,29.0154219221,-0.7903,19.050744202356,832.5624,155.9792,30.744,-0.0763,-7.4636,0.577,0.1081,2.9274,0.3617
SZ001322,2025-06-30,186.7414,0.5383,0.6,28.4539,-19.353,0.9447,0.5914,0.58,29.4682500259,0.286,-25.9646,616.8609,119.4743,24.7158,0.0277,-8.1225,1.5066,0.2918,7.2828,0.9639
SZ001322,2025-09-30,175.3247,,0.69,0.3224,-18.8577,0.6636,0.9322,0.67,28.5148385666,0.3224,1.2423,581.8966,110.8374,22.7771,0.0307,-7.4518,2.436,0.464,11.854,1.54
SZ001322,2025-12-31,160.6426,1.2437,0.97,31.408,0.7259,0.6566,1.3482,0.94,26.0258963009,0.4665,-32.3011,533.3333,85.3768,23.1838,0.044,-9.2141,4.2166,0.675,15.5281,2.241
SZ001322,2026-03-31,219.1914,,-1.38,-0.7453,-0.449598349347,-6.6555,0.208,-1.37,29.8550833888,-0.7453,12.13060690378,821.1679,138.3338,39.9787,-0.0673,-6.8638,0.6506,0.1096,2.2512,0.4106
