instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000651,2021-03-31,617.7076,,3.05,1.1276,-1.2354,10.4026,0.2867,2.95,24.4258981324,1.1276,118.8147,793.6508,109.0645,27.0222,0.5739,62.7288,0.8252,0.1134,3.3306,0.1457
SZ000651,2021-06-30,435.2031,4.8279,9.62,9.4073,-0.6397,10.4235,0.8395,8.11,23.7373446444,3.043,47.7107,584.2259,78.5546,19.626,1.5777,31.0058,2.2914,0.3081,9.1715,0.4136
SZ000651,2021-09-30,416.3454,,16.95,5.4842,0.4119,11.358,1.3099,15.02,24.1321311576,5.4842,13.7588,552.4862,87.021,18.5179,2.6081,9.727,3.1027,0.4887,14.5805,0.6485
SZ000651,2021-12-31,421.0526,7.4848,22.25,14.9314,0.083,12.1531,1.6714,21.34,24.2814230558,7.1439,2.4806,573.7052,89.3921,21.6334,3.8603,11.6943,4.0272,0.6275,16.6409,0.855
SZ000651,2022-03-31,599.2011,,4.11,1.0739,0.9472,10.1633,0.3376,3.83,23.654952362,1.0739,3.7931,834.1057,142.1576,36.575,0.6059,6.2376,0.6331,0.1079,2.4607,0.1502
SZ000651,2022-06-30,453.4005,3.0014,12.03,10.9487,1.214,11.37,0.91,11.09,24.4949628973,3.0351,14.0765,639.2045,107.277,28.7963,1.8306,4.5801,1.6779,0.2816,6.2508,0.397
SZ000651,2022-09-30,445.5446,,19.12,4.9164,1.2875,11.8268,1.4111,17.94,25.5401276635,4.9164,11.1784,617.284,102.4163,25.2028,3.0975,6.7719,2.6363,0.4374,10.7131,0.606
SZ000651,2022-12-31,458.1318,5.8125,25.33,15.0281,1.2458,12.1761,1.8016,24.19,26.035460021,6.4816,0.786,642.5129,104.4053,27.3023,4.0863,0.5959,3.4481,0.5603,13.1857,0.7858
SZ000651,2023-03-31,675.6757,,4.03,1.015,3.8591,11.0103,0.3397,4.14,27.4165805468,1.015,8.9364,938.4776,137.8888,40.8571,0.6932,0.5562,0.6527,0.0959,2.2028,0.1332
SZ000651,2023-06-30,493.8272,2.9177,12.03,11.2757,2.4987,12.4451,0.9362,12.23,28.746600632,3.0986,14.07,683.3713,97.0455,30.2949,2.1931,4.2158,1.8548,0.2634,5.9416,0.3645
SZ000651,2023-09-30,460.2796,,17.88,5.0585,2.0282,12.5947,1.4171,18.99,29.2453830853,5.0585,11.9222,645.3155,88.4985,27.4262,3.4668,5.0976,3.0509,0.4184,9.8446,0.5866
SZ000651,2023-12-31,426.4898,5.9984,24.84,16.8775,2.0346,13.5891,1.8333,26.53,29.427392416,7.5312,20.4581,638.0716,90.1014,27.2889,4.9222,7.9322,3.9955,0.5642,13.1922,0.8441
SZ000651,2024-03-31,573.6138,,3.85,1.2186,-0.6337,12.7613,0.2956,3.93,28.5421761337,1.2186,18.8733,926.8795,117.1875,41.6628,0.824,2.5624,0.768,0.0971,2.1602,0.1569
SZ000651,2024-06-30,417.0528,2.9313,12.0,13.0643,0.3688,13.9179,0.8245,11.41,29.3719225785,3.6114,12.45,678.733,80.0427,33.4305,2.4661,0.5506,2.2488,0.2652,5.3843,0.4316
SZ000651,2024-09-30,415.7684,,17.38,5.7227,0.5992,14.4592,1.1728,17.8,29.1187988203,5.7227,8.6671,679.7583,76.3618,31.9164,3.7672,-5.3449,3.5358,0.3972,8.4596,0.6494
SZ000651,2024-12-31,430.9829,5.2793,23.42,19.3346,0.9073,17.1127,1.4431,25.42,29.4282401746,8.7957,16.7829,700.3891,81.5624,31.336,5.7791,-7.2633,4.4138,0.514,11.4884,0.8353
SZ000651,2025-03-31,526.3158,,4.12,1.5059,1.8516,14.3148,0.2874,4.21,27.360526846,1.5059,28.037,826.4463,83.3565,38.6465,1.0607,14.1419,1.0797,0.1089,2.3288,0.171
SZ000651,2025-06-30,451.0148,2.6257,10.64,13.8267,1.952,14.9118,0.6924,10.09,28.489913657,3.6175,4.5015,711.4625,67.4587,33.8028,2.5909,-2.4635,2.6683,0.253,5.325,0.3991
SZ000651,2025-09-30,477.0318,,14.86,5.4047,2.1193,15.7289,0.946,15.16,28.4385695585,5.4047,1.7068,755.0336,73.2323,31.3454,3.8521,-6.5036,3.6869,0.3576,8.6137,0.566
SZ000651,2025-12-31,502.4424,4.6888,19.87,18.3047,1.607,16.9336,1.1702,20.3,29.8073230213,7.3748,-10.8378,801.9603,84.3941,34.6584,5.1528,-9.8944,4.2657,0.4489,10.3871,0.7165
SZ000651,2026-03-31,516.6475,,4.0,1.5982,1.2787,14.1945,0.2811,4.07,27.4157816857,1.5982,2.6456,809.3525,77.7403,35.3399,1.0888,3.5157,1.1577,0.1112,2.5467,0.1742
