instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000651,2021-03-31,793.6508,3.3306,118.8147,,0.2867,1.1276,0.1457,10.4026,0.5739,0.8252,617.7076,24.4258981324,3.05,62.7288,-1.2354,0.1134,27.0222,109.0645,1.1276,2.95
SZ000651,2021-06-30,584.2259,9.1715,47.7107,4.8279,0.8395,9.4073,0.4136,10.4235,1.5777,2.2914,435.2031,23.7373446444,9.62,31.0058,-0.6397,0.3081,19.626,78.5546,3.043,8.11
SZ000651,2021-09-30,552.4862,14.5805,13.7588,,1.3099,5.4842,0.6485,11.358,2.6081,3.1027,416.3454,24.1321311576,16.95,9.727,0.4119,0.4887,18.5179,87.021,5.4842,15.02
SZ000651,2021-12-31,573.7052,16.6409,2.4806,7.4848,1.6714,14.9314,0.855,12.1531,3.8603,4.0272,421.0526,24.2814230558,22.25,11.6943,0.083,0.6275,21.6334,89.3921,7.1439,21.34
SZ000651,2022-03-31,834.1057,2.4607,3.7931,,0.3376,1.0739,0.1502,10.1633,0.6059,0.6331,599.2011,23.654952362,4.11,6.2376,0.9472,0.1079,36.575,142.1576,1.0739,3.83
SZ000651,2022-06-30,639.2045,6.2508,14.0765,3.0014,0.91,10.9487,0.397,11.37,1.8306,1.6779,453.4005,24.4949628973,12.03,4.5801,1.214,0.2816,28.7963,107.277,3.0351,11.09
SZ000651,2022-09-30,617.284,10.7131,11.1784,,1.4111,4.9164,0.606,11.8268,3.0975,2.6363,445.5446,25.5401276635,19.12,6.7719,1.2875,0.4374,25.2028,102.4163,4.9164,17.94
SZ000651,2022-12-31,642.5129,13.1857,0.786,5.8125,1.8016,15.0281,0.7858,12.1761,4.0863,3.4481,458.1318,26.035460021,25.33,0.5959,1.2458,0.5603,27.3023,104.4053,6.4816,24.19
SZ000651,2023-03-31,938.4776,2.2028,8.9364,,0.3397,1.015,0.1332,11.0103,0.6932,0.6527,675.6757,27.4165805468,4.03,0.5562,3.8591,0.0959,40.8571,137.8888,1.015,4.14
SZ000651,2023-06-30,683.3713,5.9416,14.07,2.9177,0.9362,11.2757,0.3645,12.4451,2.1931,1.8548,493.8272,28.746600632,12.03,4.2158,2.4987,0.2634,30.2949,97.0455,3.0986,12.23
SZ000651,2023-09-30,645.3155,9.8446,11.9222,,1.4171,5.0585,0.5866,12.5947,3.4668,3.0509,460.2796,29.2453830853,17.88,5.0976,2.0282,0.4184,27.4262,88.4985,5.0585,18.99
SZ000651,2023-12-31,638.0716,13.1922,20.4581,5.9984,1.8333,16.8775,0.8441,13.5891,4.9222,3.9955,426.4898,29.427392416,24.84,7.9322,2.0346,0.5642,27.2889,90.1014,7.5312,26.53
SZ000651,2024-03-31,926.8795,2.1602,18.8733,,0.2956,1.2186,0.1569,12.7613,0.824,0.768,573.6138,28.5421761337,3.85,2.5624,-0.6337,0.0971,41.6628,117.1875,1.2186,3.93
SZ000651,2024-06-30,678.733,5.3843,12.45,2.9313,0.8245,13.0643,0.4316,13.9179,2.4661,2.2488,417.0528,29.3719225785,12.0,0.5506,0.3688,0.2652,33.4305,80.0427,3.6114,11.41
SZ000651,2024-09-30,679.7583,8.4596,8.6671,,1.1728,5.7227,0.6494,14.4592,3.7672,3.5358,415.7684,29.1187988203,17.38,-5.3449,0.5992,0.3972,31.9164,76.3618,5.7227,17.8
SZ000651,2024-12-31,700.3891,11.4884,16.7829,5.2793,1.4431,19.3346,0.8353,17.1127,5.7791,4.4138,430.9829,29.4282401746,23.42,-7.2633,0.9073,0.514,31.336,81.5624,8.7957,25.42
SZ000651,2025-03-31,826.4463,2.3288,28.037,,0.2874,1.5059,0.171,14.3148,1.0607,1.0797,526.3158,27.360526846,4.12,14.1419,1.8516,0.1089,38.6465,83.3565,1.5059,4.21
SZ000651,2025-06-30,711.4625,5.325,4.5015,2.6257,0.6924,13.8267,0.3991,14.9118,2.5909,2.6683,451.0148,28.489913657,10.64,-2.4635,1.952,0.253,33.8028,67.4587,3.6175,10.09
SZ000651,2025-09-30,755.0336,8.6137,1.7068,,0.946,5.4047,0.566,15.7289,3.8521,3.6869,477.0318,28.4385695585,14.86,-6.5036,2.1193,0.3576,31.3454,73.2323,5.4047,15.16
SZ000651,2025-12-31,801.9603,10.3871,-10.8378,4.6888,1.1702,18.3047,0.7165,16.9336,5.1528,4.2657,502.4424,29.8073230213,19.87,-9.8944,1.607,0.4489,34.6584,84.3941,7.3748,20.3
SZ000651,2026-03-31,809.3525,2.5467,2.6456,,0.2811,1.5982,0.1742,14.1945,1.0888,1.1577,516.6475,27.4157816857,4.0,3.5157,1.2787,0.1112,35.3399,77.7403,1.5982,4.07
