instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600831,2023-03-31,2.64,-56.7958,34.3561710879,1734.104,0.6584,0.1392,0.0519,0.0335,358.4229,0.2,646.5517,0.1618,34.0909,0.0057,4.0248,,0.0335,0.2511,0.9119,0.2
SH600831,2023-06-30,5.7117,-39.3042,33.2406339844,1680.6723,1.4171,0.2855,0.1071,49.7267,358.6372,0.53,630.4729,0.3358,31.5143,0.0256,10.9098,0.2365,0.1476,0.5019,-11.4403,0.53
SH600831,2023-09-30,8.6023,-256.2683,32.5832612409,1803.6072,-3.4623,0.4033,0.1497,-0.5096,391.4746,-1.4,669.4768,0.4694,31.387,-0.0863,0.022995479227,,-0.5096,0.6897,-16.8105,-1.42
SH600831,2023-12-31,13.8401,-3735.3557,19.849681466,1814.5161,-27.6549,0.546,0.1984,48.9797,394.5638,-18.15,659.3407,0.6636,26.0114,-0.8985,0.059136870612,0.4154,-5.4812,0.9124,-23.0216,-20.01
SH600831,2024-03-31,2.691,-2428.0539,17.1766301318,2564.1026,-23.0461,0.0963,0.0351,-0.8074,602.0067,-3.02,934.5794,0.1323,33.4448,-0.1331,0.005135714078,,-0.8074,0.1495,-33.4916,-3.07
SH600831,2024-06-30,6.8464,-2120.774,4.7843399894,2439.0244,-42.8129,0.199,0.0738,53.8182,566.5722,-12.33,904.5226,0.2893,26.2912,-0.5165,0.175526800729,0.1477,-3.1671,0.3177,-33.1111,-13.13
SH600831,2024-09-30,9.1357,-932.25554140513,5.7094961967,2691.9242,-49.425,0.2752,0.1003,-5.0414,617.5663,-19.71,981.1047,0.4008,29.5544,-0.7981,0.171329712305,,-5.0414,0.4372,-35.2039,-21.86
SH600831,2024-12-31,12.7516,-69.091032773362,6.2887462742,2606.8067,-70.0198,0.3825,0.1381,52.9675,612.5574,-40.7,941.1765,0.5934,28.2318,-1.5232,0.193839840997,0.2699,-10.0695,0.5877,-33.0032,-51.08
SH600831,2025-03-31,2.9499,-58.996512748969,9.4179739083,2769.2308,-42.4192,0.0891,0.0325,-1.3778,667.6558,-7.41,1010.101,0.1761,30.5095,-0.2092,0.008896651046,,-1.3778,0.1348,-14.5319,-7.69
SH600831,2025-06-30,5.3991,0.847161758075,12.9390994237,2960.5263,-56.1167,0.1678,0.0608,63.2767,713.1537,-19.04,1072.7056,0.3433,33.3389,-0.5106,0.155305028037,0.1181,-3.4478,0.2524,-24.5793,-21.04
SH600831,2025-09-30,7.9492,-7.437021227768,6.1821110159,3202.847,-67.9237,0.2314,0.0843,-5.8169,762.4965,-34.07,1166.8107,0.5071,33.9657,-0.8537,0.168389858729,,-5.8169,0.3541,-22.1642,-41.07
SH600831,2025-12-31,10.6453,-41.504579612892,-1.6537184833,3290.6764,-136.8095,0.3181,0.1094,69.4256,707.1302,-115.06,1131.7196,0.8551,33.8177,-2.1227,0.306818353318,0.2004,-16.0348,0.5091,-28.679,-276.36
SH600831,2026-03-31,2.6246,-26.839576002734,-4.8388857048,3191.4894,-71.3202,0.0853,0.0282,-2.03,602.4096,-41.91,1055.0996,0.6273,34.2909,-0.2646,0.064014200452,,-2.03,0.1494,-24.7881,-53.02
