instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600831,2021-03-31,3.6929,2.6829,0.1551,0.46,28.0987,0.0223,0.1742,0.0658,0.6337,0.46,1367.7812,,161.305049023887,142.023,0.1742,3.203,0.2061,436.6812,0.4499,33.2968267736
SH600831,2021-06-30,1.4013,2.309,0.3601,1.01,23.4684,0.0446,60.6745,0.1503,1.3376,1.01,1197.6048,0.3021,47.1311,134.5694,0.3366,7.6699,0.4582,392.8416,1.3613,32.2626191359
SH600831,2021-09-30,1.334,2.3862,0.5238,1.45,24.6135,0.067,0.494,0.2158,1.8913,1.44,1251.1585,,22.897,142.7589,0.494,10.9696,0.6717,401.9652,0.4841,30.983931988
SH600831,2021-12-31,8.8765,1.4697,0.7896,1.69,20.9149,0.0622,54.0823,0.3161,2.4308,1.69,1138.8801,0.6461,-10.6548,148.0994,0.4343,17.2126,0.9883,364.2619,2.7188,31.0251852689
SH600831,2022-03-31,3.6354,1.5378,0.16,0.31,25.1095,0.0132,0.0913,0.0598,0.3648,0.31,1505.0167,,-40.5969,246.7105,0.0913,3.5843,0.1807,498.0631,0.4181,27.4778870049
SH600831,2022-06-30,5.5175,2.0677,0.3779,0.83,22.0518,0.0421,52.1799,0.1369,0.7922,0.83,1314.8283,0.3036,-5.5092,227.2153,0.2726,8.1626,0.3905,460.9475,1.5165,28.3043844267
SH600831,2022-09-30,6.7998,1.8432,0.5568,1.13,23.5754,0.0553,0.3465,0.1981,1.1349,1.13,1362.948,,-17.5052,237.9064,0.3465,11.4526,0.5691,474.4333,0.7406,28.4757291349
SH600831,2022-12-31,-0.2059,0.5856,0.7865,0.89,22.6719,0.0247,50.5441,0.2752,1.5134,0.89,1308.1395,0.6009,-60.2377,237.875,0.151,15.8787,0.8001,449.9438,11.3584,29.9388493842
SH600831,2023-03-31,0.9119,0.6584,0.1618,0.2,34.0909,0.0057,0.0335,0.0519,0.2511,0.2,1734.104,,-56.7958,358.4229,0.0335,2.64,0.1392,646.5517,4.0248,34.3561710879
SH600831,2023-06-30,-11.4403,1.4171,0.3358,0.53,31.5143,0.0256,49.7267,0.1071,0.5019,0.53,1680.6723,0.2365,-39.3042,358.6372,0.1476,5.7117,0.2855,630.4729,10.9098,33.2406339844
SH600831,2023-09-30,-16.8105,-3.4623,0.4694,-1.4,31.387,-0.0863,-0.5096,0.1497,0.6897,-1.42,1803.6072,,-256.2683,391.4746,-0.5096,8.6023,0.4033,669.4768,0.022995479227,32.5832612409
SH600831,2023-12-31,-23.0216,-27.6549,0.6636,-18.15,26.0114,-0.8985,48.9797,0.1984,0.9124,-20.01,1814.5161,0.4154,-3735.3557,394.5638,-5.4812,13.8401,0.546,659.3407,0.059136870612,19.849681466
SH600831,2024-03-31,-33.4916,-23.0461,0.1323,-3.02,33.4448,-0.1331,-0.8074,0.0351,0.1495,-3.07,2564.1026,,-2428.0539,602.0067,-0.8074,2.691,0.0963,934.5794,0.005135714078,17.1766301318
SH600831,2024-06-30,-33.1111,-42.8129,0.2893,-12.33,26.2912,-0.5165,53.8182,0.0738,0.3177,-13.13,2439.0244,0.1477,-2120.774,566.5722,-3.1671,6.8464,0.199,904.5226,0.175526800729,4.7843399894
SH600831,2024-09-30,-35.2039,-49.425,0.4008,-19.71,29.5544,-0.7981,-5.0414,0.1003,0.4372,-21.86,2691.9242,,-932.25554140513,617.5663,-5.0414,9.1357,0.2752,981.1047,0.171329712305,5.7094961967
SH600831,2024-12-31,-33.0032,-70.0198,0.5934,-40.7,28.2318,-1.5232,52.9675,0.1381,0.5877,-51.08,2606.8067,0.2699,-69.091032773362,612.5574,-10.0695,12.7516,0.3825,941.1765,0.193839840997,6.2887462742
SH600831,2025-03-31,-14.5319,-42.4192,0.1761,-7.41,30.5095,-0.2092,-1.3778,0.0325,0.1348,-7.69,2769.2308,,-58.996512748969,667.6558,-1.3778,2.9499,0.0891,1010.101,0.008896651046,9.4179739083
SH600831,2025-06-30,-24.5793,-56.1167,0.3433,-19.04,33.3389,-0.5106,63.2767,0.0608,0.2524,-21.04,2960.5263,0.1181,0.847161758075,713.1537,-3.4478,5.3991,0.1678,1072.7056,0.155305028037,12.9390994237
SH600831,2025-09-30,-22.1642,-67.9237,0.5071,-34.07,33.9657,-0.8537,-5.8169,0.0843,0.3541,-41.07,3202.847,,-7.437021227768,762.4965,-5.8169,7.9492,0.2314,1166.8107,0.168389858729,6.1821110159
SH600831,2025-12-31,-28.679,-136.8095,0.8551,-115.06,33.8177,-2.1227,69.4256,0.1094,0.5091,-276.36,3290.6764,0.2004,-41.504579612892,707.1302,-16.0348,10.6453,0.3181,1131.7196,0.306818353318,-1.6537184833
SH600831,2026-03-31,-24.7881,-71.3202,0.6273,-41.91,34.2909,-0.2646,-2.03,0.0282,0.1494,-53.02,3191.4894,,-26.839576002734,602.4096,-2.03,2.6246,0.0853,1055.0996,0.064014200452,-4.8388857048
