instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600825,2021-03-31,29.4433,-1.6271,0.0823,-0.14,281.602,-0.0031,-0.0834,0.0523,4.3789,-0.14,1720.8413,,3.598577632149,20.5531,-0.0834,0.3196,0.0772,1165.8031,0.007688200832,36.841145146
SH600825,2021-06-30,30.5822,2.6362,0.282,0.74,107.3922,0.0172,7.6817,0.1828,10.498,0.73,984.6827,3.7053,103.2292,17.1461,0.4786,1.6761,0.2844,632.9114,1.0557,32.0752646843
SH600825,2021-09-30,9.5863,2.6471,0.363,0.95,174.7912,0.0222,0.5935,0.2306,18.6871,0.95,1170.8586,,47.6712,14.4485,0.5935,1.5447,0.3532,764.4394,-6.2849,32.7567723781
SH600825,2021-12-31,-0.6604,2.5758,0.5121,1.29,127.3885,0.0317,7.3543,0.3271,33.5201,1.28,1100.5809,7.1112,111.466476807726,10.7398,0.7965,2.826,0.52,692.3077,15.8986,32.5033345661
SH600825,2022-03-31,-8.4006,-0.9154,0.0695,-0.07,298.904,-0.0016,-0.0393,0.0433,5.3186,-0.07,2078.5219,,48.470528600981,16.9217,-0.0393,0.3011,0.0749,1201.6021,0.086843250051,35.9323011951
SH600825,2022-06-30,-22.275,0.6239,0.2032,0.13,140.3181,0.0032,6.6163,0.1261,4.303,0.13,1427.4385,3.1112,-81.606,41.8313,0.0778,1.2828,0.2171,829.111,35.1812,29.4973490862
SH600825,2022-09-30,-13.7729,-0.5468,0.2909,-0.16,196.2209,-0.004,-0.099,0.1816,12.3615,-0.16,1486.7841,,-117.8126,21.842,-0.099,1.376,0.3141,859.5989,0.091760269736,30.0072841832
SH600825,2022-12-31,-1.9338,0.7039,0.493,0.35,127.6053,0.0085,6.4283,0.3102,32.3152,0.35,1160.5416,7.7408,-73.1995,11.1403,0.2235,2.8212,0.5382,668.8963,27.5026,30.5722985148
SH600825,2023-03-31,-8.5061,2.4404,0.0663,0.17,279.6768,0.0039,0.1033,0.0421,3.9896,0.16,2137.7672,,343.26695079022,22.5587,0.1033,0.3218,0.0761,1182.6544,-13.7796,33.820345652
SH600825,2023-06-30,14.6673,5.6343,0.2413,1.36,140.7019,0.0327,7.0578,0.1515,11.4993,1.35,1188.1188,4.0724,935.5919,15.6531,0.8446,1.2793,0.259,694.9807,3.0131,30.7188824623
SH600825,2023-09-30,2.9728,3.6212,0.3101,1.13,237.5715,0.027,0.6632,0.1896,17.9393,1.12,1424.0506,,787.944171826002,15.0508,0.6632,1.1365,0.3205,842.4337,2.1345,32.2275755396
SH600825,2023-12-31,3.6191,2.774,0.5258,1.48,146.6395,0.0346,7.2926,0.3252,33.4335,1.47,1107.0111,8.8174,308.3313,10.7676,0.8918,2.455,0.5542,649.585,5.169,30.9784980431
SH600825,2024-03-31,-1.7708,0.9752,0.0659,0.06,414.5555,0.0015,0.0382,0.0397,5.1199,0.06,2267.0025,,-60.7453,17.5785,0.0382,0.2171,0.0644,1397.5155,-35.2036,32.8520932189
SH600825,2024-06-30,1.3985,4.8047,0.2484,1.19,172.4799,0.0283,7.2771,0.1536,17.2228,1.19,1171.875,4.3826,-13.5327,10.4513,0.7473,1.0436,0.2613,688.8634,-0.7831,32.1268587052
SH600825,2024-09-30,2.2642,1.2252,0.3229,0.4,259.9904,0.0093,0.2342,0.1937,27.8473,0.4,1393.9081,,-65.4006,9.6957,0.2342,1.0385,0.3229,836.1722,1.3575,32.3274870798
SH600825,2024-12-31,9.7469,2.8278,0.5826,1.65,134.5643,0.0388,7.7632,0.3614,59.8592,1.65,996.1262,10.3574,11.8745,6.0141,1.0475,2.6753,0.6045,595.5335,3.5747,30.0668878992
SH600825,2025-03-31,6.7263,0.5222,0.0709,0.04,344.2999,0.0009,0.0231,0.0446,7.9862,0.04,2017.9372,,-42.8539,11.2694,0.0231,0.2614,0.0747,1204.8193,-78.5017,38.7213512785
SH600825,2025-06-30,2.4457,5.1136,0.2562,1.31,116.6937,0.0309,8.0562,0.1671,20.8857,1.31,1077.1993,4.7643,9.0329,8.6183,0.8756,1.5425,0.2805,641.7112,-0.8563,30.6243272754
SH600825,2025-09-30,2.3326,1.5308,0.3327,0.51,194.3844,0.0119,0.3222,0.2107,32.7162,0.51,1281.4428,,27.8556,8.2528,0.3222,1.389,0.3463,779.6708,-2.7768,30.9640814332
SH600825,2025-12-31,1.3133,2.9123,0.5866,1.71,98.5626,0.0404,8.2369,0.3807,62.7811,1.69,945.6265,11.2238,4.3405,5.7342,1.1247,3.6525,0.6306,570.8849,3.7611,29.019932344
SH600825,2026-03-31,0.7322,0.715,0.0701,0.05,234.5582,0.0012,0.0319,0.0456,6.7666,0.05,1973.6842,,37.9327,13.3006,0.0319,0.3837,0.074,1216.2162,-32.5872,32.2767394638
