instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600825,2023-03-31,0.3218,343.26695079022,33.820345652,2137.7672,2.4404,0.0761,0.0421,0.1033,22.5587,0.17,1182.6544,0.0663,279.6768,0.0039,-13.7796,,0.1033,3.9896,-8.5061,0.16
SH600825,2023-06-30,1.2793,935.5919,30.7188824623,1188.1188,5.6343,0.259,0.1515,7.0578,15.6531,1.36,694.9807,0.2413,140.7019,0.0327,3.0131,4.0724,0.8446,11.4993,14.6673,1.35
SH600825,2023-09-30,1.1365,787.944171826002,32.2275755396,1424.0506,3.6212,0.3205,0.1896,0.6632,15.0508,1.13,842.4337,0.3101,237.5715,0.027,2.1345,,0.6632,17.9393,2.9728,1.12
SH600825,2023-12-31,2.455,308.3313,30.9784980431,1107.0111,2.774,0.5542,0.3252,7.2926,10.7676,1.48,649.585,0.5258,146.6395,0.0346,5.169,8.8174,0.8918,33.4335,3.6191,1.47
SH600825,2024-03-31,0.2171,-60.7453,32.8520932189,2267.0025,0.9752,0.0644,0.0397,0.0382,17.5785,0.06,1397.5155,0.0659,414.5555,0.0015,-35.2036,,0.0382,5.1199,-1.7708,0.06
SH600825,2024-06-30,1.0436,-13.5327,32.1268587052,1171.875,4.8047,0.2613,0.1536,7.2771,10.4513,1.19,688.8634,0.2484,172.4799,0.0283,-0.7831,4.3826,0.7473,17.2228,1.3985,1.19
SH600825,2024-09-30,1.0385,-65.4006,32.3274870798,1393.9081,1.2252,0.3229,0.1937,0.2342,9.6957,0.4,836.1722,0.3229,259.9904,0.0093,1.3575,,0.2342,27.8473,2.2642,0.4
SH600825,2024-12-31,2.6753,11.8745,30.0668878992,996.1262,2.8278,0.6045,0.3614,7.7632,6.0141,1.65,595.5335,0.5826,134.5643,0.0388,3.5747,10.3574,1.0475,59.8592,9.7469,1.65
SH600825,2025-03-31,0.2614,-42.8539,38.7213512785,2017.9372,0.5222,0.0747,0.0446,0.0231,11.2694,0.04,1204.8193,0.0709,344.2999,0.0009,-78.5017,,0.0231,7.9862,6.7263,0.04
SH600825,2025-06-30,1.5425,9.0329,30.6243272754,1077.1993,5.1136,0.2805,0.1671,8.0562,8.6183,1.31,641.7112,0.2562,116.6937,0.0309,-0.8563,4.7643,0.8756,20.8857,2.4457,1.31
SH600825,2025-09-30,1.389,27.8556,30.9640814332,1281.4428,1.5308,0.3463,0.2107,0.3222,8.2528,0.51,779.6708,0.3327,194.3844,0.0119,-2.7768,,0.3222,32.7162,2.3326,0.51
SH600825,2025-12-31,3.6525,4.3405,29.019932344,945.6265,2.9123,0.6306,0.3807,8.2369,5.7342,1.71,570.8849,0.5866,98.5626,0.0404,3.7611,11.2238,1.1247,62.7811,1.3133,1.69
SH600825,2026-03-31,0.3837,37.9327,32.2767394638,1973.6842,0.715,0.074,0.0456,0.0319,13.3006,0.05,1216.2162,0.0701,234.5582,0.0012,-32.5872,,0.0319,6.7666,0.7322,0.05
