instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301083,2023-03-31,0.7491,-37.298,22.5648617799,1098.9011,7.7585,0.0998,0.0819,0.6422,70.922,0.8,901.8036,0.0964,120.1442,0.0335,-1.1832,,0.6422,1.269,-6.6568,0.8
SZ301083,2023-06-30,1.7703,-42.5521,23.1292973821,954.4008,9.7636,0.2303,0.1886,9.5086,73.9311,2.26,781.5892,0.2239,101.6777,0.0982,0.5732,1.9373,1.8355,2.4347,-8.1638,2.25
SZ301083,2023-09-30,2.6247,-31.5322,24.360732287,936.5245,11.5318,0.3525,0.2883,3.2743,77.4127,4.07,765.9574,0.3432,102.8689,0.1795,-0.4062,,3.2743,3.4878,-8.1055,4.0
SZ301083,2023-12-31,3.6245,-44.7931,22.5234930757,910.9312,8.9054,0.5315,0.3952,11.0507,59.4373,4.41,677.3283,0.4806,99.324,0.1944,0.884,4.3111,3.3916,6.0568,-4.6519,4.33
SZ301083,2024-03-31,0.7179,81.1011,25.2204543965,1149.4253,13.6132,0.113,0.0783,1.0742,59.5987,1.33,796.4602,0.0955,125.3656,0.0606,1.232,,1.0742,1.5101,3.2138,1.32
SZ301083,2024-06-30,1.8282,0.4496,22.4018185808,970.8738,9.4192,0.267,0.1854,9.7861,59.7292,2.21,674.1573,0.2266,98.4575,0.0986,0.3115,2.2323,1.7728,3.0136,4.1222,2.24
SZ301083,2024-09-30,2.7526,-19.167,23.0118779635,974.7292,9.2694,0.4019,0.277,2.6048,64.6536,3.21,671.8089,0.3371,98.0891,0.1451,0.0241,,2.6048,4.1761,0.5623,3.21
SZ301083,2024-12-31,3.9676,-8.0486,21.8801442917,926.8795,7.9463,0.5616,0.3884,11.0804,70.9402,4.04,641.0256,0.4827,90.735,0.1787,-0.2039,3.419,3.0546,5.0747,3.0497,4.0
SZ301083,2025-03-31,0.8008,-63.18,20.306534978,1296.83,5.5336,0.0992,0.0694,0.3866,110.7556,0.53,907.2581,0.0858,112.3876,0.0223,0.7099,,0.3866,0.8126,-9.4194,0.53
SZ301083,2025-06-30,1.8819,-1.7179,22.1074090558,1112.4845,10.2995,0.2336,0.1618,10.3654,93.8086,2.1,770.5479,0.2012,95.648,0.0969,0.5641,1.1425,1.6776,1.9188,-10.118,2.13
SZ301083,2025-09-30,2.8128,24.5066,22.8148558592,1103.3919,12.6332,0.3543,0.2447,3.0952,91.9337,3.8,762.066,0.3029,95.9898,0.1806,0.8954,,3.0952,2.9369,-8.6458,3.79
SZ301083,2025-12-31,3.6891,-1.3667,21.8162225203,1084.0108,8.9826,0.4583,0.3321,11.9113,89.7509,3.68,785.5117,0.416,97.5848,0.1763,1.2741,2.4121,2.9544,4.0111,-12.7459,3.66
SZ301083,2026-03-31,0.7884,15.3378,21.3098618373,1289.3983,6.0389,0.0977,0.0698,0.4127,81.9374,0.54,921.1873,0.0895,114.1553,0.0257,-1.2545,,0.4127,1.0984,5.6868,0.53
