instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000953,2021-03-31,743.8017,3.0143,-36.7117,,0.2522,1.509,0.337,12.805,0.0164,1.4454,267.0623,31.6869755068,3.17,-21.9656,0.3948,0.121,29.8577,62.2665,1.509,2.95
SZ000953,2021-06-30,731.7073,11.0551,-93.1812,0.7431,0.5067,13.2792,0.7052,3.5908,0.0091,2.4921,255.2467,22.7152826194,1.68,-50.9094,2.202,0.246,16.2821,72.2282,0.8763,1.7
SZ000953,2021-09-30,764.6559,12.291,-92.3254,,0.7234,1.0197,1.0097,2.8989,0.0106,3.9623,267.4062,21.0371808456,1.93,-40.0112,2.0653,0.3531,21.9673,68.1422,1.0197,1.95
SZ000953,2021-12-31,857.1429,8.6445,-66.7867,1.2995,0.8619,16.1671,1.1483,6.9469,0.0308,4.9413,313.5069,23.2343544183,5.65,-33.3616,0.5953,0.42,41.645,72.8553,2.8438,5.82
SZ000953,2022-03-31,878.0488,1.5689,-123.2253,,0.2117,-0.3451,0.2548,-3.3942,-0.0038,1.46,353.2182,8.2962582057,-0.81,-12.3797,0.079416387142,0.1025,57.365,61.6438,-0.3451,-0.81
SZ000953,2022-06-30,750.9387,4.3101,-40.2975,0.7889,0.4807,15.0679,0.6094,2.1294,0.0055,2.9604,295.3725,6.3522875331,0.91,0.6733,6.1983,0.2397,41.7624,60.8026,0.5167,0.92
SZ000953,2022-09-30,786.9426,6.6765,-204.5281,,0.6854,-1.0854,0.9395,-3.0645,-0.011,4.1947,287.3869,7.1818052634,-2.36,-1.119,0.026831688506,0.3431,40.4404,64.3669,-1.0854,-2.33
SZ000953,2022-12-31,765.6316,7.3104,-992.4773,1.1984,1.1131,-13.5556,1.1801,-62.6407,-0.2748,4.8876,305.0589,7.8693701532,-129.03,-1.0234,0.004977959322,0.4702,49.2449,73.6558,-35.0912,-78.69
SZ000953,2023-03-31,455.2352,2.9175,-9.64698315066,,0.6169,-0.5282,0.4668,-2.7225,-0.0043,1.4812,192.8021,11.8275250425,-2.06,41.1014,-0.085873497598,0.1977,30.8483,60.7615,-0.5282,-2.04
SZ000953,2023-06-30,465.718,7.3034,-70.4916,0.7795,1.1754,23.7634,0.9283,0.5293,0.0016,2.6586,193.9028,11.9701297608,0.45,18.7228,2.8565,0.3865,24.6461,67.7048,0.2033,0.45
SZ000953,2023-09-30,508.0918,9.3667,6.591817355513,,1.6319,-1.3322,1.2964,-2.4896,-0.0103,3.8901,208.2691,13.2224335942,-5.15,14.7287,0.049543296501,0.5314,28.8255,69.407,-1.3322,-5.03
SZ000953,2023-12-31,545.2067,14.2339,88.491073391376,1.2658,2.1144,22.4194,1.659,-6.3393,-0.0325,5.777,216.9982,12.0405143597,-17.36,16.7378,0.111604973958,0.6603,25.2917,62.3161,-4.2263,-16.01
SZ000953,2024-03-31,409.8361,4.146,26.097674955634,,0.75,-0.4003,0.5555,-1.8272,-0.0031,2.2744,162.0162,10.4729349097,-1.76,7.1087,-0.089726270215,0.2196,21.7077,39.5709,-0.4003,-1.74
SZ000953,2024-06-30,396.5631,6.5928,405.8505,0.8697,1.5139,29.8772,1.1366,2.3259,0.0082,4.7961,158.3671,15.0312148798,3.77,15.107,-1.0455,0.4539,27.3025,37.5305,1.0503,3.86
SZ000953,2024-09-30,520.5321,8.765,2171.85977567382,,1.3648,22.0142,1.1022,47.7391,0.2174,5.6427,244.9646,14.0123671719,54.79,10.1649,-0.1168,0.5187,30.8043,47.8494,22.0142,75.04
SZ000953,2024-12-31,522.6481,9.8211,785.624210631001,1.4156,1.7283,49.3657,1.5494,37.6656,0.2176,6.4974,232.348,15.359202626,54.64,12.8124,-0.352,0.6888,36.6558,55.4068,23.9292,74.13
SZ000953,2025-03-31,675.1688,1.582,217.41800785541,,0.2508,0.5344,0.2919,3.6626,0.0041,0.9664,308.3248,14.7150733635,0.93,-34.0528,6.6934,0.1333,56.89,93.1291,0.5344,0.93
SZ000953,2025-06-30,687.2852,4.2185,41.1879,0.5598,0.4918,34.0675,0.5599,5.2141,0.0115,1.7123,321.486,16.2570028579,2.57,-37.0178,7.2204,0.2619,42.6692,105.1218,1.4822,2.61
SZ000953,2025-09-30,630.9885,5.6016,-89.1275,,0.776,3.1796,0.939,6.6837,0.0236,3.0688,287.5399,18.0403284022,5.15,-22.342,4.938,0.4279,48.2005,87.9823,3.1796,5.3
SZ000953,2025-12-31,600.0,6.6506,-90.9101,1.2553,1.0804,40.5694,1.3143,4.0305,0.0198,4.7618,273.9101,17.2270786232,4.26,-15.0527,7.1706,0.6,54.1305,75.6017,2.7228,4.38
SZ000953,2026-03-31,650.7592,1.9826,-27.3219,,0.2171,0.3993,0.3251,2.9196,0.003,1.0052,276.8379,15.3734856127,0.62,-8.827,3.8719,0.1383,45.3949,89.5344,0.3993,0.62
