instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000953,2021-03-31,267.0623,,3.17,1.509,0.3948,12.805,0.2522,2.95,31.6869755068,1.509,-36.7117,743.8017,62.2665,29.8577,0.0164,-21.9656,1.4454,0.121,3.0143,0.337
SZ000953,2021-06-30,255.2467,0.7431,1.68,13.2792,2.202,3.5908,0.5067,1.7,22.7152826194,0.8763,-93.1812,731.7073,72.2282,16.2821,0.0091,-50.9094,2.4921,0.246,11.0551,0.7052
SZ000953,2021-09-30,267.4062,,1.93,1.0197,2.0653,2.8989,0.7234,1.95,21.0371808456,1.0197,-92.3254,764.6559,68.1422,21.9673,0.0106,-40.0112,3.9623,0.3531,12.291,1.0097
SZ000953,2021-12-31,313.5069,1.2995,5.65,16.1671,0.5953,6.9469,0.8619,5.82,23.2343544183,2.8438,-66.7867,857.1429,72.8553,41.645,0.0308,-33.3616,4.9413,0.42,8.6445,1.1483
SZ000953,2022-03-31,353.2182,,-0.81,-0.3451,0.079416387142,-3.3942,0.2117,-0.81,8.2962582057,-0.3451,-123.2253,878.0488,61.6438,57.365,-0.0038,-12.3797,1.46,0.1025,1.5689,0.2548
SZ000953,2022-06-30,295.3725,0.7889,0.91,15.0679,6.1983,2.1294,0.4807,0.92,6.3522875331,0.5167,-40.2975,750.9387,60.8026,41.7624,0.0055,0.6733,2.9604,0.2397,4.3101,0.6094
SZ000953,2022-09-30,287.3869,,-2.36,-1.0854,0.026831688506,-3.0645,0.6854,-2.33,7.1818052634,-1.0854,-204.5281,786.9426,64.3669,40.4404,-0.011,-1.119,4.1947,0.3431,6.6765,0.9395
SZ000953,2022-12-31,305.0589,1.1984,-129.03,-13.5556,0.004977959322,-62.6407,1.1131,-78.69,7.8693701532,-35.0912,-992.4773,765.6316,73.6558,49.2449,-0.2748,-1.0234,4.8876,0.4702,7.3104,1.1801
SZ000953,2023-03-31,192.8021,,-2.06,-0.5282,-0.085873497598,-2.7225,0.6169,-2.04,11.8275250425,-0.5282,-9.64698315066,455.2352,60.7615,30.8483,-0.0043,41.1014,1.4812,0.1977,2.9175,0.4668
SZ000953,2023-06-30,193.9028,0.7795,0.45,23.7634,2.8565,0.5293,1.1754,0.45,11.9701297608,0.2033,-70.4916,465.718,67.7048,24.6461,0.0016,18.7228,2.6586,0.3865,7.3034,0.9283
SZ000953,2023-09-30,208.2691,,-5.15,-1.3322,0.049543296501,-2.4896,1.6319,-5.03,13.2224335942,-1.3322,6.591817355513,508.0918,69.407,28.8255,-0.0103,14.7287,3.8901,0.5314,9.3667,1.2964
SZ000953,2023-12-31,216.9982,1.2658,-17.36,22.4194,0.111604973958,-6.3393,2.1144,-16.01,12.0405143597,-4.2263,88.491073391376,545.2067,62.3161,25.2917,-0.0325,16.7378,5.777,0.6603,14.2339,1.659
SZ000953,2024-03-31,162.0162,,-1.76,-0.4003,-0.089726270215,-1.8272,0.75,-1.74,10.4729349097,-0.4003,26.097674955634,409.8361,39.5709,21.7077,-0.0031,7.1087,2.2744,0.2196,4.146,0.5555
SZ000953,2024-06-30,158.3671,0.8697,3.77,29.8772,-1.0455,2.3259,1.5139,3.86,15.0312148798,1.0503,405.8505,396.5631,37.5305,27.3025,0.0082,15.107,4.7961,0.4539,6.5928,1.1366
SZ000953,2024-09-30,244.9646,,54.79,22.0142,-0.1168,47.7391,1.3648,75.04,14.0123671719,22.0142,2171.85977567382,520.5321,47.8494,30.8043,0.2174,10.1649,5.6427,0.5187,8.765,1.1022
SZ000953,2024-12-31,232.348,1.4156,54.64,49.3657,-0.352,37.6656,1.7283,74.13,15.359202626,23.9292,785.624210631001,522.6481,55.4068,36.6558,0.2176,12.8124,6.4974,0.6888,9.8211,1.5494
SZ000953,2025-03-31,308.3248,,0.93,0.5344,6.6934,3.6626,0.2508,0.93,14.7150733635,0.5344,217.41800785541,675.1688,93.1291,56.89,0.0041,-34.0528,0.9664,0.1333,1.582,0.2919
SZ000953,2025-06-30,321.486,0.5598,2.57,34.0675,7.2204,5.2141,0.4918,2.61,16.2570028579,1.4822,41.1879,687.2852,105.1218,42.6692,0.0115,-37.0178,1.7123,0.2619,4.2185,0.5599
SZ000953,2025-09-30,287.5399,,5.15,3.1796,4.938,6.6837,0.776,5.3,18.0403284022,3.1796,-89.1275,630.9885,87.9823,48.2005,0.0236,-22.342,3.0688,0.4279,5.6016,0.939
SZ000953,2025-12-31,273.9101,1.2553,4.26,40.5694,7.1706,4.0305,1.0804,4.38,17.2270786232,2.7228,-90.9101,600.0,75.6017,54.1305,0.0198,-15.0527,4.7618,0.6,6.6506,1.3143
SZ000953,2026-03-31,276.8379,,0.62,0.3993,3.8719,2.9196,0.2171,0.62,15.3734856127,0.3993,-27.3219,650.7592,89.5344,45.3949,0.003,-8.827,1.0052,0.1383,1.9826,0.3251
