instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920547,2021-06-30,,102.0067,0.9164,1.8272,33.6014248172,18.45,62.8426,70.0171,43.0304,14.6252,14.6252,19.87,2.8643,21.5461,,0.9371,0.7426,261.026098922494,2.5708,192.082
BJ920547,2021-09-30,,85.393504701816,1.3647,2.7579,33.1206801989,,64.9429,72.1462,44.052118683412,20.1636,20.1636,27.23,4.1575,20.7524,,1.3928,0.5345,261.879855671766,3.7424,193.8541
BJ920547,2021-12-31,,48.0009,1.8642,1.7457,33.6676156897,35.18,68.8179,71.4002,45.7814,23.0866,23.0866,32.15,5.2312,18.5684,,1.8372,0.722,261.740069613338,5.042,195.9504
BJ920547,2022-06-30,,-17.6941,0.7152,0.6555,30.0203521198,12.49,82.5272,72.8538,8.179,8.4665,8.4665,10.17,2.1811,16.393,,0.7454,0.6438,316.243273186857,2.4707,241.4811
BJ920547,2022-09-30,,-5.6788,1.0347,1.1339,30.1653254267,20.74,78.8298,71.4967,4.7996,13.4535,13.4535,16.2,3.4251,18.6774,,1.0855,1.206,327.556060713484,3.7764,248.7333
BJ920547,2022-12-31,,-8.7615,1.3671,1.3885,31.8864722043,,79.9112,75.7034,1.0039,15.5172,15.5172,18.82,4.505,16.7731,,1.4788,1.4992,339.441969982068,4.7554,243.4406
BJ920547,2023-03-31,,18.172732692786,0.3194,0.4128,32.6414815962,,66.5188,64.8462,16.492482974866,4.4028,4.4028,5.26,1.353,16.9712,,0.3782,-0.0316,338.713748411338,1.3879,237.9693
BJ920547,2023-06-30,,-9.8458,0.6079,0.591,32.2380731622,7.86,59.6956,71.9223,8.5791,6.4593,6.4593,8.56,3.0153,13.6112,,0.7343,1.8264,374.81864816382,2.5027,245.1314
BJ920547,2023-09-30,,-5.7717,0.8638,1.0684,34.0476632551,,70.9947,76.2432,5.56,10.8102,10.8102,14.32,3.8031,16.6725,,1.0351,1.5978,396.367745163667,3.5413,260.8444
BJ920547,2023-12-31,0.6656,-17.8158,0.8347,0.8559,32.7337881799,15.47,70.4019,80.6976,0.4233,21.4297,7.1187,9.1,5.1135,13.7267,,0.9692,2.4017,540.8654,4.4611,371.4404
BJ920547,2024-03-31,0.1203,-24.0405,0.1501,0.2267,30.7981024606,2.44,69.8758,88.4434,-19.0363,1.8759,1.8759,2.29,1.288,15.9223,,0.1818,1.0479,748.1297,1.0176,495.0495
BJ920547,2024-06-30,0.2199,0.0672,0.279,0.3563,29.5800181659,4.4,74.1931,91.4309,-15.8864,17.1838,3.4414,4.34,2.4261,16.1928,4.2906,0.3464,0.9601,818.5539,1.9687,519.6305
BJ920547,2024-09-30,0.3266,-23.6774,0.4081,0.4912,29.8139903169,6.04,72.3453,83.2511,-15.6802,4.7789,4.7789,5.85,3.7321,15.0912,,0.5249,1.0948,826.6993,3.2432,514.3837
BJ920547,2024-12-31,0.4362,-19.763,0.5434,0.5516,30.4731587555,6.73,73.3153,93.0281,-12.8729,18.3476,5.3302,6.49,4.9103,12.6412,6.1693,0.6992,0.9586,825.3095,3.8698,514.8741
BJ920547,2025-03-31,0.126,30.3877,0.1552,0.2463,32.2429224401,2.85,64.4607,77.2002,13.0426,2.252,2.252,2.81,1.3962,18.3654,,0.2168,1.0436,714.2857,1.1658,415.1292
BJ920547,2025-06-30,0.2468,34.7738,0.3016,0.4801,31.8966088568,5.51,61.0314,74.9969,18.6746,17.3283,4.4412,5.45,2.9493,18.3895,2.8931,0.4236,1.8109,729.3355,2.4001,424.9292
BJ920547,2025-09-30,0.3544,25.9338,0.4315,0.6186,31.8679673345,7.07,62.4783,84.5679,15.6875,5.6751,5.6751,6.91,4.3215,16.4278,,0.6091,1.7108,761.851,3.1927,443.277
BJ920547,2025-12-31,0.4779,47.1328,0.5914,0.8116,30.7258419625,9.2,66.922,84.2637,19.5774,19.8668,7.0647,8.88,5.3794,15.5543,2.1162,0.8133,1.396,753.2957,4.2723,442.6411
BJ920547,2026-03-31,0.123,3.3621,0.1525,0.2546,32.9149089259,2.75,73.2601,87.0659,5.469,2.2131,2.2131,2.71,1.2285,17.9985,,0.204,0.7429,731.7073,1.0337,441.1765
