instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000757,2021-03-31,258.1015,5.8974,90.899365910664,,0.6025,-0.0973,0.5255,-0.2702,-0.0042,1.4594,171.2655,8.7362092813,-0.16,106.034,-0.050929739996,0.3487,15.261,61.6692,-0.0973,-0.16
SZ000757,2021-06-30,242.359,12.2912,316.893321031656,3.1547,1.2511,16.9028,1.124,2.1281,0.0691,3.2852,160.1423,11.6965859946,2.63,41.7927,-0.1778,0.7427,14.6446,54.7912,1.651,2.66
SZ000757,2021-09-30,246.6429,18.6685,471.2155,,1.8442,2.727,1.661,2.408,0.1163,4.7488,162.5527,12.0223844075,4.35,20.3433,1.1061,1.0947,14.4629,56.8565,2.727,4.44
SZ000757,2021-12-31,232.5882,26.2595,64.2198,6.6955,2.5977,18.3096,2.3525,1.9101,0.1303,6.5068,153.0287,10.9238007532,4.84,10.9077,1.5116,1.5478,13.7093,55.3267,3.0618,4.97
SZ000757,2022-03-31,351.6999,4.4526,-190.595266732648,,0.4088,-0.2891,0.3986,-1.1386,-0.0125,1.0264,225.7903,11.0763286353,-0.47,-28.7854,0.048618328447,0.2559,20.2129,87.6851,-0.2891,-0.47
SZ000757,2022-06-30,340.5221,10.1745,-74.3439,2.3194,0.8259,17.4439,0.8265,0.7949,0.0177,2.0126,217.7858,11.9156498469,0.65,-31.3148,6.8818,0.5286,17.6913,89.4365,0.4239,0.66
SZ000757,2022-09-30,309.4556,14.6059,-93.1678,,1.35,0.1945,1.3678,0.2184,0.0083,3.5788,197.3973,10.6280646756,0.29,-24.6611,18.016,0.8725,18.4857,75.4443,0.1945,0.29
SZ000757,2022-12-31,285.7143,19.5799,-175.8649,5.557,1.982,16.5646,1.9594,-1.8877,-0.1026,5.3216,183.7297,9.3610333551,-3.82,-23.2359,0.066595656913,1.26,18.3862,67.6488,-2.437,-3.74
SZ000757,2023-03-31,346.5537,4.4811,-126.339234016297,,0.4085,-0.6753,0.3966,-2.6003,-0.0284,0.9583,226.9289,11.4415235905,-1.07,-4.0344,-0.003719210222,0.2597,20.0844,93.9163,-0.6753,-1.06
SZ000757,2023-06-30,307.8502,8.8182,-403.4789,2.6821,0.9322,18.7334,0.8837,-2.2494,-0.0559,2.0731,203.689,9.6955118789,-2.12,7.2463,-0.06540602115,0.5847,20.4123,86.8265,-1.3041,-2.1
SZ000757,2023-09-30,275.2855,13.3399,-1064.4973,,1.5996,-1.7924,1.457,-1.8758,-0.0956,3.5656,185.3123,8.6342237686,-3.05,12.2868,-0.024614819767,0.9808,20.24,75.7236,-1.7924,-3.0
SZ000757,2023-12-31,254.381,17.2237,-90.97700315017,6.6679,2.3214,16.888,2.0984,-3.2542,-0.2354,5.7549,171.5593,7.3844203071,-7.86,10.7312,-0.007899212276,1.4152,20.9014,62.5554,-4.5594,-7.56
SZ000757,2024-03-31,259.0674,3.657,19.404503502781,,0.5895,-0.5548,0.498,-1.5657,-0.0275,1.4037,180.7229,10.7064010539,-0.93,33.848,0.092623200783,0.3474,24.6103,64.1163,-0.5548,-0.92
SZ000757,2024-06-30,277.478,6.7702,48.584866459235,3.229,1.0974,23.4432,0.9291,-1.0586,-0.0345,2.6806,193.7359,11.1591653791,-1.17,9.2536,0.113249100497,0.6487,26.5871,67.1491,-0.7059,-1.16
SZ000757,2024-09-30,272.1774,11.4016,53.102088917946,,1.6693,-0.937,1.4265,-0.9089,-0.0449,4.3525,189.2744,10.4460724612,-1.54,-3.1788,0.120302040302,0.992,23.6809,62.0333,-0.937,-1.52
SZ000757,2024-12-31,263.3311,15.1307,84.049874446037,6.8928,2.2836,25.2663,1.9555,-0.5568,-0.0376,5.9273,184.0961,10.8570598698,-1.29,-6.7319,0.087114925368,1.3671,23.7927,60.7359,-0.7981,-1.27
SZ000757,2025-03-31,329.5496,3.5806,155.747745459246,,0.4409,0.3258,0.3969,1.1937,0.0154,1.327,226.7574,13.3641243131,0.53,-26.875,19.5575,0.2731,25.1355,67.8222,0.3258,0.53
SZ000757,2025-06-30,305.8624,7.6675,265.496820626264,3.0065,0.931,29.73,0.8635,2.0883,0.0571,2.9939,208.454,12.5683172717,1.93,-16.1028,6.5425,0.5885,23.4757,60.1222,1.245,1.95
SZ000757,2025-09-30,307.3071,12.4973,279.035716101728,,1.3891,1.7379,1.2973,1.9594,0.0803,4.4925,208.1246,12.7719344648,2.69,-16.9794,5.4082,0.8786,21.6047,60.1002,1.7379,2.72
SZ000757,2025-12-31,324.7632,16.5204,338.665191528442,5.2967,1.7741,30.2513,1.6192,1.7096,0.0896,5.1672,222.332,13.1629659345,2.99,-22.3068,3.8336,1.1085,21.7912,69.6702,1.8863,3.03
SZ000757,2026-03-31,442.2604,3.9092,1.1646,,0.3171,0.3364,0.3055,1.6296,0.0155,0.9205,294.599,15.8746421103,0.52,-25.897,10.1831,0.2035,23.0226,97.7729,0.3364,0.52
