instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000757,2021-03-31,171.2655,,-0.16,-0.0973,-0.050929739996,-0.2702,0.6025,-0.16,8.7362092813,-0.0973,90.899365910664,258.1015,61.6692,15.261,-0.0042,106.034,1.4594,0.3487,5.8974,0.5255
SZ000757,2021-06-30,160.1423,3.1547,2.63,16.9028,-0.1778,2.1281,1.2511,2.66,11.6965859946,1.651,316.893321031656,242.359,54.7912,14.6446,0.0691,41.7927,3.2852,0.7427,12.2912,1.124
SZ000757,2021-09-30,162.5527,,4.35,2.727,1.1061,2.408,1.8442,4.44,12.0223844075,2.727,471.2155,246.6429,56.8565,14.4629,0.1163,20.3433,4.7488,1.0947,18.6685,1.661
SZ000757,2021-12-31,153.0287,6.6955,4.84,18.3096,1.5116,1.9101,2.5977,4.97,10.9238007532,3.0618,64.2198,232.5882,55.3267,13.7093,0.1303,10.9077,6.5068,1.5478,26.2595,2.3525
SZ000757,2022-03-31,225.7903,,-0.47,-0.2891,0.048618328447,-1.1386,0.4088,-0.47,11.0763286353,-0.2891,-190.595266732648,351.6999,87.6851,20.2129,-0.0125,-28.7854,1.0264,0.2559,4.4526,0.3986
SZ000757,2022-06-30,217.7858,2.3194,0.65,17.4439,6.8818,0.7949,0.8259,0.66,11.9156498469,0.4239,-74.3439,340.5221,89.4365,17.6913,0.0177,-31.3148,2.0126,0.5286,10.1745,0.8265
SZ000757,2022-09-30,197.3973,,0.29,0.1945,18.016,0.2184,1.35,0.29,10.6280646756,0.1945,-93.1678,309.4556,75.4443,18.4857,0.0083,-24.6611,3.5788,0.8725,14.6059,1.3678
SZ000757,2022-12-31,183.7297,5.557,-3.82,16.5646,0.066595656913,-1.8877,1.982,-3.74,9.3610333551,-2.437,-175.8649,285.7143,67.6488,18.3862,-0.1026,-23.2359,5.3216,1.26,19.5799,1.9594
SZ000757,2023-03-31,226.9289,,-1.07,-0.6753,-0.003719210222,-2.6003,0.4085,-1.06,11.4415235905,-0.6753,-126.339234016297,346.5537,93.9163,20.0844,-0.0284,-4.0344,0.9583,0.2597,4.4811,0.3966
SZ000757,2023-06-30,203.689,2.6821,-2.12,18.7334,-0.06540602115,-2.2494,0.9322,-2.1,9.6955118789,-1.3041,-403.4789,307.8502,86.8265,20.4123,-0.0559,7.2463,2.0731,0.5847,8.8182,0.8837
SZ000757,2023-09-30,185.3123,,-3.05,-1.7924,-0.024614819767,-1.8758,1.5996,-3.0,8.6342237686,-1.7924,-1064.4973,275.2855,75.7236,20.24,-0.0956,12.2868,3.5656,0.9808,13.3399,1.457
SZ000757,2023-12-31,171.5593,6.6679,-7.86,16.888,-0.007899212276,-3.2542,2.3214,-7.56,7.3844203071,-4.5594,-90.97700315017,254.381,62.5554,20.9014,-0.2354,10.7312,5.7549,1.4152,17.2237,2.0984
SZ000757,2024-03-31,180.7229,,-0.93,-0.5548,0.092623200783,-1.5657,0.5895,-0.92,10.7064010539,-0.5548,19.404503502781,259.0674,64.1163,24.6103,-0.0275,33.848,1.4037,0.3474,3.657,0.498
SZ000757,2024-06-30,193.7359,3.229,-1.17,23.4432,0.113249100497,-1.0586,1.0974,-1.16,11.1591653791,-0.7059,48.584866459235,277.478,67.1491,26.5871,-0.0345,9.2536,2.6806,0.6487,6.7702,0.9291
SZ000757,2024-09-30,189.2744,,-1.54,-0.937,0.120302040302,-0.9089,1.6693,-1.52,10.4460724612,-0.937,53.102088917946,272.1774,62.0333,23.6809,-0.0449,-3.1788,4.3525,0.992,11.4016,1.4265
SZ000757,2024-12-31,184.0961,6.8928,-1.29,25.2663,0.087114925368,-0.5568,2.2836,-1.27,10.8570598698,-0.7981,84.049874446037,263.3311,60.7359,23.7927,-0.0376,-6.7319,5.9273,1.3671,15.1307,1.9555
SZ000757,2025-03-31,226.7574,,0.53,0.3258,19.5575,1.1937,0.4409,0.53,13.3641243131,0.3258,155.747745459246,329.5496,67.8222,25.1355,0.0154,-26.875,1.327,0.2731,3.5806,0.3969
SZ000757,2025-06-30,208.454,3.0065,1.93,29.73,6.5425,2.0883,0.931,1.95,12.5683172717,1.245,265.496820626264,305.8624,60.1222,23.4757,0.0571,-16.1028,2.9939,0.5885,7.6675,0.8635
SZ000757,2025-09-30,208.1246,,2.69,1.7379,5.4082,1.9594,1.3891,2.72,12.7719344648,1.7379,279.035716101728,307.3071,60.1002,21.6047,0.0803,-16.9794,4.4925,0.8786,12.4973,1.2973
SZ000757,2025-12-31,222.332,5.2967,2.99,30.2513,3.8336,1.7096,1.7741,3.03,13.1629659345,1.8863,338.665191528442,324.7632,69.6702,21.7912,0.0896,-22.3068,5.1672,1.1085,16.5204,1.6192
SZ000757,2026-03-31,294.599,,0.52,0.3364,10.1831,1.6296,0.3171,0.52,15.8746421103,0.3364,1.1646,442.2604,97.7729,23.0226,0.0155,-25.897,0.9205,0.2035,3.9092,0.3055
