instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300808,2023-03-31,0.6664,-57.299106642276,15.3493721456,1076.555,-4.733,0.2225,0.0836,-0.3984,212.0641,-0.52,404.4944,0.1088,135.054,-0.0338,0.061035068352,,-0.3984,0.4244,-15.1242,-0.52
SZ300808,2023-06-30,1.5742,44.723150502546,16.2486006641,943.3962,-2.1784,0.4836,0.1908,17.4384,186.9353,-0.55,372.2084,0.2556,114.3438,-0.0359,0.190761845684,0.5879,-0.4147,0.9629,-5.6267,-0.57
SZ300808,2023-09-30,2.2576,402.27646568709,16.8795014475,947.7009,10.7433,0.7543,0.2849,3.1203,192.294,3.92,357.9478,0.3654,119.596,0.2588,0.8892,,3.1203,1.4041,-4.3985,3.93
SZ300808,2023-12-31,2.7645,251.738943566017,15.7785072263,1037.464,8.6847,0.9215,0.347,20.638,190.7386,3.93,390.6674,0.4512,130.2225,0.2583,1.6923,1.0757,3.0299,1.8874,-5.8932,3.92
SZ300808,2024-03-31,0.6531,96.057010416597,16.1105373913,1176.4706,-0.2049,0.2055,0.0765,-0.0158,200.7136,-0.02,437.9562,0.0983,137.8043,-0.0013,0.072409323532,,-0.0158,0.4484,-9.2566,-0.02
SZ300808,2024-06-30,1.5506,43.688588351266,14.2469986349,1075.9115,-1.4413,0.4628,0.1673,19.2685,174.0476,-0.31,388.9369,0.216,116.0841,-0.0202,0.337269789429,0.3911,-0.2454,1.0342,-14.902,-0.32
SZ300808,2024-09-30,2.2657,-137.8465,13.2571583577,1112.9431,-4.9416,0.7083,0.2426,-1.254,172.3918,-1.0,381.1944,0.3072,119.1685,-0.0979,0.332848856354,,-1.254,1.5662,-17.7205,-1.55
SZ300808,2024-12-31,3.1344,-146.8668,13.1475937402,1095.8904,-4.4902,0.9318,0.3285,20.4881,152.8273,-1.85,386.349,0.4176,114.8545,-0.1211,0.401681242077,0.7594,-1.5342,2.3556,-9.3531,-1.92
SZ300808,2025-03-31,0.5015,-5569.01706176369,18.6076685044,1711.0266,-18.4165,0.1676,0.0526,-0.9792,174.3173,-1.2,536.9928,0.0654,179.4616,-0.0756,0.001907378514,,-0.9792,0.5163,-36.6822,-1.21
SZ300808,2025-06-30,1.3627,-732.148572917024,16.2917789295,1405.1522,-17.019,0.4157,0.1281,22.1833,133.8987,-2.7,433.0046,0.1581,132.0907,-0.1683,0.085461036975,0.2224,-2.2302,1.3443,-29.4932,-2.72
SZ300808,2025-09-30,2.1656,-203.371357402335,12.8838729091,1457.0966,-21.0643,0.6133,0.1853,-4.0503,128.9645,-4.82,440.2413,0.228,124.6768,-0.2971,0.107734122611,,-4.0503,2.0936,-28.8237,-4.9
SZ300808,2025-12-31,3.0639,-215.885084484217,11.3712051733,1463.4146,-20.317,0.7999,0.246,21.3427,131.3629,-6.24,450.0563,0.3063,117.4973,-0.3825,0.088114367236,0.4281,-5.157,2.7405,-30.182,-6.4
SZ300808,2026-03-31,0.8814,-41.153754720453,7.9967614509,1505.0167,-24.3093,0.2134,0.0598,-1.4706,108.4991,-1.8,421.7432,0.0742,102.1103,-0.1068,0.010861029057,,-1.4706,0.8295,6.9365,-1.82
