instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300599,2023-03-31,0.8164,108.0979,18.5997866817,754.4007,4.8264,0.2236,0.1193,0.583,71.4683,0.53,402.5045,0.1419,110.2401,0.0428,-0.5733,,0.583,1.2593,-33.4675,0.68
SZ300599,2023-06-30,1.7445,-11.9161,17.4659627474,727.5667,3.3367,0.4619,0.2474,21.5895,70.9891,0.98,389.6947,0.2934,103.1814,0.0613,1.2789,0.8021,0.8362,2.5356,-28.2779,0.97
SZ300599,2023-09-30,2.8029,-9.8215,16.3208579908,740.3345,2.4847,0.6823,0.3647,0.9239,69.7945,0.68,395.7204,0.4296,96.3288,0.0669,4.4235,,0.9239,3.8685,-28.65,1.06
SZ300599,2023-12-31,3.8389,1666.90816793473,16.3837098607,745.3416,2.0738,0.9179,0.483,23.0898,62.5369,1.19,392.1996,0.5761,93.7769,0.0748,7.9065,1.5906,1.0098,5.7566,-26.9676,1.19
SZ300599,2024-03-31,0.8296,-214.7835,7.9699165806,1045.2962,-7.8039,0.1686,0.0861,-0.6804,85.9763,-0.94,533.8078,0.101,108.486,-0.0492,-0.215983870664,,-0.6804,1.0468,-29.0113,-0.79
SZ300599,2024-06-30,1.792,-261.3081,8.1007197732,934.0944,-7.1642,0.3901,0.1927,24.0049,84.0022,-1.57,461.4201,0.2276,100.4464,-0.099,-0.141338219399,0.6383,-1.4281,2.1428,-24.8703,-1.69
SZ300599,2024-09-30,2.8245,-294.5978,9.3840214909,912.1622,-6.1901,0.6033,0.296,-1.9139,85.1816,-2.6,447.5385,0.3475,95.5921,-0.1302,-0.079110480611,,-1.9139,3.1697,-21.8891,-2.24
SZ300599,2024-12-31,4.0092,-513.0364,9.8856586105,882.3529,-10.7358,0.8236,0.408,22.1531,70.7366,-5.22,437.1054,0.4845,89.7935,-0.309,0.067918870452,1.3379,-4.6129,5.0893,-20.2144,-5.52
SZ300599,2025-03-31,0.8743,99.733797845513,11.7410230362,969.8276,-0.0214,0.1986,0.0928,-0.002,85.698,-0.27,453.1722,0.1093,102.9395,-0.0001,-0.010077350028,,-0.002,1.0502,-3.0081,0.0
SZ300599,2025-06-30,1.8517,79.19385044783,13.4930885016,891.0891,-1.5588,0.4348,0.202,28.6059,86.4969,-0.71,413.9834,0.2365,97.208,-0.0206,-0.08378279344,0.6497,-0.3229,2.081,-4.3739,-0.37
SZ300599,2025-09-30,2.8479,54.908216364828,12.7816409111,912.7789,-3.0518,0.6433,0.2958,-0.9307,89.8921,-1.52,419.7109,0.3458,94.8067,-0.0587,-0.054715232675,,-0.9307,3.0036,-8.5376,-1.06
SZ300599,2025-12-31,3.8056,26.978157925212,12.1105845388,913.242,-8.8837,0.8555,0.3942,27.402,77.6565,-4.72,420.8065,0.4633,94.5974,-0.2256,0.055987612006,1.107,-3.6466,4.6358,-11.7541,-4.2
SZ300599,2026-03-31,0.9968,68902.0196873284,13.0700094781,919.3054,14.8225,0.2118,0.0979,1.4468,84.515,-0.52,424.9292,0.1122,90.2889,0.0901,0.1612,,1.4468,1.0649,-0.5806,1.65
