instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603179,2023-03-31,0.9928,83.6453,19.7918099972,398.7594,7.0796,0.3483,0.2257,1.551,81.3082,3.65,258.3979,0.5164,90.6527,0.3157,0.7596,,1.551,1.1069,45.8134,3.58
SH603179,2023-06-30,2.0207,122.3083,19.8615167007,386.1832,8.1101,0.7261,0.4661,12.0125,82.4402,8.79,247.8997,1.0878,89.078,0.7709,0.6555,1.8835,3.5625,2.1834,64.663,8.65
SH603179,2023-09-30,3.0101,76.1558,19.7245895832,398.054,7.6721,1.0179,0.6783,4.5848,83.3513,12.66,265.252,1.6511,89.698,1.1523,0.613,,4.5848,3.2393,55.0244,11.97
SH603179,2023-12-31,4.0007,70.2214,19.022622455,387.8474,7.6151,1.3966,0.9282,13.4998,83.793,17.73,257.7689,2.3146,89.9843,1.6521,0.7329,4.0017,5.9868,4.2963,52.1858,16.25
SH603179,2024-03-31,0.9966,32.021,19.1742614677,403.7685,6.6649,0.3328,0.2229,1.4619,86.6969,4.04,270.4327,0.601,90.307,0.4167,0.5277,,1.4619,1.0381,40.236,4.01
SH603179,2024-06-30,2.0387,8.6931,18.9995625147,400.534,6.6244,0.6882,0.4494,11.2424,87.6211,7.96,261.5519,1.2083,88.2916,0.8379,1.6635,1.9325,2.9199,2.0543,33.0711,7.97
SH603179,2024-09-30,3.1441,21.6508,19.3987481399,395.1991,7.1116,1.0447,0.6832,4.6559,89.106,12.94,258.4474,1.843,85.8751,1.4017,0.6457,,4.6559,3.0301,31.2387,12.77
SH603179,2024-12-31,4.1111,20.9538,19.6436496051,398.4505,7.3414,1.3716,0.9035,14.4967,90.5023,17.99,262.4672,2.4888,87.5678,1.9982,1.3281,3.8069,6.1195,3.9778,25.4629,17.42
SH603179,2025-03-31,1.0429,4.6318,19.5014875215,417.0528,6.0384,0.3359,0.2158,1.2723,91.8836,3.73,267.9369,0.6097,86.2978,0.436,0.4376,,1.2723,0.9795,15.4882,3.65
SH603179,2025-06-30,2.2586,2.2998,18.094755109,399.0246,5.6001,0.7159,0.4511,11.4366,94.3396,7.26,251.4318,1.2787,79.6954,0.8572,0.4242,1.8251,2.4348,1.908,21.0103,7.09
SH603179,2025-09-30,3.4095,-10.184,17.2431374926,394.1031,5.3754,1.09,0.6851,3.5248,91.3489,10.61,247.7064,1.8897,79.1905,1.2478,0.4188,,3.5248,2.9557,18.8266,9.77
SH603179,2025-12-31,4.5209,-17.4134,18.0046450817,398.054,5.1801,1.4516,0.9044,14.0476,91.0355,13.62,248.0022,2.3669,79.6302,1.5764,0.9553,3.6215,4.3663,3.9545,17.0429,11.0
SH603179,2026-03-31,0.9508,-7.4346,20.233246552,458.2485,5.4048,0.325,0.1964,1.055,100.5587,2.72,276.9231,0.483,94.6571,0.3856,0.5105,,1.055,0.895,3.4158,2.69
