instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300836,2023-03-31,0.1433,2.3938,28.2532064352,1185.7708,5.9029,0.0972,0.0759,0.4366,351.6999,0.75,925.9259,0.121,628.053,0.0607,-9.5279,,0.4366,0.2559,39.5707,0.74
SZ300836,2023-06-30,0.5814,-63.1861,20.5114870596,698.4866,1.803,0.3302,0.2577,2.674,227.8769,0.81,545.1242,0.4406,309.5975,0.0675,-10.7187,2.041,0.4255,0.7899,6.5369,0.81
SZ300836,2023-09-30,0.7616,-64.583,20.8408706921,775.8621,1.1978,0.444,0.348,0.3794,216.3808,0.78,608.1081,0.5993,354.5168,0.061,0.9283,,0.3794,1.2478,16.1102,0.78
SZ300836,2023-12-31,1.9352,71.42309609785,14.9675771665,554.5287,-2.5097,0.8414,0.6492,1.6225,199.3245,-2.54,427.8583,1.0633,186.0273,-0.223,-0.018565475997,5.0038,-1.5724,1.8061,13.8752,-2.58
SZ300836,2024-03-31,0.2186,318.0137,25.5964549257,1222.8261,23.9419,0.0968,0.0736,1.7386,376.8844,3.07,929.7521,0.1283,411.7109,0.2536,7.1921,,1.7386,0.2388,3.0621,3.08
SZ300836,2024-06-30,0.7848,225.1801,22.6537024183,772.5322,6.9658,0.3117,0.233,5.9713,283.9565,2.7,577.4783,0.3827,229.3578,0.2196,4.9361,1.0198,1.7048,0.6339,-15.8321,2.69
SZ300836,2024-09-30,1.2451,360.8596,23.9151781485,700.0259,5.2357,0.5099,0.3857,2.0584,247.8201,3.43,529.5156,0.6555,216.8501,0.2811,6.7536,,2.0584,1.0895,5.4309,3.5
SZ300836,2024-12-31,1.1812,301.489775423925,25.7912762049,842.4994,5.829,0.535,0.4273,5.304,258.8811,5.2,672.8972,0.8783,304.7748,0.4241,11.9812,2.3724,2.1342,1.3906,-18.1057,5.15
SZ300836,2025-03-31,0.1303,-42.3994,27.5153120345,1463.4146,11.8266,0.0738,0.0615,0.7193,366.5988,1.75,1219.5122,0.1471,690.7137,0.1461,-11.1301,,0.7193,0.2455,16.6068,1.73
SZ300836,2025-06-30,0.3412,52.5442,25.67576484,1020.4082,9.3596,0.2113,0.1764,5.1249,256.0455,3.85,851.8694,0.4284,527.5498,0.2314,-6.9706,1.2114,1.6181,0.703,13.5293,3.93
SZ300836,2025-09-30,0.7551,185.928,24.897364065,706.8063,10.582,0.459,0.382,4.0414,190.3553,8.94,588.2353,0.8808,357.5685,0.5552,-5.6432,,4.0414,1.4184,41.4687,8.9
SZ300836,2025-12-31,2.0523,273.561,22.7675835323,475.1848,10.1913,0.9029,0.7576,11.3615,143.2437,17.21,398.7153,1.7067,175.413,1.0944,-1.5114,5.3215,7.4855,2.5132,113.6613,15.8
SZ300836,2026-03-31,0.1815,-25.9477,26.2122886368,1200.0,6.9606,0.0887,0.075,0.5339,422.5352,1.11,1014.6561,0.156,495.8678,0.0747,-14.4761,,0.5339,0.213,25.8219,1.1
