instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300586,2023-03-31,1.2671,-43.0614,27.8621019738,524.7813,15.8277,0.3921,0.1715,2.6734,38.4107,3.28,229.5333,0.261,71.0283,0.1543,0.6775,,2.6734,2.3431,-14.1612,3.02
SZ300586,2023-06-30,2.2415,-55.8647,25.8594519303,581.7712,13.8401,0.746,0.3094,34.3805,39.2063,5.14,241.2869,0.4548,80.3034,0.1887,1.3612,0.8089,4.1235,4.5911,-22.6529,4.74
SZ300586,2023-09-30,3.6618,-63.0226,22.1059259939,614.4743,10.402,1.0793,0.4394,4.3408,41.7149,5.61,250.1621,0.654,73.7342,0.2041,1.7951,,4.3408,6.4725,-21.4771,5.27
SZ300586,2023-12-31,5.2324,-66.8986,21.4815288947,619.5147,8.8582,1.5972,0.5811,35.0862,39.1287,6.35,225.3944,0.872,68.8021,0.233,2.2712,1.5244,4.8305,9.2004,-21.996,5.98
SZ300586,2024-03-31,1.1238,-54.7612,19.56371422,743.1874,8.9276,0.401,0.1211,1.0691,45.242,1.37,224.4389,0.1767,80.0854,0.0527,-0.5371,,1.0691,1.9893,-19.7958,1.36
SZ300586,2024-06-30,2.346,-64.3287,16.84310126,744.7249,5.6126,0.7728,0.2417,31.6605,44.4006,1.79,232.9193,0.3597,76.7263,0.0672,2.1243,0.6812,1.3219,4.054,-12.0379,1.8
SZ300586,2024-09-30,3.7176,-67.7917,13.8997042891,738.512,3.6857,1.2169,0.3656,1.3321,44.9483,1.9,221.8753,0.5396,72.6275,0.0657,3.1443,,1.3321,6.0069,-9.1004,1.91
SZ300586,2024-12-31,4.9295,-76.7331,14.0527140086,735.4443,2.2294,1.6061,0.4895,32.9627,48.5031,1.87,224.1454,0.7396,73.0297,0.0542,4.6632,1.3971,1.0607,7.4222,-7.5545,1.87
SZ300586,2025-03-31,1.1292,-75.3453,11.9119305567,726.979,2.0659,0.4137,0.1238,0.2571,54.605,0.49,217.5489,0.1938,79.7024,0.013,-1.5772,,0.2571,1.6482,6.5413,0.49
SZ300586,2025-06-30,2.5316,-157.2626,7.7289673272,740.1316,-3.1173,0.8354,0.2432,33.6211,56.9494,-0.85,215.4656,0.3829,71.1013,-0.0385,0.002537165485,0.7479,-0.7637,3.1607,3.0985,-0.85
SZ300586,2025-09-30,3.5855,-231.2829,6.0181737248,791.5567,-4.9217,1.2078,0.3411,-1.6688,59.3459,-1.96,223.5469,0.5481,75.3033,-0.0863,0.015263851093,,-1.6688,4.5496,-1.6856,-1.98
SZ300586,2025-12-31,4.72,-392.8738,5.851578078,799.2895,-6.7879,1.6882,0.4504,31.4775,57.8573,-3.75,213.2449,0.7339,76.2712,-0.1588,0.022360648063,1.3958,-3.0093,6.2222,-3.8076,-3.82
SZ300586,2026-03-31,1.1572,-130.7643,9.5397580952,797.8723,-0.6493,0.4654,0.1128,-0.0709,58.3468,0.08,193.382,0.197,77.7739,-0.004,0.051138365916,,-0.0709,1.5425,-2.1181,0.08
