instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300613,2023-03-31,0.5097,-42.7416,38.9291418409,751.2521,12.8249,0.1687,0.1198,1.5275,67.5473,2.03,533.4914,0.1635,176.5745,0.2318,-0.3521,,1.5275,1.3324,-19.2249,2.5
SZ300613,2023-06-30,1.0859,-42.6307,38.5595657244,714.5693,14.6289,0.3524,0.2519,8.6854,61.9408,5.49,510.7832,0.344,165.7611,0.5611,0.4984,3.5804,3.6225,2.906,-24.0865,5.38
SZ300613,2023-09-30,1.7465,-42.953,39.3339031628,701.8456,13.2192,0.5357,0.3847,5.0004,62.7061,7.61,504.0134,0.5194,154.5949,0.7739,1.4466,,5.0004,4.3058,-21.6326,7.34
SZ300613,2023-12-31,2.603,-33.305,38.7757329708,703.6747,13.8482,0.7096,0.5116,12.6247,70.4597,10.48,507.3281,0.6886,138.302,1.0945,1.7958,7.2642,6.8628,5.1093,-13.6546,9.92
SZ300613,2024-03-31,0.5747,-54.6773,36.4857934593,916.4969,6.7519,0.1331,0.0982,0.6694,87.9336,1.41,676.1833,0.1279,156.6034,0.1047,5.7193,,0.6694,1.0235,-13.9116,1.4
SZ300613,2024-06-30,1.1518,-35.7549,37.5649354866,827.2059,10.3736,0.2945,0.2176,8.9278,83.0335,4.06,611.2054,0.2877,156.2771,0.3598,2.3761,3.1616,2.2568,2.1678,-9.4016,4.1
SZ300613,2024-09-30,1.9007,-9.81,37.8585107449,767.6997,12.3537,0.4753,0.3517,4.3143,86.064,7.05,568.0623,0.4611,142.0529,0.6968,1.6111,,4.3143,3.1372,-3.4915,7.01
SZ300613,2024-12-31,2.6612,-8.0862,37.6676541764,759.9747,12.956,0.63,0.4737,13.0713,91.61,9.8,571.4286,0.6221,135.2773,1.0007,1.2225,7.1978,5.9754,3.9297,-1.7568,9.34
SZ300613,2025-03-31,0.4006,-97.6832,38.3285016969,1093.5601,0.1758,0.1072,0.0823,0.0145,98.479,0.53,839.5522,0.1068,224.663,0.0024,192.158,,0.0145,0.9139,-11.0005,0.52
SZ300613,2025-06-30,0.9285,-97.8011,35.4489359591,1018.0995,0.2654,0.23,0.1768,7.8896,89.8921,0.83,782.6087,0.2316,193.8611,0.0079,196.1367,2.8827,0.0468,2.0024,-14.0438,0.83
SZ300613,2025-09-30,1.5772,-70.0422,36.0311859495,935.2269,4.2255,0.3719,0.2887,1.1992,92.5577,2.92,726.0016,0.3805,171.1894,0.2073,8.5946,,1.1992,2.9171,-12.4154,2.88
SZ300613,2025-12-31,2.2957,-48.1204,37.1831380229,855.31,7.122,0.5446,0.4209,10.9708,95.2759,5.11,661.0356,0.5567,156.8149,0.5175,3.6876,7.0918,2.9013,3.7785,-5.6228,4.98
SZ300613,2026-03-31,0.6797,14750.0502,39.0767766417,672.1434,14.8699,0.1711,0.1339,1.9786,65.6168,2.87,526.0082,0.1777,132.4114,0.3571,0.6842,,1.9786,1.3716,75.5299,2.83
