instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000663,2021-03-31,1112.4845,,2.43,0.982,-1.5234,16.3141,0.1413,2.46,37.4401886937,0.982,190.988477731357,1510.0671,1055.0996,31.5148,0.0434,10.5551,0.0853,0.0596,2.8558,0.0809
SZ000663,2021-06-30,951.8773,0.9032,4.96,30.6089,4.9897,15.1551,0.3158,5.08,31.0100428199,2.1818,198.524387460366,1299.639,838.7698,17.8531,0.0912,-22.0159,0.2146,0.1385,10.0823,0.1891
SZ000663,2021-09-30,737.5034,,13.36,6.5447,2.096,23.3654,0.5854,14.32,35.7069705091,6.5447,240.183633275084,1003.3445,678.0512,14.1256,0.273,-6.4646,0.3982,0.2691,19.1142,0.3661
SZ000663,2021-12-31,762.7119,2.4969,8.4,31.6379,3.0069,10.7947,0.7756,8.76,30.585094462,4.0024,48.8355,1025.3489,654.7836,12.6468,0.1623,-12.824,0.5498,0.3511,28.4657,0.472
SZ000663,2022-03-31,909.0909,,1.7,0.8421,-0.8059,11.2028,0.1466,1.71,30.2930201383,0.8421,-22.9052,1209.6774,805.7296,14.1425,0.0334,12.2692,0.1117,0.0744,6.3638,0.099
SZ000663,2022-06-30,317.1806,3.2449,32.77,57.4084,1.2594,57.7031,0.6555,39.2,54.9228058,25.7506,932.7905,425.3308,417.8273,4.6366,0.9416,171.2517,0.4308,0.4232,38.8212,0.5675
SZ000663,2022-09-30,372.3624,,33.67,29.4418,1.2032,49.5425,0.7878,40.0,49.3973404994,29.4418,257.9703,504.7672,463.2807,6.5949,0.9771,68.827,0.5828,0.5349,40.9409,0.7251
SZ000663,2022-12-31,447.3161,4.8698,29.48,52.2383,1.6472,35.5005,0.9348,34.38,44.3141817368,23.8046,391.4613,593.2762,496.2779,4.4652,0.7978,49.44,0.7254,0.6068,80.6239,0.8048
SZ000663,2023-03-31,573.9796,,5.63,4.6051,1.064,39.1915,0.1428,5.79,44.3704737887,4.6051,380.4962,750.6255,628.4916,4.8027,0.1606,37.3491,0.1432,0.1199,18.7396,0.1568
SZ000663,2023-06-30,466.0798,2.3828,10.69,34.6193,1.4585,35.3529,0.3106,11.32,44.2770801033,8.5793,-65.4596,698.7578,535.7143,2.9031,0.3252,-43.623,0.336,0.2576,62.003,0.3862
SZ000663,2023-09-30,506.5666,,13.03,9.2267,1.4607,32.2878,0.4188,13.94,40.2196904475,9.2267,-58.6015,833.5906,539.1374,3.5394,0.4045,-36.4779,0.5008,0.3239,76.2843,0.533
SZ000663,2023-12-31,440.044,5.5786,17.23,31.7898,1.8298,27.4833,0.669,18.89,44.657251412,11.402,-29.0772,726.8322,471.5745,1.8063,0.5658,-8.3883,0.7634,0.4953,199.2985,0.8181
SZ000663,2024-03-31,1321.5859,,-0.82,-0.5402,-0.187263111986,-15.7072,0.0502,-0.81,8.3211576156,-0.5402,-116.4663,2631.5789,814.4796,6.0769,-0.0265,-58.9143,0.1105,0.0342,14.8102,0.0681
SZ000663,2024-06-30,1031.5186,1.2136,-1.9,21.7828,-0.024483789625,-15.0139,0.121,-1.88,7.9674231359,-1.3372,-118.6264,2117.6471,670.3911,6.9252,-0.0606,-56.1409,0.2685,0.085,25.9922,0.1745
SZ000663,2024-09-30,942.7374,,-3.66,-2.5965,0.008201085327,-17.6551,0.1982,-3.61,7.8294228346,-2.5965,-128.6708,1938.2627,610.4454,5.6988,-0.116,-47.5667,0.4423,0.1393,47.3785,0.2864
SZ000663,2024-12-31,930.9542,3.0487,-8.36,17.6486,0.362497866462,-26.2527,0.2962,-8.02,9.9301599014,-5.3723,-144.5233,1810.8652,573.9796,4.1372,-0.2519,-53.3895,0.6272,0.1988,87.0159,0.3867
SZ000663,2025-03-31,1337.2957,,-1.9,-1.2612,-0.301956162832,-35.1124,0.0527,-1.88,7.0019513342,-1.2612,-111.465979382119,2549.5751,827.9669,9.107,-0.057,-3.605,0.1087,0.0353,9.8825,0.0673
SZ000663,2025-06-30,1120.0996,1.4326,-1.75,22.5605,0.065317216626,-13.5094,0.1263,-1.74,8.0336533357,-1.1589,14.179873145141,2127.6596,685.9756,8.9279,-0.0528,-3.0959,0.2624,0.0846,20.1616,0.1607
SZ000663,2025-09-30,991.1894,,-1.97,-1.3662,-0.05508224204,-9.2956,0.2077,-1.96,10.212429096,-1.3662,49.449312204459,1905.434,627.907,8.275,-0.0597,-2.3153,0.43,0.1417,32.6284,0.2724
SZ000663,2025-12-31,928.3136,3.584,-10.26,17.7824,-0.053859260702,-29.294,0.3234,-9.78,11.3992616245,-6.2225,-11.836638017669,1723.3126,601.3028,25.8676,-0.2823,0.4198,0.5987,0.2089,13.917,0.3878
SZ000663,2026-03-31,1264.0449,,-1.37,-0.8559,-0.727828695126,-21.7399,0.0615,-1.35,11.3554652601,-0.8559,34.274973723054,2319.5876,878.9063,68.8126,-0.0377,6.8937,0.1024,0.0388,1.3079,0.0712
