instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000663,2021-03-31,1510.0671,2.8558,190.988477731357,,0.1413,0.982,0.0809,16.3141,0.0434,0.0853,1112.4845,37.4401886937,2.43,10.5551,-1.5234,0.0596,31.5148,1055.0996,0.982,2.46
SZ000663,2021-06-30,1299.639,10.0823,198.524387460366,0.9032,0.3158,30.6089,0.1891,15.1551,0.0912,0.2146,951.8773,31.0100428199,4.96,-22.0159,4.9897,0.1385,17.8531,838.7698,2.1818,5.08
SZ000663,2021-09-30,1003.3445,19.1142,240.183633275084,,0.5854,6.5447,0.3661,23.3654,0.273,0.3982,737.5034,35.7069705091,13.36,-6.4646,2.096,0.2691,14.1256,678.0512,6.5447,14.32
SZ000663,2021-12-31,1025.3489,28.4657,48.8355,2.4969,0.7756,31.6379,0.472,10.7947,0.1623,0.5498,762.7119,30.585094462,8.4,-12.824,3.0069,0.3511,12.6468,654.7836,4.0024,8.76
SZ000663,2022-03-31,1209.6774,6.3638,-22.9052,,0.1466,0.8421,0.099,11.2028,0.0334,0.1117,909.0909,30.2930201383,1.7,12.2692,-0.8059,0.0744,14.1425,805.7296,0.8421,1.71
SZ000663,2022-06-30,425.3308,38.8212,932.7905,3.2449,0.6555,57.4084,0.5675,57.7031,0.9416,0.4308,317.1806,54.9228058,32.77,171.2517,1.2594,0.4232,4.6366,417.8273,25.7506,39.2
SZ000663,2022-09-30,504.7672,40.9409,257.9703,,0.7878,29.4418,0.7251,49.5425,0.9771,0.5828,372.3624,49.3973404994,33.67,68.827,1.2032,0.5349,6.5949,463.2807,29.4418,40.0
SZ000663,2022-12-31,593.2762,80.6239,391.4613,4.8698,0.9348,52.2383,0.8048,35.5005,0.7978,0.7254,447.3161,44.3141817368,29.48,49.44,1.6472,0.6068,4.4652,496.2779,23.8046,34.38
SZ000663,2023-03-31,750.6255,18.7396,380.4962,,0.1428,4.6051,0.1568,39.1915,0.1606,0.1432,573.9796,44.3704737887,5.63,37.3491,1.064,0.1199,4.8027,628.4916,4.6051,5.79
SZ000663,2023-06-30,698.7578,62.003,-65.4596,2.3828,0.3106,34.6193,0.3862,35.3529,0.3252,0.336,466.0798,44.2770801033,10.69,-43.623,1.4585,0.2576,2.9031,535.7143,8.5793,11.32
SZ000663,2023-09-30,833.5906,76.2843,-58.6015,,0.4188,9.2267,0.533,32.2878,0.4045,0.5008,506.5666,40.2196904475,13.03,-36.4779,1.4607,0.3239,3.5394,539.1374,9.2267,13.94
SZ000663,2023-12-31,726.8322,199.2985,-29.0772,5.5786,0.669,31.7898,0.8181,27.4833,0.5658,0.7634,440.044,44.657251412,17.23,-8.3883,1.8298,0.4953,1.8063,471.5745,11.402,18.89
SZ000663,2024-03-31,2631.5789,14.8102,-116.4663,,0.0502,-0.5402,0.0681,-15.7072,-0.0265,0.1105,1321.5859,8.3211576156,-0.82,-58.9143,-0.187263111986,0.0342,6.0769,814.4796,-0.5402,-0.81
SZ000663,2024-06-30,2117.6471,25.9922,-118.6264,1.2136,0.121,21.7828,0.1745,-15.0139,-0.0606,0.2685,1031.5186,7.9674231359,-1.9,-56.1409,-0.024483789625,0.085,6.9252,670.3911,-1.3372,-1.88
SZ000663,2024-09-30,1938.2627,47.3785,-128.6708,,0.1982,-2.5965,0.2864,-17.6551,-0.116,0.4423,942.7374,7.8294228346,-3.66,-47.5667,0.008201085327,0.1393,5.6988,610.4454,-2.5965,-3.61
SZ000663,2024-12-31,1810.8652,87.0159,-144.5233,3.0487,0.2962,17.6486,0.3867,-26.2527,-0.2519,0.6272,930.9542,9.9301599014,-8.36,-53.3895,0.362497866462,0.1988,4.1372,573.9796,-5.3723,-8.02
SZ000663,2025-03-31,2549.5751,9.8825,-111.465979382119,,0.0527,-1.2612,0.0673,-35.1124,-0.057,0.1087,1337.2957,7.0019513342,-1.9,-3.605,-0.301956162832,0.0353,9.107,827.9669,-1.2612,-1.88
SZ000663,2025-06-30,2127.6596,20.1616,14.179873145141,1.4326,0.1263,22.5605,0.1607,-13.5094,-0.0528,0.2624,1120.0996,8.0336533357,-1.75,-3.0959,0.065317216626,0.0846,8.9279,685.9756,-1.1589,-1.74
SZ000663,2025-09-30,1905.434,32.6284,49.449312204459,,0.2077,-1.3662,0.2724,-9.2956,-0.0597,0.43,991.1894,10.212429096,-1.97,-2.3153,-0.05508224204,0.1417,8.275,627.907,-1.3662,-1.96
SZ000663,2025-12-31,1723.3126,13.917,-11.836638017669,3.584,0.3234,17.7824,0.3878,-29.294,-0.2823,0.5987,928.3136,11.3992616245,-10.26,0.4198,-0.053859260702,0.2089,25.8676,601.3028,-6.2225,-9.78
SZ000663,2026-03-31,2319.5876,1.3079,34.274973723054,,0.0615,-0.8559,0.0712,-21.7399,-0.0377,0.1024,1264.0449,11.3554652601,-1.37,6.8937,-0.727828695126,0.0388,68.8126,878.9063,-0.8559,-1.35
