instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002640,2021-03-31,107.3089,,4.67,0.7179,-0.2899,1.4212,2.7968,4.27,28.6631468011,0.7179,-66.2736,179.3543,63.3491,27.4039,0.0284,-30.8096,1.4207,0.5018,3.2842,0.8387
SZ002640,2021-06-30,119.8322,17.2271,26.38,11.1619,-1.2634,9.9349,3.3622,33.55,30.4030664683,9.5329,104.46,194.1329,58.3279,29.9376,0.357,-38.3899,3.086,0.9272,6.0125,1.5021
SZ002640,2021-09-30,132.9984,,24.25,8.4944,-0.9065,6.5144,4.6334,30.22,26.044382291,8.4944,32.5398,215.4141,55.9006,37.8745,0.3149,-41.9663,4.83,1.2534,7.1288,2.0301
SZ002640,2021-12-31,113.2396,44.602,46.58,19.3257,-0.4059,7.6761,6.6159,48.833,16.8089647851,18.1162,132.692001013063,203.7006,50.6842,25.6895,0.4344,-48.1953,7.1028,1.7673,14.0135,3.1791
SZ002640,2022-03-31,115.8898,,-0.71,-0.2939,-0.225863971876,-0.78,1.009,-0.7,11.9508498045,-0.2939,-125.8571,234.1311,24.1009,31.7898,-0.0073,-52.8872,3.7343,0.3844,2.8311,0.7766
SZ002640,2022-06-30,98.7059,66.1686,0.57,1.4659,-26.1383,0.229,2.3258,0.57,11.7155195704,0.2021,-98.6026,201.0275,24.1452,26.6256,0.005,-39.3722,7.4549,0.8954,6.7604,1.8236
SZ002640,2022-09-30,110.4972,,0.72,0.2145,-72.4594,0.1808,3.5146,0.72,11.7633095962,0.2145,-98.1164,212.4813,22.0203,31.3651,0.0059,-32.146,12.2614,1.2707,8.6083,2.4435
SZ002640,2022-12-31,97.4026,173.3093,1.23,1.3441,-7.3626,0.194,4.992,1.23,11.4482860812,0.3528,-97.9207,191.6831,22.6374,22.4405,0.009,-17.7283,15.9029,1.8781,16.0424,3.696
SZ002640,2023-03-31,122.0339,,0.08,-0.0023,-0.215454344499,-0.0059,1.0866,0.08,10.768746063,-0.0023,112.098317145171,227.7328,31.1139,34.1569,-0.0001,8.2393,2.8926,0.3952,2.6349,0.7375
SZ002640,2023-06-30,115.3772,118.888,0.44,1.1537,-28.8187,0.1938,2.4313,0.43,12.0006148751,0.1607,-13.2204,211.7149,32.0159,29.5469,0.0043,2.537,5.6222,0.8502,6.092,1.5601
SZ002640,2023-09-30,121.4411,,-1.09,-0.3673,-0.085017617837,-0.3108,3.6173,-1.05,12.0310182688,-0.3673,-269.0419,221.3841,29.7511,34.4265,-0.01,-1.6572,9.0753,1.2196,7.8428,2.2233
SZ002640,2023-12-31,111.046,236.6619,-0.72,0.7424,-0.018231536023,-0.1901,4.7417,-0.69,11.8077379313,-0.3361,-189.3712,210.3295,29.0482,23.4305,-0.0081,-8.7957,12.3932,1.7116,15.3646,3.2419
SZ002640,2024-03-31,141.2208,,-1.31,-0.4801,-0.110543195444,-1.4393,0.9586,-1.3,12.534184962,-0.4801,-1516.29002030785,266.8248,36.9397,33.098,-0.0118,-19.5535,2.4364,0.3373,2.7192,0.6373
SZ002640,2024-06-30,127.5781,119.8406,-0.85,0.7144,-0.080555850231,-0.3929,2.1899,-0.85,11.6443525685,-0.2902,-270.0379,237.2479,30.4244,40.8868,-0.0074,-16.1321,5.9163,0.7587,4.4024,1.4109
SZ002640,2024-09-30,129.6021,,-1.33,-0.4918,-0.00769198377,-0.4486,3.1512,-1.32,11.65061482,-0.4918,-21.619763218985,243.4626,30.9775,28.4282,-0.0121,-16.4674,8.716,1.109,9.4976,2.0833
SZ002640,2024-12-31,111.6799,241.1128,-56.19,-14.2272,0.013480796231,-8.4027,5.2376,-43.52,11.0366738854,-15.4556,-4842.15914277786,215.6334,31.1427,33.0642,-0.3084,-13.5611,11.5597,1.6695,10.8879,3.2235
SZ002640,2025-03-31,115.8152,,-0.45,-0.1236,0.12480177697,-0.312,1.4847,-0.45,11.4690233704,-0.1236,77.67398523429,225.1689,21.7617,52.4262,-0.0025,-1.7784,4.1357,0.3997,1.7167,0.7771
SZ002640,2025-06-30,113.2717,106.4703,-0.68,1.0297,0.022631753457,-0.2232,3.1076,-0.69,11.9054240441,-0.181,48.343131696044,217.3651,19.7118,49.9473,-0.0038,-9.8831,9.1316,0.8281,3.6038,1.5891
SZ002640,2025-09-30,119.8934,,-1.97,-0.5111,-0.03666440661,-0.446,4.7671,-1.97,11.7995625835,-0.5111,5.282913927176,222.2954,17.7114,49.6269,-0.0115,-4.3003,15.2444,1.2146,5.4406,2.252
SZ002640,2025-12-31,99.9972,352.4271,-91.99,-14.0799,0.074250464441,-7.6923,8.4518,-63.94,11.5897359782,-14.9017,12.813153425005,195.8438,18.3301,47.7815,-0.2685,-4.9269,19.6398,1.8382,7.5343,3.6001
SZ002640,2026-03-31,108.8402,,24.41,5.1077,-3.0823,12.2019,2.3933,28.36,10.5708257693,5.1077,4144.80403505067,205.3857,10.6817,60.2248,0.101,2.9051,8.4256,0.4382,1.4944,0.8269
