instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002640,2021-03-31,179.3543,3.2842,-66.2736,,2.7968,0.7179,0.8387,1.4212,0.0284,1.4207,107.3089,28.6631468011,4.67,-30.8096,-0.2899,0.5018,27.4039,63.3491,0.7179,4.27
SZ002640,2021-06-30,194.1329,6.0125,104.46,17.2271,3.3622,11.1619,1.5021,9.9349,0.357,3.086,119.8322,30.4030664683,26.38,-38.3899,-1.2634,0.9272,29.9376,58.3279,9.5329,33.55
SZ002640,2021-09-30,215.4141,7.1288,32.5398,,4.6334,8.4944,2.0301,6.5144,0.3149,4.83,132.9984,26.044382291,24.25,-41.9663,-0.9065,1.2534,37.8745,55.9006,8.4944,30.22
SZ002640,2021-12-31,203.7006,14.0135,132.692001013063,44.602,6.6159,19.3257,3.1791,7.6761,0.4344,7.1028,113.2396,16.8089647851,46.58,-48.1953,-0.4059,1.7673,25.6895,50.6842,18.1162,48.833
SZ002640,2022-03-31,234.1311,2.8311,-125.8571,,1.009,-0.2939,0.7766,-0.78,-0.0073,3.7343,115.8898,11.9508498045,-0.71,-52.8872,-0.225863971876,0.3844,31.7898,24.1009,-0.2939,-0.7
SZ002640,2022-06-30,201.0275,6.7604,-98.6026,66.1686,2.3258,1.4659,1.8236,0.229,0.005,7.4549,98.7059,11.7155195704,0.57,-39.3722,-26.1383,0.8954,26.6256,24.1452,0.2021,0.57
SZ002640,2022-09-30,212.4813,8.6083,-98.1164,,3.5146,0.2145,2.4435,0.1808,0.0059,12.2614,110.4972,11.7633095962,0.72,-32.146,-72.4594,1.2707,31.3651,22.0203,0.2145,0.72
SZ002640,2022-12-31,191.6831,16.0424,-97.9207,173.3093,4.992,1.3441,3.696,0.194,0.009,15.9029,97.4026,11.4482860812,1.23,-17.7283,-7.3626,1.8781,22.4405,22.6374,0.3528,1.23
SZ002640,2023-03-31,227.7328,2.6349,112.098317145171,,1.0866,-0.0023,0.7375,-0.0059,-0.0001,2.8926,122.0339,10.768746063,0.08,8.2393,-0.215454344499,0.3952,34.1569,31.1139,-0.0023,0.08
SZ002640,2023-06-30,211.7149,6.092,-13.2204,118.888,2.4313,1.1537,1.5601,0.1938,0.0043,5.6222,115.3772,12.0006148751,0.44,2.537,-28.8187,0.8502,29.5469,32.0159,0.1607,0.43
SZ002640,2023-09-30,221.3841,7.8428,-269.0419,,3.6173,-0.3673,2.2233,-0.3108,-0.01,9.0753,121.4411,12.0310182688,-1.09,-1.6572,-0.085017617837,1.2196,34.4265,29.7511,-0.3673,-1.05
SZ002640,2023-12-31,210.3295,15.3646,-189.3712,236.6619,4.7417,0.7424,3.2419,-0.1901,-0.0081,12.3932,111.046,11.8077379313,-0.72,-8.7957,-0.018231536023,1.7116,23.4305,29.0482,-0.3361,-0.69
SZ002640,2024-03-31,266.8248,2.7192,-1516.29002030785,,0.9586,-0.4801,0.6373,-1.4393,-0.0118,2.4364,141.2208,12.534184962,-1.31,-19.5535,-0.110543195444,0.3373,33.098,36.9397,-0.4801,-1.3
SZ002640,2024-06-30,237.2479,4.4024,-270.0379,119.8406,2.1899,0.7144,1.4109,-0.3929,-0.0074,5.9163,127.5781,11.6443525685,-0.85,-16.1321,-0.080555850231,0.7587,40.8868,30.4244,-0.2902,-0.85
SZ002640,2024-09-30,243.4626,9.4976,-21.619763218985,,3.1512,-0.4918,2.0833,-0.4486,-0.0121,8.716,129.6021,11.65061482,-1.33,-16.4674,-0.00769198377,1.109,28.4282,30.9775,-0.4918,-1.32
SZ002640,2024-12-31,215.6334,10.8879,-4842.15914277786,241.1128,5.2376,-14.2272,3.2235,-8.4027,-0.3084,11.5597,111.6799,11.0366738854,-56.19,-13.5611,0.013480796231,1.6695,33.0642,31.1427,-15.4556,-43.52
SZ002640,2025-03-31,225.1689,1.7167,77.67398523429,,1.4847,-0.1236,0.7771,-0.312,-0.0025,4.1357,115.8152,11.4690233704,-0.45,-1.7784,0.12480177697,0.3997,52.4262,21.7617,-0.1236,-0.45
SZ002640,2025-06-30,217.3651,3.6038,48.343131696044,106.4703,3.1076,1.0297,1.5891,-0.2232,-0.0038,9.1316,113.2717,11.9054240441,-0.68,-9.8831,0.022631753457,0.8281,49.9473,19.7118,-0.181,-0.69
SZ002640,2025-09-30,222.2954,5.4406,5.282913927176,,4.7671,-0.5111,2.252,-0.446,-0.0115,15.2444,119.8934,11.7995625835,-1.97,-4.3003,-0.03666440661,1.2146,49.6269,17.7114,-0.5111,-1.97
SZ002640,2025-12-31,195.8438,7.5343,12.813153425005,352.4271,8.4518,-14.0799,3.6001,-7.6923,-0.2685,19.6398,99.9972,11.5897359782,-91.99,-4.9269,0.074250464441,1.8382,47.7815,18.3301,-14.9017,-63.94
SZ002640,2026-03-31,205.3857,1.4944,4144.80403505067,,2.3933,5.1077,0.8269,12.2019,0.101,8.4256,108.8402,10.5708257693,24.41,2.9051,-3.0823,0.4382,60.2248,10.6817,5.1077,28.36
