instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920580,2021-06-30,,9.7966,0.2795,0.2047,45.3320235013,6.62,224.1315,264.1233,35.6325,5.1285,5.1285,6.41,0.8031,23.6956,,0.3378,-1.3002,768.308893687462,0.6815,532.8597
BJ920580,2021-09-30,,21.59742460253,0.44,0.3342,44.0416198182,10.59,210.264,247.9339,23.966304097009,8.0759,8.0759,10.06,1.2841,24.0727,,0.5287,-0.1482,731.402740825611,1.089,510.6866
BJ920580,2021-12-31,,0.2822,0.6047,0.4207,43.1579341683,13.15,209.4728,237.4514,5.2976,10.3056,10.3056,12.34,1.7186,21.7527,,0.7453,-0.1963,694.812068240485,1.5161,483.027
BJ920580,2022-03-31,,,0.2151,0.0861,39.051553742,2.49,,,,,,2.49,,23.4734,,,1.6664,,,
BJ920580,2022-06-30,0.1765,-10.436,0.2025,0.1343,38.9750399058,4.18,244.5985,273.307,0.131,8.6444,3.207,3.57,0.7359,21.1949,,0.2355,0.9421,1019.83,0.6586,764.3312
BJ920580,2022-09-30,,-29.1623,0.2808,0.1734,38.7994304794,5.46,261.5519,302.8264,-13.0491,4.1675,4.1675,4.56,1.0323,19.6117,,0.3333,1.1887,1091.83600002137,0.8916,810.081
BJ920580,2022-12-31,0.352,-47.4229,0.4008,0.162,36.1322721941,4.9,264.6086,239.984,-11.0576,10.0912,3.8855,4.28,1.3605,12.8588,,0.4816,2.1649,1022.7273,1.5001,747.5083
BJ920580,2023-03-31,0.055,-9.0631,0.0604,0.0573,38.9472498968,1.5,351.975,313.1524,-14.1692,1.3633,1.3633,1.49,0.2557,24.8698,,0.0753,0.371,1636.3636,0.2874,1195.2191
BJ920580,2023-06-30,0.1334,-22.2387,0.1453,0.1044,38.2416926044,2.72,302.5719,255.4278,-13.2512,9.7323,2.5671,2.77,0.5949,18.9991,0.7765,0.1865,0.3283,1349.3253,0.7047,965.1475
BJ920580,2023-09-30,0.2038,-11.7512,0.2224,0.153,37.8552067766,4.0,278.3792,260.0405,-4.2569,3.6987,3.6987,4.0,0.9699,18.0766,,0.2904,0.4782,1324.8283,1.0383,929.7521
BJ920580,2023-12-31,0.2939,9.6301,0.323,0.1776,37.171427428,4.65,279.829,221.0623,-2.0952,12.0522,4.2047,4.62,1.2865,14.3988,1.4324,0.4224,0.7327,1224.9064,1.6285,852.2727
BJ920580,2024-03-31,0.0496,-10.7766,0.0556,0.0511,34.6172053058,1.32,364.8156,348.567,-6.5019,1.1465,1.1465,1.31,0.2467,23.7328,,0.0756,-1.6763,1814.5161,0.2582,1190.4762
BJ920580,2024-06-30,0.1231,-29.753,0.1419,0.0734,31.9331224698,1.92,290.229,274.3902,-1.3003,9.9584,1.5984,1.93,0.6202,13.5221,0.5066,0.1869,-0.9705,1462.2258,0.656,963.0819
BJ920580,2024-09-30,0.2012,-40.7472,0.2246,0.0907,30.8160487955,2.36,291.8919,255.5366,1.6775,2.0923,2.0923,2.37,0.925,10.5342,,0.3097,-0.6983,1341.9483,1.0566,871.8114
BJ920580,2024-12-31,0.3175,-37.7957,0.3483,0.1105,30.7694385556,2.88,268.8574,202.0089,8.5031,13.0217,2.6266,2.88,1.339,8.2548,1.1551,0.497,-0.6939,1133.8583,1.7821,724.3461
BJ920580,2025-03-31,0.0472,-48.89,0.0514,0.0261,31.0075923407,0.68,476.9475,401.7857,-8.1581,0.6264,0.6264,0.68,0.1887,13.2073,,0.0756,-3.5034,1906.7797,0.224,1190.4762
BJ920580,2025-06-30,0.1538,11.3729,0.1687,0.0817,32.979118856,2.11,303.7462,255.1382,19.5631,13.4741,1.9333,2.12,0.5926,12.5958,0.5226,0.2467,-0.227,1170.3511,0.7055,729.6311
BJ920580,2025-09-30,0.2385,45.6626,0.2663,0.1321,32.1357065865,3.41,287.4175,252.0302,19.7013,2.9783,2.9783,3.39,0.9394,12.8189,,0.3774,0.1691,1132.0755,1.0713,715.4213
BJ920580,2025-12-31,0.3721,86.228,0.4151,0.2058,34.0201142914,5.28,262.5821,196.9581,21.1307,16.5675,4.5656,5.18,1.371,12.691,1.271,0.5886,0.4099,967.4819,1.8278,611.6208
BJ920580,2026-03-31,0.0745,132.7658,0.0843,0.0608,38.4235449712,1.52,333.0866,293.9255,70.5127,1.337,1.337,1.51,0.2702,18.0292,,0.1164,-3.4495,1208.0537,0.3062,773.1959
