instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000553,2021-03-31,596.4215,0.7754,990.548871730412,,0.3324,0.3115,0.2576,2.0988,0.0643,0.4821,349.3789,28.6590649664,0.68,5.9703,-5.5539,0.1509,116.0691,186.6833,0.3115,0.69
SZ000553,2021-06-30,575.0799,1.668,80.4226,1.9661,0.7028,22.8977,0.5441,2.4511,0.1585,0.9905,330.8215,28.9241478566,1.71,6.6761,4.0389,0.313,107.9137,181.7264,0.7467,1.71
SZ000553,2021-09-30,578.1585,2.5307,-100.7638,,1.0561,-0.0035,0.813,-0.0076,-0.0007,1.4891,332.1033,28.2125680641,-0.02,7.6533,0.097027378248,0.467,106.6898,181.3176,-0.0035,-0.02
SZ000553,2021-12-31,562.7638,3.624,-53.7033,3.9661,1.4603,22.5806,1.1162,0.5262,0.0701,2.1199,322.5228,24.5696802418,0.75,9.1186,27.9333,0.6397,99.3377,169.8193,0.3251,0.74
SZ000553,2022-03-31,518.1347,0.9468,183.5061,,0.425,0.7981,0.3018,4.7433,0.1836,0.5259,298.2107,25.8961771368,2.0,25.4457,-4.2414,0.1737,95.057,171.1352,0.7981,2.02
SZ000553,2022-06-30,506.3291,2.0371,98.2753,2.1536,0.862,21.6967,0.6225,3.895,0.3142,1.012,289.1566,26.4583874677,3.25,24.775,-1.8384,0.3555,88.3609,177.8656,1.3189,3.35
SZ000553,2022-09-30,526.2132,3.0366,19715.5260469867,,1.2578,1.2974,0.8952,2.7358,0.3297,1.4306,301.6086,25.7836917076,3.26,24.8549,-2.0292,0.5131,88.9152,188.732,1.2974,3.44
SZ000553,2022-12-31,521.0595,4.3015,273.143,4.1789,1.6915,21.7888,1.2151,1.6302,0.2616,1.9517,296.2719,25.137687569,2.64,20.4368,1.5437,0.6909,83.6917,184.4546,1.051,2.76
SZ000553,2023-03-31,611.413,0.9265,-80.5279,,0.3738,0.1411,0.2565,0.9671,0.0357,0.3798,350.8772,24.5946844903,0.36,-4.4966,-34.8873,0.1472,97.1398,236.9668,0.1411,0.36
SZ000553,2023-06-30,614.9641,1.8772,-133.077,1.797,0.7378,21.0509,0.518,-1.4035,-0.1039,0.7953,347.4903,22.5724722039,-1.02,-8.2073,-0.003760229768,0.2927,95.8875,226.3297,-0.4043,-1.03
SZ000553,2023-09-30,636.1923,2.7905,-235.7132,,1.0776,-1.79,0.757,-4.2274,-0.4474,1.2068,356.6711,21.185531091,-4.6,-12.1723,0.021323105531,0.4244,96.7569,223.7322,-1.79,-4.55
SZ000553,2023-12-31,622.6219,3.8193,-363.5233,3.3081,1.4553,20.7797,1.0446,-4.8991,-0.6893,1.7314,344.6295,20.7305087674,-7.32,-12.312,0.079863344895,0.5782,94.2581,207.9242,-2.8984,-7.13
SZ000553,2024-03-31,659.824,0.8713,-373.3239,,0.3445,-0.4161,0.2564,-3.0311,-0.0977,0.439,351.014,24.2451922712,-1.05,-12.7945,-0.097905431941,0.1364,103.2939,205.0114,-0.4161,-1.04
SZ000553,2024-06-30,653.3575,1.8047,-269.541122251772,1.4446,0.695,23.7501,0.5205,-6.0017,-0.3841,0.9033,345.8213,23.0459315711,-4.26,-13.5796,0.116102243223,0.2755,99.7396,199.2693,-1.6931,-4.17
SZ000553,2024-09-30,670.6408,2.6938,-76.322264461526,,1.0322,-3.5678,0.7622,-8.5401,-0.789,1.325,354.2377,22.1859498916,-9.29,-12.7202,0.132982996607,0.4026,100.2302,203.7736,-3.5678,-8.71
SZ000553,2024-12-31,643.7768,3.6575,-80.785073918651,2.7811,1.4414,21.9917,1.0619,-9.8454,-1.2461,1.8759,339.015,22.8537387659,-15.29,-10.0411,0.127530694981,0.5592,98.4279,191.9079,-5.7995,-14.19
SZ000553,2025-03-31,634.2495,0.8883,166.400562377804,,0.3763,0.2961,0.2712,2.107,0.0649,0.4607,331.8584,27.1737907507,0.79,-4.4769,-1.3688,0.1419,101.3171,195.3549,0.2961,0.79
SZ000553,2025-06-30,603.6217,1.8689,91.02077852997,1.4129,0.7929,27.1263,0.5722,-0.5348,-0.0345,0.9685,314.5753,26.5839578813,-0.43,0.764,0.115718507475,0.2982,96.3133,185.8544,-0.1585,-0.42
SZ000553,2025-09-30,622.6937,2.7472,76.997810797166,,1.1579,-0.8468,0.8309,-1.9504,-0.1815,1.3837,324.9489,26.1710387171,-2.29,0.7208,0.109503342609,0.4336,98.2819,195.129,-0.8468,-2.26
SZ000553,2025-12-31,612.6617,3.8331,63.980519453679,2.6368,1.5831,26.4434,1.1245,-3.6128,-0.4488,1.8726,320.1423,26.3356090151,-5.95,-1.843,0.139877385014,0.5876,93.9188,192.2461,-2.1577,-5.71
SZ000553,2026-03-31,609.3433,0.9741,276.6454,,0.4061,1.1593,0.2772,7.8997,0.2443,0.4474,324.6753,27.7223207633,3.18,0.4593,-1.7273,0.1477,92.393,201.1623,1.1593,3.21
