instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000553,2021-03-31,349.3789,,0.68,0.3115,-5.5539,2.0988,0.3324,0.69,28.6590649664,0.3115,990.548871730412,596.4215,186.6833,116.0691,0.0643,5.9703,0.4821,0.1509,0.7754,0.2576
SZ000553,2021-06-30,330.8215,1.9661,1.71,22.8977,4.0389,2.4511,0.7028,1.71,28.9241478566,0.7467,80.4226,575.0799,181.7264,107.9137,0.1585,6.6761,0.9905,0.313,1.668,0.5441
SZ000553,2021-09-30,332.1033,,-0.02,-0.0035,0.097027378248,-0.0076,1.0561,-0.02,28.2125680641,-0.0035,-100.7638,578.1585,181.3176,106.6898,-0.0007,7.6533,1.4891,0.467,2.5307,0.813
SZ000553,2021-12-31,322.5228,3.9661,0.75,22.5806,27.9333,0.5262,1.4603,0.74,24.5696802418,0.3251,-53.7033,562.7638,169.8193,99.3377,0.0701,9.1186,2.1199,0.6397,3.624,1.1162
SZ000553,2022-03-31,298.2107,,2.0,0.7981,-4.2414,4.7433,0.425,2.02,25.8961771368,0.7981,183.5061,518.1347,171.1352,95.057,0.1836,25.4457,0.5259,0.1737,0.9468,0.3018
SZ000553,2022-06-30,289.1566,2.1536,3.25,21.6967,-1.8384,3.895,0.862,3.35,26.4583874677,1.3189,98.2753,506.3291,177.8656,88.3609,0.3142,24.775,1.012,0.3555,2.0371,0.6225
SZ000553,2022-09-30,301.6086,,3.26,1.2974,-2.0292,2.7358,1.2578,3.44,25.7836917076,1.2974,19715.5260469867,526.2132,188.732,88.9152,0.3297,24.8549,1.4306,0.5131,3.0366,0.8952
SZ000553,2022-12-31,296.2719,4.1789,2.64,21.7888,1.5437,1.6302,1.6915,2.76,25.137687569,1.051,273.143,521.0595,184.4546,83.6917,0.2616,20.4368,1.9517,0.6909,4.3015,1.2151
SZ000553,2023-03-31,350.8772,,0.36,0.1411,-34.8873,0.9671,0.3738,0.36,24.5946844903,0.1411,-80.5279,611.413,236.9668,97.1398,0.0357,-4.4966,0.3798,0.1472,0.9265,0.2565
SZ000553,2023-06-30,347.4903,1.797,-1.02,21.0509,-0.003760229768,-1.4035,0.7378,-1.03,22.5724722039,-0.4043,-133.077,614.9641,226.3297,95.8875,-0.1039,-8.2073,0.7953,0.2927,1.8772,0.518
SZ000553,2023-09-30,356.6711,,-4.6,-1.79,0.021323105531,-4.2274,1.0776,-4.55,21.185531091,-1.79,-235.7132,636.1923,223.7322,96.7569,-0.4474,-12.1723,1.2068,0.4244,2.7905,0.757
SZ000553,2023-12-31,344.6295,3.3081,-7.32,20.7797,0.079863344895,-4.8991,1.4553,-7.13,20.7305087674,-2.8984,-363.5233,622.6219,207.9242,94.2581,-0.6893,-12.312,1.7314,0.5782,3.8193,1.0446
SZ000553,2024-03-31,351.014,,-1.05,-0.4161,-0.097905431941,-3.0311,0.3445,-1.04,24.2451922712,-0.4161,-373.3239,659.824,205.0114,103.2939,-0.0977,-12.7945,0.439,0.1364,0.8713,0.2564
SZ000553,2024-06-30,345.8213,1.4446,-4.26,23.7501,0.116102243223,-6.0017,0.695,-4.17,23.0459315711,-1.6931,-269.541122251772,653.3575,199.2693,99.7396,-0.3841,-13.5796,0.9033,0.2755,1.8047,0.5205
SZ000553,2024-09-30,354.2377,,-9.29,-3.5678,0.132982996607,-8.5401,1.0322,-8.71,22.1859498916,-3.5678,-76.322264461526,670.6408,203.7736,100.2302,-0.789,-12.7202,1.325,0.4026,2.6938,0.7622
SZ000553,2024-12-31,339.015,2.7811,-15.29,21.9917,0.127530694981,-9.8454,1.4414,-14.19,22.8537387659,-5.7995,-80.785073918651,643.7768,191.9079,98.4279,-1.2461,-10.0411,1.8759,0.5592,3.6575,1.0619
SZ000553,2025-03-31,331.8584,,0.79,0.2961,-1.3688,2.107,0.3763,0.79,27.1737907507,0.2961,166.400562377804,634.2495,195.3549,101.3171,0.0649,-4.4769,0.4607,0.1419,0.8883,0.2712
SZ000553,2025-06-30,314.5753,1.4129,-0.43,27.1263,0.115718507475,-0.5348,0.7929,-0.42,26.5839578813,-0.1585,91.02077852997,603.6217,185.8544,96.3133,-0.0345,0.764,0.9685,0.2982,1.8689,0.5722
SZ000553,2025-09-30,324.9489,,-2.29,-0.8468,0.109503342609,-1.9504,1.1579,-2.26,26.1710387171,-0.8468,76.997810797166,622.6937,195.129,98.2819,-0.1815,0.7208,1.3837,0.4336,2.7472,0.8309
SZ000553,2025-12-31,320.1423,2.6368,-5.95,26.4434,0.139877385014,-3.6128,1.5831,-5.71,26.3356090151,-2.1577,63.980519453679,612.6617,192.2461,93.9188,-0.4488,-1.843,1.8726,0.5876,3.8331,1.1245
SZ000553,2026-03-31,324.6753,,3.18,1.1593,-1.7273,7.8997,0.4061,3.21,27.7223207633,1.1593,276.6454,609.3433,201.1623,92.393,0.2443,0.4593,0.4474,0.1477,0.9741,0.2772
