instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000753,2021-03-31,1010.101,1.6622,2.7969,,0.2477,0.4572,0.211,5.2042,0.0337,0.3991,426.5403,22.992415412,1.33,32.126,-12.0061,0.0891,54.1451,225.5074,0.4572,1.34
SZ000753,2021-06-30,1066.3507,2.8921,12.619,2.1308,0.4726,6.9398,0.401,5.4365,0.067,0.726,448.8778,20.7704565352,2.67,2.197,-6.8366,0.1688,62.2385,247.9339,0.9,2.66
SZ000753,2021-09-30,1081.7308,4.2406,5.3622,,0.7042,1.1274,0.5953,4.6566,0.0859,1.0758,453.5528,20.302630094,3.42,-1.5078,-5.9927,0.2496,63.6702,250.976,1.1274,3.42
SZ000753,2021-12-31,894.4099,7.1935,9.9111,4.0333,1.1542,7.5577,0.9885,4.8143,0.1486,1.855,364.1882,18.1647765535,5.21,-1.7729,-6.164,0.4025,50.0452,194.0701,1.8167,5.29
SZ000753,2022-03-31,1113.8614,1.514,13.6837,,0.2424,0.4513,0.2151,5.6836,0.0383,0.3469,418.41,23.2594610666,1.26,4.0943,-2.8767,0.0808,59.4452,259.4408,0.4513,1.27
SZ000753,2022-06-30,1085.6454,2.9008,1.1667,1.4823,0.5003,6.5798,0.4401,4.8888,0.0678,0.736,408.998,20.5022827058,2.22,12.4995,-1.2018,0.1658,62.0518,244.5652,0.7932,2.21
SZ000753,2022-09-30,1129.7071,4.0564,5.451,,0.7229,1.0453,0.6358,4.4985,0.0906,1.058,424.6618,19.6300611721,2.99,9.1583,-0.5392,0.239,66.5615,255.1985,1.0453,2.99
SZ000753,2022-12-31,1076.555,5.1156,-34.1323,2.9618,1.019,6.8266,1.0443,3.4028,0.0979,2.6176,344.7285,18.3817833533,2.87,-6.8085,5.6623,0.3344,70.373,137.5306,1.0848,2.87
SZ000753,2023-03-31,1768.1729,0.6902,-29.4502,,0.1599,0.2926,0.1961,5.8141,0.027,1.1092,458.9495,19.5906714971,0.66,-31.0338,-7.2249,0.0509,130.397,81.1396,0.2926,0.66
SZ000753,2023-06-30,1103.6174,2.1417,-17.4034,1.5598,0.5292,6.1173,0.624,3.6353,0.056,3.8367,288.4615,16.9748687111,1.17,11.0785,-5.5249,0.1631,84.0454,46.9153,0.5674,1.17
SZ000753,2023-09-30,1136.8421,3.0806,-6.0262,,0.7757,0.843,0.9231,3.7487,0.0851,5.4221,292.4927,16.1245111067,1.79,12.7684,-4.3562,0.2375,87.6453,49.7962,0.843,1.79
SZ000753,2023-12-31,933.61,4.6185,-1.9118,3.5836,1.2448,6.7039,1.4645,2.6091,0.096,11.2454,245.8177,16.6929738076,2.91,27.9278,-2.5888,0.3856,77.9474,32.0131,0.9539,2.93
SZ000753,2024-03-31,1554.4041,0.5892,6.2744,,0.1926,0.2829,0.2171,4.9038,0.0287,1.9156,414.5555,16.0403019409,0.72,26.0036,-8.6723,0.0579,152.7495,46.9827,0.2829,0.72
SZ000753,2024-06-30,1412.8728,1.2946,3.9432,1.1628,0.4281,6.2866,0.4713,4.4621,0.0582,4.4697,381.9223,15.7045584002,1.36,-15.3163,-4.2045,0.1274,139.0391,40.2712,0.5586,1.36
SZ000753,2024-09-30,1341.2817,2.0519,-6.7118,,0.6858,0.7321,0.7153,3.772,0.0794,7.3942,377.464,15.3412937822,1.81,-7.2868,-4.9666,0.2013,131.5854,36.5151,0.7321,1.81
SZ000753,2024-12-31,1206.8388,2.3646,-6.2043,2.8884,0.9523,5.8211,0.9678,2.7043,0.0901,11.1149,371.9777,15.6084861814,1.61,-9.5079,-2.7978,0.2983,152.2456,32.389,0.7342,1.91
SZ000753,2025-03-31,2064.2202,0.2935,-14.9181,,0.1335,0.2009,0.1314,4.5841,0.0244,1.5474,684.9315,20.804522583,0.51,-8.9844,-10.3075,0.0436,306.644,58.1621,0.2009,0.47
SZ000753,2025-06-30,1717.5573,0.67,-20.9,1.05,0.3258,5.6426,0.3071,3.5445,0.0461,3.8894,586.1283,18.6318215333,1.16,-0.4241,-4.4482,0.1048,268.6567,46.2796,0.3673,1.09
SZ000753,2025-09-30,1777.4852,0.9816,-15.6151,,0.4711,0.5347,0.447,3.5574,0.067,5.602,604.0268,18.4434286913,1.56,-10.5253,-1.362,0.1519,275.0611,48.1971,0.5347,1.16
SZ000753,2025-12-31,1629.6967,1.497,-12.6883,2.1892,0.6487,6.1673,0.6458,2.8351,0.0786,9.2918,557.4481,19.1382124929,1.65,-16.715,5.2659,0.2209,240.481,38.7438,0.6121,1.7
SZ000753,2026-03-31,2445.6522,0.2813,12.6334,,0.1028,0.2152,0.1091,5.8254,0.0275,1.7497,824.9313,20.4223364983,0.5,-11.3683,-1.492,0.0368,319.9431,51.4374,0.2152,0.42
