instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000753,2021-03-31,426.5403,,1.33,0.4572,-12.0061,5.2042,0.2477,1.34,22.992415412,0.4572,2.7969,1010.101,225.5074,54.1451,0.0337,32.126,0.3991,0.0891,1.6622,0.211
SZ000753,2021-06-30,448.8778,2.1308,2.67,6.9398,-6.8366,5.4365,0.4726,2.66,20.7704565352,0.9,12.619,1066.3507,247.9339,62.2385,0.067,2.197,0.726,0.1688,2.8921,0.401
SZ000753,2021-09-30,453.5528,,3.42,1.1274,-5.9927,4.6566,0.7042,3.42,20.302630094,1.1274,5.3622,1081.7308,250.976,63.6702,0.0859,-1.5078,1.0758,0.2496,4.2406,0.5953
SZ000753,2021-12-31,364.1882,4.0333,5.21,7.5577,-6.164,4.8143,1.1542,5.29,18.1647765535,1.8167,9.9111,894.4099,194.0701,50.0452,0.1486,-1.7729,1.855,0.4025,7.1935,0.9885
SZ000753,2022-03-31,418.41,,1.26,0.4513,-2.8767,5.6836,0.2424,1.27,23.2594610666,0.4513,13.6837,1113.8614,259.4408,59.4452,0.0383,4.0943,0.3469,0.0808,1.514,0.2151
SZ000753,2022-06-30,408.998,1.4823,2.22,6.5798,-1.2018,4.8888,0.5003,2.21,20.5022827058,0.7932,1.1667,1085.6454,244.5652,62.0518,0.0678,12.4995,0.736,0.1658,2.9008,0.4401
SZ000753,2022-09-30,424.6618,,2.99,1.0453,-0.5392,4.4985,0.7229,2.99,19.6300611721,1.0453,5.451,1129.7071,255.1985,66.5615,0.0906,9.1583,1.058,0.239,4.0564,0.6358
SZ000753,2022-12-31,344.7285,2.9618,2.87,6.8266,5.6623,3.4028,1.019,2.87,18.3817833533,1.0848,-34.1323,1076.555,137.5306,70.373,0.0979,-6.8085,2.6176,0.3344,5.1156,1.0443
SZ000753,2023-03-31,458.9495,,0.66,0.2926,-7.2249,5.8141,0.1599,0.66,19.5906714971,0.2926,-29.4502,1768.1729,81.1396,130.397,0.027,-31.0338,1.1092,0.0509,0.6902,0.1961
SZ000753,2023-06-30,288.4615,1.5598,1.17,6.1173,-5.5249,3.6353,0.5292,1.17,16.9748687111,0.5674,-17.4034,1103.6174,46.9153,84.0454,0.056,11.0785,3.8367,0.1631,2.1417,0.624
SZ000753,2023-09-30,292.4927,,1.79,0.843,-4.3562,3.7487,0.7757,1.79,16.1245111067,0.843,-6.0262,1136.8421,49.7962,87.6453,0.0851,12.7684,5.4221,0.2375,3.0806,0.9231
SZ000753,2023-12-31,245.8177,3.5836,2.91,6.7039,-2.5888,2.6091,1.2448,2.93,16.6929738076,0.9539,-1.9118,933.61,32.0131,77.9474,0.096,27.9278,11.2454,0.3856,4.6185,1.4645
SZ000753,2024-03-31,414.5555,,0.72,0.2829,-8.6723,4.9038,0.1926,0.72,16.0403019409,0.2829,6.2744,1554.4041,46.9827,152.7495,0.0287,26.0036,1.9156,0.0579,0.5892,0.2171
SZ000753,2024-06-30,381.9223,1.1628,1.36,6.2866,-4.2045,4.4621,0.4281,1.36,15.7045584002,0.5586,3.9432,1412.8728,40.2712,139.0391,0.0582,-15.3163,4.4697,0.1274,1.2946,0.4713
SZ000753,2024-09-30,377.464,,1.81,0.7321,-4.9666,3.772,0.6858,1.81,15.3412937822,0.7321,-6.7118,1341.2817,36.5151,131.5854,0.0794,-7.2868,7.3942,0.2013,2.0519,0.7153
SZ000753,2024-12-31,371.9777,2.8884,1.61,5.8211,-2.7978,2.7043,0.9523,1.91,15.6084861814,0.7342,-6.2043,1206.8388,32.389,152.2456,0.0901,-9.5079,11.1149,0.2983,2.3646,0.9678
SZ000753,2025-03-31,684.9315,,0.51,0.2009,-10.3075,4.5841,0.1335,0.47,20.804522583,0.2009,-14.9181,2064.2202,58.1621,306.644,0.0244,-8.9844,1.5474,0.0436,0.2935,0.1314
SZ000753,2025-06-30,586.1283,1.05,1.16,5.6426,-4.4482,3.5445,0.3258,1.09,18.6318215333,0.3673,-20.9,1717.5573,46.2796,268.6567,0.0461,-0.4241,3.8894,0.1048,0.67,0.3071
SZ000753,2025-09-30,604.0268,,1.56,0.5347,-1.362,3.5574,0.4711,1.16,18.4434286913,0.5347,-15.6151,1777.4852,48.1971,275.0611,0.067,-10.5253,5.602,0.1519,0.9816,0.447
SZ000753,2025-12-31,557.4481,2.1892,1.65,6.1673,5.2659,2.8351,0.6487,1.7,19.1382124929,0.6121,-12.6883,1629.6967,38.7438,240.481,0.0786,-16.715,9.2918,0.2209,1.497,0.6458
SZ000753,2026-03-31,824.9313,,0.5,0.2152,-1.492,5.8254,0.1028,0.42,20.4223364983,0.2152,12.6334,2445.6522,51.4374,319.9431,0.0275,-11.3683,1.7497,0.0368,0.2813,0.1091
