instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301383,2023-03-31,1.295198136993,-100.0,19.3324546547,355.142517835646,7.1157098018,46.5834,,0.0,79.1487,,1.932,0.5232,69.487437813143,,0.044599417228,,1.8032588327,1.1371,19.9347,3.72
SZ301383,2023-06-30,3.2622,82.6804,19.3644409559,436.5753,7.5099,37.3482,0.4123,6.256,111.3035,10.13,4.8195,0.6316,55.1775,0.468,0.0811,,2.2652,1.6172,46.9988,3.03
SZ301383,2023-09-30,3.9884,290.6747,20.3033498779,380.879020061703,8.5557,62.4034,,4.353,111.8893,11.34,4.3267,1.0961,67.6963,0.9482,-0.2763,,4.353,2.4131,60.3171,5.97
SZ301383,2023-12-31,6.6266,95.6442,20.3065753456,376.0184,7.7841,84.683,0.9574,9.6407,93.9433,11.49,4.2511,1.4761,54.3265,1.1759,0.0449,,5.349,3.8321,55.7371,7.29
SZ301383,2024-03-31,1.534,111.243629531374,15.8901265425,547.1125,9.8776,0.2039,0.1645,1.6509,89.4099,2.13,441.3928,0.2186,58.6701,0.3516,3.0512,,1.6509,1.0066,52.7573,2.11
SZ301383,2024-06-30,3.2196,76.0145,18.1221909912,492.2067,10.0263,0.4534,0.3657,8.3383,88.968,4.95,397.0004,0.5018,55.9076,0.588,2.0306,2.4545,3.5898,2.0232,31.8377,4.92
SZ301383,2024-09-30,5.4262,53.0994,18.6286399278,427.8244,10.0609,0.7812,0.6311,6.1147,83.7131,8.61,345.6221,0.8626,49.7586,1.0363,0.7431,,6.1147,3.2253,30.1952,8.33
SZ301383,2024-12-31,6.7461,55.6629,18.7707528979,429.2869,9.5524,1.0426,0.8386,13.0311,72.0692,10.78,345.2906,1.1317,53.3642,1.3062,1.1203,5.2557,7.7177,4.9952,26.8479,10.27
SZ301383,2025-03-31,1.2276,-91.4926,11.4394612203,557.6208,0.7986,0.2043,0.1614,0.1317,80.264,0.17,440.5286,0.2108,73.3138,0.0214,6.7427,,0.1317,1.1213,5.2213,0.17
SZ301383,2025-06-30,2.0972,-94.5132,13.5972216737,558.3127,0.5872,0.4108,0.3224,6.2767,83.4802,0.25,438.1694,0.438,85.8287,0.0322,8.2632,1.9387,0.1881,2.1562,-6.3178,0.26
SZ301383,2025-09-30,3.7999,-105.5919,13.0293681306,492.3414,-0.6325,0.7066,0.5484,-0.3516,89.5849,-0.46,382.1115,0.7323,71.0545,-0.0578,-0.082536852215,,-0.3516,3.0139,-11.0533,-0.47
SZ301383,2025-12-31,5.1098,-115.3772,12.4004831877,508.8339,-1.7552,0.9199,0.7075,6.3892,72.9099,-1.62,391.3469,0.9211,70.4529,-0.2004,0.009130010554,3.9613,-1.3022,4.9376,-16.3141,-1.65
SZ301383,2026-03-31,1.1776,-1089.9748,11.1980319583,566.7506,-8.6496,0.2162,0.1588,-1.3755,76.0906,-1.75,416.2812,0.2026,76.4266,-0.2109,0.036271659648,,-1.3755,1.1828,-8.5944,-1.77
