instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688289,2023-03-31,0.1809,-90.797,67.4681254825,4128.4404,30.7364,0.0268,0.0218,0.6874,534.1246,0.8,3358.209,0.0259,497.5124,0.1019,-1.9651,,0.6874,0.1685,-86.4439,0.79
SH688289,2023-06-30,0.4094,-91.9175,66.7399712228,3665.9878,21.2583,0.062,0.0491,3.6912,453.1722,1.22,2903.2258,0.058,439.6678,0.1545,-1.2835,0.8288,1.1031,0.3972,-84.1002,1.27
SH688289,2023-09-30,0.5719,-81.3252,68.7317146489,3729.2818,47.1881,0.0929,0.0724,3.5928,438.5965,3.97,2906.3509,0.0847,472.1105,0.5072,-0.5681,,3.5928,0.6156,-84.4516,4.04
SH688289,2023-12-31,0.7832,-82.0227,71.5385260244,3149.6063,34.5706,0.1495,0.1143,7.13,351.3566,4.88,2408.0268,0.1348,459.6527,0.5917,0.1251,1.323,4.1183,1.0246,-84.3866,5.05
SH688289,2024-03-31,0.1939,22.3719,81.0961224367,1978.022,18.7776,0.0648,0.0455,0.8394,155.521,1.12,1388.8889,0.0523,464.1568,0.1247,-1.7116,,0.8394,0.5787,100.3068,1.11
SH688289,2024-06-30,0.4241,49.1975,77.265730876,2145.4112,18.9204,0.121,0.0839,5.1071,170.2772,2.23,1487.6033,0.0963,424.4282,0.2305,-0.463,0.7039,1.5715,1.0571,67.6326,2.14
SH688289,2024-09-30,0.584,-45.3651,77.501593434,2225.8862,15.7931,0.1766,0.1213,1.9026,169.7153,2.69,1528.8788,0.1397,462.3288,0.2795,-0.0612,,1.9026,1.5909,63.2427,2.7
SH688289,2024-12-31,0.8372,-35.0104,77.9121153379,2105.2632,15.5187,0.2484,0.171,6.708,150.4765,3.7,1449.2754,0.1974,430.0048,0.3885,1.2129,1.3756,2.6299,2.3924,44.7755,3.8
SH688289,2025-03-31,0.2927,9.8401,76.7131515987,1730.7692,16.9581,0.0822,0.052,0.8326,119.3001,1.26,1094.8905,0.0643,307.4821,0.1392,-0.4194,,0.8326,0.7544,21.6248,1.25
SH688289,2025-06-30,0.5771,5.2256,73.2833845289,1876.9552,16.433,0.1555,0.0959,6.3948,133.7892,2.23,1157.5563,0.1182,311.9043,0.2464,-1.0007,0.7452,1.4994,1.3454,21.1537,2.24
SH688289,2025-09-30,0.8237,-0.6752,72.9759909974,1960.7843,13.0191,0.2243,0.1377,1.7115,138.4402,2.63,1203.745,0.1708,327.7892,0.2796,-0.5216,,1.7115,1.9503,20.4883,2.68
SH688289,2025-12-31,0.9858,-31.9738,75.7861002035,1987.852,9.3769,0.2967,0.1811,7.1783,126.1874,2.75,1213.3468,0.2259,365.1856,0.2657,1.1951,1.4019,1.6157,2.8529,12.5832,2.8
SH688289,2026-03-31,0.2725,-48.1712,73.3143086876,1969.3654,9.5557,0.0838,0.0457,0.435,132.6847,0.69,1073.9857,0.0607,330.2752,0.0721,-0.0231,,0.435,0.6783,-8.0217,0.69
