instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000570,2021-03-31,279.2429,,1.01,0.5965,-7.4808,3.1853,0.3268,1.07,14.8974833598,0.5965,1525.4712,469.9739,77.9221,68.3319,0.0439,44.1658,1.155,0.1915,1.3171,0.3223
SZ000570,2021-06-30,334.2618,3.3935,4.13,24.7111,-0.7155,8.6399,0.5502,5.51,14.2305590866,2.5914,364.1718,537.6344,81.807,80.0747,0.1833,28.2422,2.2003,0.3348,2.2479,0.5385
SZ000570,2021-09-30,369.0541,,3.39,2.1756,-2.989,5.339,0.7291,4.54,13.7033441163,2.1756,170.4688,600.6674,94.4155,97.4694,0.1499,13.1,2.8597,0.4495,2.7701,0.7316
SZ000570,2021-12-31,400.8016,5.7162,3.35,25.2311,-2.5874,4.1971,0.91,3.86,14.9956849412,2.1178,96.8302,646.9003,108.6006,56.6884,0.1459,6.7916,3.3149,0.5565,6.3505,0.8982
SZ000570,2022-03-31,408.1633,,-1.05,-0.6432,-0.069850771347,-4.6053,0.2221,-1.02,9.6340213218,-0.6432,-226.1862,646.0876,87.651,77.7941,-0.0441,-12.7225,1.0268,0.1393,1.1569,0.2205
SZ000570,2022-06-30,467.0472,2.1148,-0.49,22.8958,-0.063061519893,-1.2389,0.3824,-0.48,10.7642877705,-0.2945,-111.2845,749.6876,101.4199,98.5869,-0.0207,-21.3034,1.7748,0.2401,1.8258,0.3854
SZ000570,2022-09-30,480.0853,,4.11,2.5353,-0.603,7.9414,0.5329,4.21,11.3431978299,2.5353,29.4096,803.5714,101.9676,107.1386,0.194,-12.9978,2.6479,0.336,2.5201,0.5624
SZ000570,2022-12-31,487.7388,3.8831,2.33,24.2218,4.605,3.6317,0.6762,2.51,10.694841892,1.5183,-23.0111,831.4088,112.9766,61.4996,0.1123,-11.0253,3.1865,0.433,5.8537,0.7381
SZ000570,2023-03-31,372.0546,,0.71,0.4818,-2.7522,3.6736,0.2062,0.73,13.2350226424,0.4818,176.991629533732,677.2009,80.2282,71.3041,0.0366,4.0525,1.1218,0.1329,1.2622,0.2419
SZ000570,2023-06-30,403.8591,1.9233,3.79,23.8589,-0.77,10.0776,0.3904,3.93,13.4481350455,2.4482,1003.97319258565,718.2761,86.9691,86.9733,0.1929,14.6233,2.0697,0.2506,2.0696,0.4457
SZ000570,2023-09-30,445.1772,,4.47,2.9646,-1.3143,9.0057,0.5207,4.67,14.3109615576,2.9646,19.0116,799.5262,101.9176,98.4144,0.2309,4.9456,2.6492,0.3377,2.7435,0.6065
SZ000570,2023-12-31,481.6054,3.0876,3.19,25.5504,1.1961,5.3207,0.6315,3.19,12.5903233845,2.2231,44.7368,866.6346,133.2544,57.3532,0.1625,-1.2073,2.7016,0.4154,6.2769,0.7475
SZ000570,2024-03-31,319.4888,,0.94,0.6412,-0.4957,4.0705,0.239,0.95,15.5101183406,0.6412,31.8236,563.204,93.1195,66.9145,0.0482,18.9698,0.9665,0.1598,1.345,0.2817
SZ000570,2024-06-30,364.3725,2.2775,1.49,23.0542,-2.9979,3.6082,0.4325,1.47,14.1208939539,1.0128,-60.3415,631.136,101.6777,90.2753,0.0765,10.7656,1.7703,0.2852,1.9939,0.494
SZ000570,2024-09-30,416.9884,,1.34,0.9723,-5.9208,2.681,0.5598,1.34,13.4375065936,0.9723,-67.7802,727.959,115.7159,108.1168,0.0744,8.2303,2.3333,0.3709,2.4973,0.6475
SZ000570,2024-12-31,457.957,3.7409,0.55,23.2195,-6.2676,1.019,0.6992,0.55,12.2758543105,0.4574,-78.5371,785.3403,136.6068,56.6849,0.0349,12.069,2.6353,0.4584,6.3509,0.7861
SZ000570,2025-03-31,336.8263,,1.29,0.8195,-0.3237,5.0816,0.2597,1.29,13.5201960902,0.8195,33.9869,548.7805,81.4406,74.9064,0.0646,7.3264,1.1051,0.164,1.2015,0.2672
SZ000570,2025-06-30,378.8676,2.6161,2.1,23.4305,-0.965,4.9324,0.4447,2.14,12.7923540463,1.4011,42.6661,627.1777,91.4355,97.8155,0.1091,4.3637,1.9686,0.287,1.8402,0.4751
SZ000570,2025-09-30,421.4799,,1.29,0.9521,-4.2552,2.4489,0.5927,1.31,11.1190913409,0.9521,-3.7838,699.4819,98.6049,114.0299,0.0716,5.3327,2.7382,0.386,2.3678,0.6406
SZ000570,2025-12-31,491.9377,4.2474,1.48,22.8739,4.9947,2.3411,0.711,1.49,11.9665209039,1.0393,135.5002,796.6364,130.1518,65.1289,0.0822,2.5025,2.766,0.4519,5.5275,0.7318
SZ000570,2026-03-31,339.7508,,2.11,1.3602,-3.6426,8.1634,0.2637,2.13,14.283614802,1.3602,68.5215,536.6726,74.5342,73.6257,0.1089,4.9027,1.2075,0.1677,1.2224,0.2649
