instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002986,2021-03-31,155.521,,1.37,1.1028,-0.2823,4.8987,0.258,0.63,10.2080455157,1.1028,-5.7502,390.7946,18.423,0.9712,0.2258,-12.6796,4.8852,0.2303,92.667,0.5787
SZ002986,2021-06-30,122.3408,4.2073,5.45,14.2897,1.5467,7.9914,0.6474,5.57,14.8715998743,4.3921,85.0585,313.425,14.4161,0.5919,0.6711,10.2983,12.486,0.5743,304.1114,1.4713
SZ002986,2021-09-30,111.0745,,6.51,4.917,1.185,5.9314,1.0419,6.75,12.8379691316,4.917,240.3104,301.1376,17.2883,1.4448,0.8088,18.3971,15.6175,0.8966,186.8799,2.4308
SZ002986,2021-12-31,99.231,3.892,6.93,14.5887,1.0678,4.2328,1.5449,7.15,10.8841688546,4.9634,339.6926,278.0997,11.8981,0.5408,0.8541,39.3285,30.257,1.2945,665.6644,3.6279
SZ002986,2022-03-31,57.7552,,3.74,2.8508,1.0486,6.4861,0.615,3.81,11.2346178831,2.8508,241.0487,193.715,12.4742,0.9068,0.5499,157.5846,7.2149,0.4646,99.2488,1.5583
SZ002986,2022-06-30,56.7018,,9.41,6.5909,0.432,7.4925,1.3223,9.82,12.6019311121,6.5909,109.0704,185.0139,13.148,5.6475,1.0022,122.9909,13.6903,0.9729,31.8725,3.1745
SZ002986,2022-09-30,59.1198,,14.23,8.538,1.9039,7.0538,2.0593,15.27,13.1095728903,8.538,160.0912,189.4338,11.1472,1.3946,1.5026,118.7048,24.2213,1.4253,193.6069,4.567
SZ002986,2022-12-31,53.3958,4.7714,17.56,21.4198,1.6776,6.7766,2.6697,19.19,12.8452481645,11.0569,213.176,188.798,11.1175,2.4872,1.8604,95.617,32.3815,1.9068,144.7427,6.7421
SZ002986,2023-03-31,62.7965,,4.17,2.5693,0.0978,6.9284,0.5676,4.08,13.1648843506,2.5693,17.4422,238.1582,17.1484,6.9714,0.4492,9.9446,5.2483,0.3779,12.9098,1.4332
SZ002986,2023-06-30,68.9629,2.0441,8.47,15.3327,0.7198,7.0505,1.1348,8.47,13.267503855,4.6723,-6.3904,252.7025,16.9474,9.0509,0.9135,-0.522,10.6211,0.7123,19.8875,2.6101
SZ002986,2023-09-30,68.0958,,13.94,7.7451,0.6201,8.124,1.7307,14.55,16.4207205484,7.7451,13.5604,252.667,15.6446,10.1637,1.1867,-1.3986,17.2583,1.0686,26.565,3.965
SZ002986,2023-12-31,90.4682,3.9661,12.07,15.8687,1.5116,6.7573,2.0636,17.21,16.6039137039,6.9437,5.2192,279.7203,16.839,7.2053,1.1618,5.5211,21.3789,1.287,49.9634,3.9793
SZ002986,2024-03-31,115.7705,,1.9,1.05,-3.0796,3.9779,0.4653,1.92,19.4323807928,1.05,-29.4522,329.6703,20.4476,15.8495,0.1882,22.8745,4.4015,0.273,5.6784,0.7774
SZ002986,2024-06-30,111.8151,1.8326,5.12,12.2769,0.0867,5.4151,0.9429,5.24,19.7707709524,2.779,-3.1222,330.6392,21.2289,12.295,0.5255,26.1359,8.479,0.5444,14.6401,1.6098
SZ002986,2024-09-30,105.543,,6.54,3.4502,-0.3541,4.611,1.4268,6.7,19.247390674,3.4502,-30.7752,333.0044,22.7409,11.4266,0.683,21.9639,11.8729,0.8108,23.6291,2.5582
SZ002986,2024-12-31,100.0083,3.4861,7.59,13.7674,0.4985,4.0191,1.9236,7.86,18.3258257523,3.8738,-30.6997,337.0787,19.6918,10.9545,0.807,16.5134,18.2817,1.068,32.8632,3.5997
SZ002986,2025-03-31,102.7397,,0.85,0.4132,-2.6131,1.9196,0.4463,0.86,16.9995136028,0.4132,-50.4759,401.7857,26.1438,15.5701,0.0934,2.6281,3.4425,0.224,5.7803,0.876
SZ002986,2025-06-30,113.9313,1.0186,0.54,10.2629,-3.3291,0.6985,0.8301,0.54,13.6277404109,0.2602,-88.0847,450.4505,28.0951,14.6795,0.0627,-7.6244,6.4068,0.3996,12.262,1.5799
SZ002986,2025-09-30,118.1206,,-1.67,-0.7103,-0.031215425475,-1.2829,1.3212,-1.61,9.7033407114,-0.7103,-126.1204,445.6916,31.0095,13.4933,-0.1787,-6.1171,8.707,0.6058,20.0099,2.2858
SZ002986,2025-12-31,107.3569,2.0598,-1.02,11.5519,0.023478611551,-0.4825,2.0095,-0.99,8.7556365623,-0.4019,-112.7156,392.4561,19.8346,15.8578,-0.1035,5.9122,18.1501,0.9173,22.7017,3.3533
SZ002986,2026-03-31,114.9719,,-1.57,-0.6707,-0.040709028597,-2.9354,0.5642,-1.56,1.6790614454,-0.6707,-282.1194,395.2569,25.0752,16.1134,-0.1715,19.0931,3.5892,0.2277,5.5854,0.7828
