instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002986,2021-03-31,390.7946,92.667,-5.7502,,0.258,1.1028,0.5787,4.8987,0.2258,4.8852,155.521,10.2080455157,1.37,-12.6796,-0.2823,0.2303,0.9712,18.423,1.1028,0.63
SZ002986,2021-06-30,313.425,304.1114,85.0585,4.2073,0.6474,14.2897,1.4713,7.9914,0.6711,12.486,122.3408,14.8715998743,5.45,10.2983,1.5467,0.5743,0.5919,14.4161,4.3921,5.57
SZ002986,2021-09-30,301.1376,186.8799,240.3104,,1.0419,4.917,2.4308,5.9314,0.8088,15.6175,111.0745,12.8379691316,6.51,18.3971,1.185,0.8966,1.4448,17.2883,4.917,6.75
SZ002986,2021-12-31,278.0997,665.6644,339.6926,3.892,1.5449,14.5887,3.6279,4.2328,0.8541,30.257,99.231,10.8841688546,6.93,39.3285,1.0678,1.2945,0.5408,11.8981,4.9634,7.15
SZ002986,2022-03-31,193.715,99.2488,241.0487,,0.615,2.8508,1.5583,6.4861,0.5499,7.2149,57.7552,11.2346178831,3.74,157.5846,1.0486,0.4646,0.9068,12.4742,2.8508,3.81
SZ002986,2022-06-30,185.0139,31.8725,109.0704,,1.3223,6.5909,3.1745,7.4925,1.0022,13.6903,56.7018,12.6019311121,9.41,122.9909,0.432,0.9729,5.6475,13.148,6.5909,9.82
SZ002986,2022-09-30,189.4338,193.6069,160.0912,,2.0593,8.538,4.567,7.0538,1.5026,24.2213,59.1198,13.1095728903,14.23,118.7048,1.9039,1.4253,1.3946,11.1472,8.538,15.27
SZ002986,2022-12-31,188.798,144.7427,213.176,4.7714,2.6697,21.4198,6.7421,6.7766,1.8604,32.3815,53.3958,12.8452481645,17.56,95.617,1.6776,1.9068,2.4872,11.1175,11.0569,19.19
SZ002986,2023-03-31,238.1582,12.9098,17.4422,,0.5676,2.5693,1.4332,6.9284,0.4492,5.2483,62.7965,13.1648843506,4.17,9.9446,0.0978,0.3779,6.9714,17.1484,2.5693,4.08
SZ002986,2023-06-30,252.7025,19.8875,-6.3904,2.0441,1.1348,15.3327,2.6101,7.0505,0.9135,10.6211,68.9629,13.267503855,8.47,-0.522,0.7198,0.7123,9.0509,16.9474,4.6723,8.47
SZ002986,2023-09-30,252.667,26.565,13.5604,,1.7307,7.7451,3.965,8.124,1.1867,17.2583,68.0958,16.4207205484,13.94,-1.3986,0.6201,1.0686,10.1637,15.6446,7.7451,14.55
SZ002986,2023-12-31,279.7203,49.9634,5.2192,3.9661,2.0636,15.8687,3.9793,6.7573,1.1618,21.3789,90.4682,16.6039137039,12.07,5.5211,1.5116,1.287,7.2053,16.839,6.9437,17.21
SZ002986,2024-03-31,329.6703,5.6784,-29.4522,,0.4653,1.05,0.7774,3.9779,0.1882,4.4015,115.7705,19.4323807928,1.9,22.8745,-3.0796,0.273,15.8495,20.4476,1.05,1.92
SZ002986,2024-06-30,330.6392,14.6401,-3.1222,1.8326,0.9429,12.2769,1.6098,5.4151,0.5255,8.479,111.8151,19.7707709524,5.12,26.1359,0.0867,0.5444,12.295,21.2289,2.779,5.24
SZ002986,2024-09-30,333.0044,23.6291,-30.7752,,1.4268,3.4502,2.5582,4.611,0.683,11.8729,105.543,19.247390674,6.54,21.9639,-0.3541,0.8108,11.4266,22.7409,3.4502,6.7
SZ002986,2024-12-31,337.0787,32.8632,-30.6997,3.4861,1.9236,13.7674,3.5997,4.0191,0.807,18.2817,100.0083,18.3258257523,7.59,16.5134,0.4985,1.068,10.9545,19.6918,3.8738,7.86
SZ002986,2025-03-31,401.7857,5.7803,-50.4759,,0.4463,0.4132,0.876,1.9196,0.0934,3.4425,102.7397,16.9995136028,0.85,2.6281,-2.6131,0.224,15.5701,26.1438,0.4132,0.86
SZ002986,2025-06-30,450.4505,12.262,-88.0847,1.0186,0.8301,10.2629,1.5799,0.6985,0.0627,6.4068,113.9313,13.6277404109,0.54,-7.6244,-3.3291,0.3996,14.6795,28.0951,0.2602,0.54
SZ002986,2025-09-30,445.6916,20.0099,-126.1204,,1.3212,-0.7103,2.2858,-1.2829,-0.1787,8.707,118.1206,9.7033407114,-1.67,-6.1171,-0.031215425475,0.6058,13.4933,31.0095,-0.7103,-1.61
SZ002986,2025-12-31,392.4561,22.7017,-112.7156,2.0598,2.0095,11.5519,3.3533,-0.4825,-0.1035,18.1501,107.3569,8.7556365623,-1.02,5.9122,0.023478611551,0.9173,15.8578,19.8346,-0.4019,-0.99
SZ002986,2026-03-31,395.2569,5.5854,-282.1194,,0.5642,-0.6707,0.7828,-2.9354,-0.1715,3.5892,114.9719,1.6790614454,-1.57,19.0931,-0.040709028597,0.2277,16.1134,25.0752,-0.6707,-1.56
