instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002900,2021-03-31,553.5055,,24.09,18.5926,-0.0953,244.698,0.111,27.17,63.8169127723,18.5926,1718.8202,1077.8443,181.7447,60.036,1.779,-20.297,0.4952,0.0835,1.4991,0.1626
SZ002900,2021-06-30,522.7999,0.6486,25.09,34.5436,-0.0323,123.6538,0.2287,28.34,66.3814742004,18.5682,2137.105,1070.7912,189.3541,57.1265,1.8506,-24.4488,0.9506,0.1681,3.1509,0.3443
SZ002900,2021-09-30,503.4496,,23.57,17.7321,-0.0299,76.1716,0.3454,26.5,67.7829285622,17.7321,2586.5848,1053.453,201.3123,54.4311,1.7026,-26.778,1.3412,0.2563,4.9604,0.5363
SZ002900,2021-12-31,545.7026,1.2289,16.7,28.8216,-0.0358,36.9716,0.484,18.11,67.2885316668,11.4068,1212.9382,1056.0282,199.5897,53.7924,1.1045,-29.3591,1.8037,0.3409,6.6924,0.6597
SZ002900,2022-03-31,539.2451,,-0.06,-0.0556,-0.030252251351,-0.7088,0.1213,-0.06,59.3012534865,-0.0556,-100.323,1111.1111,130.3403,46.4085,-0.0057,11.5194,0.6905,0.081,1.9393,0.1669
SZ002900,2022-06-30,533.1754,0.6282,1.01,18.8435,1.6297,3.7153,0.2431,0.97,63.1733507014,0.5909,-96.7995,1112.4845,147.1069,47.081,0.0592,6.5225,1.2236,0.1618,3.8232,0.3376
SZ002900,2022-09-30,536.4594,,1.05,0.5732,3.1948,2.4429,0.367,1.03,64.8813788044,0.5732,-96.5472,1118.4756,157.6366,42.7777,0.0588,7.6625,1.7128,0.2414,6.3117,0.5033
SZ002900,2022-12-31,533.9662,1.2845,1.48,19.0013,5.4576,2.577,0.4934,1.46,64.4527794387,0.8088,-92.4208,1110.0833,156.4333,41.9214,0.0837,8.7349,2.3013,0.3243,8.5875,0.6742
SZ002900,2023-03-31,437.3178,,1.88,1.1309,0.6843,11.1921,0.1652,1.9,62.7621581439,1.1309,3445.72933041829,876.3389,117.0503,33.053,0.121,33.2898,0.7689,0.1027,2.7229,0.2058
SZ002900,2023-06-30,453.0581,0.8309,2.52,20.2714,0.7806,7.9139,0.3083,2.53,65.0841349476,1.495,168.9207,939.4572,134.9426,31.0849,0.1593,26.248,1.3339,0.1916,5.7906,0.3973
SZ002900,2023-09-30,462.0914,,2.83,1.673,0.4764,6.229,0.4408,2.92,62.3601816658,1.673,208.7252,982.1753,135.3519,34.6763,0.1815,21.0753,1.9948,0.2749,7.7863,0.5843
SZ002900,2023-12-31,464.0969,1.5382,3.44,21.7595,0.5093,5.9049,0.5651,3.57,59.8596463029,2.0354,164.4233,1019.2525,139.7841,31.3887,0.2214,15.3997,2.5754,0.3532,11.4691,0.7757
SZ002900,2024-03-31,547.4453,,0.87,0.4808,-2.0537,7.0554,0.1144,0.87,57.0610368737,0.4808,-54.5247,1287.5536,187.5782,30.823,0.055,-27.8617,0.4798,0.0699,2.9199,0.1644
SZ002900,2024-06-30,482.7031,0.7017,1.25,21.2479,-2.6152,4.5884,0.2456,1.22,54.0962226565,0.6828,-52.374,1196.8085,173.7116,36.9891,0.0759,-17.8558,1.0362,0.1504,4.8663,0.3729
SZ002900,2024-09-30,447.1679,,1.9,1.0548,-1.2032,4.472,0.3906,1.9,51.1027887791,1.0548,-34.7385,1126.8781,150.3424,39.3431,0.1185,-9.0988,1.7959,0.2396,6.8627,0.6038
SZ002900,2024-12-31,462.2496,1.1509,2.72,21.637,0.5582,4.8546,0.5252,2.75,51.2069219086,1.4466,-21.5492,1151.2632,168.24,48.3975,0.1738,-4.5762,2.1398,0.3127,7.4384,0.7788
SZ002900,2025-03-31,619.8347,,-1.35,-0.7993,0.420943890159,-14.5324,0.0954,-1.37,43.5429268446,-0.7993,-271.0996,1651.3761,244.4988,83.3025,-0.0942,-16.9321,0.3681,0.0545,1.0804,0.1452
SZ002900,2025-06-30,573.7966,0.3432,-4.6,20.5087,0.10623065914,-22.8203,0.198,-4.39,42.5625721992,-2.6424,-492.5298,1605.7092,235.6946,75.4211,-0.298,-21.076,0.7637,0.1121,2.3866,0.3137
SZ002900,2025-09-30,618.415,,-10.97,-5.8593,0.047611765729,-36.4207,0.2854,-10.29,41.9220672398,-5.8593,-663.9527,1723.0377,225.7903,68.4567,-0.6685,-30.7536,1.1958,0.1567,3.9441,0.4366
SZ002900,2025-12-31,562.8518,0.624,-19.16,15.3115,-0.045919870474,-43.268,0.4008,-17.32,37.7256045543,-9.8849,-721.2832,1654.4118,199.3355,64.9808,-1.0797,-30.2924,1.806,0.2176,5.5401,0.6396
SZ002900,2026-03-31,371.134,,-0.4,-0.2323,0.070879650266,-3.38,0.1292,-0.4,40.8789954138,-0.2323,75.535697625733,1335.3116,157.563,33.5796,-0.0244,11.6122,0.5712,0.0674,2.6802,0.2425
