instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002900,2021-03-31,1077.8443,1.4991,1718.8202,,0.111,18.5926,0.1626,244.698,1.779,0.4952,553.5055,63.8169127723,24.09,-20.297,-0.0953,0.0835,60.036,181.7447,18.5926,27.17
SZ002900,2021-06-30,1070.7912,3.1509,2137.105,0.6486,0.2287,34.5436,0.3443,123.6538,1.8506,0.9506,522.7999,66.3814742004,25.09,-24.4488,-0.0323,0.1681,57.1265,189.3541,18.5682,28.34
SZ002900,2021-09-30,1053.453,4.9604,2586.5848,,0.3454,17.7321,0.5363,76.1716,1.7026,1.3412,503.4496,67.7829285622,23.57,-26.778,-0.0299,0.2563,54.4311,201.3123,17.7321,26.5
SZ002900,2021-12-31,1056.0282,6.6924,1212.9382,1.2289,0.484,28.8216,0.6597,36.9716,1.1045,1.8037,545.7026,67.2885316668,16.7,-29.3591,-0.0358,0.3409,53.7924,199.5897,11.4068,18.11
SZ002900,2022-03-31,1111.1111,1.9393,-100.323,,0.1213,-0.0556,0.1669,-0.7088,-0.0057,0.6905,539.2451,59.3012534865,-0.06,11.5194,-0.030252251351,0.081,46.4085,130.3403,-0.0556,-0.06
SZ002900,2022-06-30,1112.4845,3.8232,-96.7995,0.6282,0.2431,18.8435,0.3376,3.7153,0.0592,1.2236,533.1754,63.1733507014,1.01,6.5225,1.6297,0.1618,47.081,147.1069,0.5909,0.97
SZ002900,2022-09-30,1118.4756,6.3117,-96.5472,,0.367,0.5732,0.5033,2.4429,0.0588,1.7128,536.4594,64.8813788044,1.05,7.6625,3.1948,0.2414,42.7777,157.6366,0.5732,1.03
SZ002900,2022-12-31,1110.0833,8.5875,-92.4208,1.2845,0.4934,19.0013,0.6742,2.577,0.0837,2.3013,533.9662,64.4527794387,1.48,8.7349,5.4576,0.3243,41.9214,156.4333,0.8088,1.46
SZ002900,2023-03-31,876.3389,2.7229,3445.72933041829,,0.1652,1.1309,0.2058,11.1921,0.121,0.7689,437.3178,62.7621581439,1.88,33.2898,0.6843,0.1027,33.053,117.0503,1.1309,1.9
SZ002900,2023-06-30,939.4572,5.7906,168.9207,0.8309,0.3083,20.2714,0.3973,7.9139,0.1593,1.3339,453.0581,65.0841349476,2.52,26.248,0.7806,0.1916,31.0849,134.9426,1.495,2.53
SZ002900,2023-09-30,982.1753,7.7863,208.7252,,0.4408,1.673,0.5843,6.229,0.1815,1.9948,462.0914,62.3601816658,2.83,21.0753,0.4764,0.2749,34.6763,135.3519,1.673,2.92
SZ002900,2023-12-31,1019.2525,11.4691,164.4233,1.5382,0.5651,21.7595,0.7757,5.9049,0.2214,2.5754,464.0969,59.8596463029,3.44,15.3997,0.5093,0.3532,31.3887,139.7841,2.0354,3.57
SZ002900,2024-03-31,1287.5536,2.9199,-54.5247,,0.1144,0.4808,0.1644,7.0554,0.055,0.4798,547.4453,57.0610368737,0.87,-27.8617,-2.0537,0.0699,30.823,187.5782,0.4808,0.87
SZ002900,2024-06-30,1196.8085,4.8663,-52.374,0.7017,0.2456,21.2479,0.3729,4.5884,0.0759,1.0362,482.7031,54.0962226565,1.25,-17.8558,-2.6152,0.1504,36.9891,173.7116,0.6828,1.22
SZ002900,2024-09-30,1126.8781,6.8627,-34.7385,,0.3906,1.0548,0.6038,4.472,0.1185,1.7959,447.1679,51.1027887791,1.9,-9.0988,-1.2032,0.2396,39.3431,150.3424,1.0548,1.9
SZ002900,2024-12-31,1151.2632,7.4384,-21.5492,1.1509,0.5252,21.637,0.7788,4.8546,0.1738,2.1398,462.2496,51.2069219086,2.72,-4.5762,0.5582,0.3127,48.3975,168.24,1.4466,2.75
SZ002900,2025-03-31,1651.3761,1.0804,-271.0996,,0.0954,-0.7993,0.1452,-14.5324,-0.0942,0.3681,619.8347,43.5429268446,-1.35,-16.9321,0.420943890159,0.0545,83.3025,244.4988,-0.7993,-1.37
SZ002900,2025-06-30,1605.7092,2.3866,-492.5298,0.3432,0.198,20.5087,0.3137,-22.8203,-0.298,0.7637,573.7966,42.5625721992,-4.6,-21.076,0.10623065914,0.1121,75.4211,235.6946,-2.6424,-4.39
SZ002900,2025-09-30,1723.0377,3.9441,-663.9527,,0.2854,-5.8593,0.4366,-36.4207,-0.6685,1.1958,618.415,41.9220672398,-10.97,-30.7536,0.047611765729,0.1567,68.4567,225.7903,-5.8593,-10.29
SZ002900,2025-12-31,1654.4118,5.5401,-721.2832,0.624,0.4008,15.3115,0.6396,-43.268,-1.0797,1.806,562.8518,37.7256045543,-19.16,-30.2924,-0.045919870474,0.2176,64.9808,199.3355,-9.8849,-17.32
SZ002900,2026-03-31,1335.3116,2.6802,75.535697625733,,0.1292,-0.2323,0.2425,-3.38,-0.0244,0.5712,371.134,40.8789954138,-0.4,11.6122,0.070879650266,0.0674,33.5796,157.563,-0.2323,-0.4
