instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603176,2023-03-31,6.8443,38.477048323988,16.0890738965,1056.338,-4.7729,0.1149,0.0852,-0.4087,267.4591,-2.07,783.2898,0.4071,13.1496,-0.0463,-0.200588276559,,-0.4087,0.3365,116.1687,-2.09
SH603176,2023-06-30,23.6856,-20.4084,16.5118416406,717.1315,2.3507,0.3401,0.251,2.2866,178.3944,2.94,529.2561,1.2008,7.5996,0.0685,1.2806,12.9602,0.5828,1.009,12.6777,2.93
SH603176,2023-09-30,34.5391,-49.9855,16.8229523084,737.9065,1.3889,0.5,0.3659,0.5021,190.2614,2.7,540.0,1.7468,7.8172,0.0589,2.4903,,0.5021,1.4191,6.6016,2.68
SH603176,2023-12-31,49.1371,-27.0082,16.7280613733,699.9806,1.9764,0.7141,0.5143,2.7534,178.3944,5.48,504.1311,2.4252,7.3264,0.1176,3.7017,26.9695,1.0068,2.018,4.3013,5.42
SH603176,2024-03-31,7.1832,-82.956056181734,11.8293387184,1535.8362,-13.1095,0.0861,0.0586,-0.7639,417.4397,-3.7,1045.2962,0.281,12.5292,-0.0902,-0.252999918745,,-0.7639,0.2156,-29.145,-3.81
SH603176,2024-06-30,30.8307,9.566,16.0408971718,655.7377,2.26,0.4063,0.2745,2.3678,183.7297,3.42,443.0224,1.3052,5.8383,0.075,0.0091,12.5345,0.6001,0.9797,13.9604,3.4
SH603176,2024-09-30,46.997,133.1367,15.5304295672,620.6897,2.6279,0.6481,0.435,1.1115,166.8417,5.97,416.6024,2.0275,5.745,0.1374,0.845,,1.1115,1.6183,23.2152,5.83
SH603176,2024-12-31,89.365,24.7102,15.6887178439,588.5238,1.9792,0.9116,0.6117,2.9465,162.5943,6.09,394.91,2.8629,4.0284,0.1466,1.0372,30.2228,1.1687,2.2141,24.5354,5.94
SH603176,2025-03-31,8.4036,-5.097951547489,13.7674495719,1965.0655,-15.4034,0.0701,0.0458,-0.7128,566.7506,-3.66,1283.8802,0.2156,10.7097,-0.086,-0.609184309853,,-0.7128,0.1588,-17.4869,-3.73
SH603176,2025-06-30,30.7796,-28.3744,24.3111260296,1024.4735,2.4114,0.2664,0.1757,2.2701,294.2138,2.05,675.6757,0.8254,5.848,0.0529,0.3418,9.1785,0.4193,0.6118,-32.8702,2.04
SH603176,2025-09-30,39.8296,-146.593,20.7526859626,1112.0264,-2.1222,0.3711,0.2428,-0.5202,316.3815,-2.56,727.5667,1.1383,6.7789,-0.0629,0.094145143434,,-0.5202,0.8534,-42.3051,-2.6
SH603176,2025-12-31,81.3151,-41.6702,19.2728667437,912.5475,1.7235,0.6004,0.3945,2.6456,247.3037,3.35,599.6003,1.838,4.4272,0.084,5.8474,20.9851,0.678,1.4557,-33.0167,3.32
SH603176,2026-03-31,10.4212,-43.932273010757,12.6480771939,1549.0534,-18.2895,0.0905,0.0581,-1.0854,371.5937,-5.24,994.4751,0.27,8.6362,-0.1291,-0.851146846612,,-1.0854,0.2422,26.5967,-5.38
