instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002389,2021-03-31,1570.6806,0.2918,148.5497,,0.073,0.2688,0.116,4.6063,0.0241,0.615,775.8621,25.1801670045,0.29,17.9103,-0.0616,0.0573,308.4304,146.3415,0.2688,0.29
SZ002389,2021-06-30,1445.7831,0.6092,95.4406,0.5528,0.1574,14.0326,0.2532,6.4862,0.0733,1.1851,710.9005,26.7129794255,0.94,3.0168,-0.5253,0.1245,295.4695,151.8859,0.8283,0.94
SZ002389,2021-09-30,1388.8889,0.8811,-7.3771,,0.2452,1.1543,0.3937,5.7921,0.1023,1.9507,685.8014,24.8482320319,1.28,-13.1208,-3.1826,0.1944,306.4351,138.4119,1.1543,1.29
SZ002389,2021-12-31,1131.3639,1.6046,-19.4024,1.5646,0.3974,10.77,0.6051,8.2775,0.244,3.2915,594.943,24.2388615816,2.95,-2.493,0.1586,0.3182,224.355,109.3726,2.5357,3.32
SZ002389,2022-03-31,1209.6774,0.3545,63.9769,,0.0909,0.3764,0.1325,5.1707,0.0375,0.7423,679.2453,17.5546665588,0.44,46.0797,-3.9691,0.0744,253.8787,121.2448,0.3764,0.45
SZ002389,2022-06-30,1183.432,0.6905,9.848,0.8816,0.1854,9.4812,0.2732,5.1998,0.0765,1.5351,658.858,16.5196257876,0.93,37.0253,-3.3482,0.1521,260.6807,117.2562,0.7804,0.93
SZ002389,2022-09-30,1240.2389,0.9278,-2.7024,,0.2675,0.9467,0.3853,4.4456,0.0944,2.0211,700.7527,15.8869703843,1.15,26.7693,-4.3064,0.2177,291.011,133.5906,0.9467,1.15
SZ002389,2022-12-31,903.3877,2.034,29.6633,2.2224,0.4839,12.4579,0.7204,8.1065,0.3137,3.9696,499.7224,20.9708995355,3.89,32.3996,1.5144,0.3985,176.9912,90.6892,3.1755,3.94
SZ002389,2023-03-31,1724.1379,0.2568,-48.0541,,0.063,0.2015,0.094,3.8199,0.0195,0.4993,957.4468,24.2890016693,0.24,-29.6857,-15.0913,0.0522,350.4673,180.2524,0.2015,0.24
SZ002389,2023-06-30,1562.5,0.519,49.6346,0.6423,0.1404,11.09,0.205,10.0324,0.1144,1.0373,878.0488,24.6418724446,1.43,-22.4448,-3.8948,0.1152,346.8208,173.5274,1.1534,1.44
SZ002389,2023-09-30,1563.4047,0.7753,52.9241,,0.2115,1.436,0.3058,8.388,0.1444,1.3846,882.93,24.1220670677,1.78,-18.9516,-4.0344,0.1727,348.2523,195.0022,1.436,1.79
SZ002389,2023-12-31,1286.6333,1.3304,-49.7216,1.5406,0.3525,11.2093,0.4861,5.4858,0.1578,2.4172,740.5884,24.6295662419,1.91,-25.7025,2.4696,0.2798,270.5953,148.9326,1.478,1.94
SZ002389,2024-03-31,2036.1991,0.1817,-80.9454,,0.0565,0.0358,0.0751,0.7987,0.0037,0.3706,1198.4021,20.6548778668,0.03,-8.8712,-87.4989,0.0442,495.322,242.8494,0.0358,0.03
SZ002389,2024-06-30,1831.1292,0.3865,-42.7247,0.5288,0.1241,12.0379,0.1685,6.4107,0.0656,0.7218,1068.2493,24.7616665672,0.82,-10.3669,-6.5857,0.0983,465.718,249.3766,0.6468,0.82
SZ002389,2024-09-30,2172.1641,0.5176,-97.0711,,0.1578,0.0417,0.2132,0.3268,0.0042,0.8472,1266.4165,23.736457119,0.08,-24.8233,-102.6439,0.1243,521.6383,318.6969,0.0417,0.08
SZ002389,2024-12-31,1513.8772,0.9801,-40.3733,1.3259,0.3126,12.1904,0.3993,3.6525,0.0944,1.9802,901.5778,21.3369118043,1.1,-10.4454,-0.9994,0.2378,367.3095,181.7998,0.8561,1.1
SZ002389,2025-03-31,3082.1918,0.109,-932.1336,,0.0384,-0.2909,0.0492,-9.7859,-0.031,0.2354,1829.2683,18.0185078446,-0.39,-32.0811,-1.621304644025,0.0292,825.6881,382.328,-0.2909,-0.38
SZ002389,2025-06-30,2346.8057,0.2753,-101.8689,0.4231,0.099,12.8603,0.1302,-0.1506,-0.0012,0.5542,1382.4885,23.1510473115,-0.01,-20.4266,-0.888558076657,0.0767,653.8322,324.7925,-0.012,-0.01
SZ002389,2025-09-30,1885.4749,0.5076,26.0939,,0.1858,0.0516,0.2428,0.3491,0.0054,1.0308,1112.0264,19.865097906,0.08,18.0236,-173.5959,0.1432,531.9149,261.9325,0.0516,0.08
SZ002389,2025-12-31,1387.818,0.9176,-73.2607,1.5267,0.3572,11.097,0.4201,0.8555,0.0255,1.8204,856.9388,18.8407765694,0.34,14.1626,-10.4059,0.2594,392.3278,197.7587,0.2153,0.34
SZ002389,2026-03-31,2848.1013,0.1039,427.314187207588,,0.0453,0.8327,0.0492,26.7009,0.1012,0.1896,1829.2683,13.8448887847,1.25,18.4779,-2.3458,0.0316,866.2175,474.6835,0.8327,1.25
