instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002389,2021-03-31,775.8621,,0.29,0.2688,-0.0616,4.6063,0.073,0.29,25.1801670045,0.2688,148.5497,1570.6806,146.3415,308.4304,0.0241,17.9103,0.615,0.0573,0.2918,0.116
SZ002389,2021-06-30,710.9005,0.5528,0.94,14.0326,-0.5253,6.4862,0.1574,0.94,26.7129794255,0.8283,95.4406,1445.7831,151.8859,295.4695,0.0733,3.0168,1.1851,0.1245,0.6092,0.2532
SZ002389,2021-09-30,685.8014,,1.28,1.1543,-3.1826,5.7921,0.2452,1.29,24.8482320319,1.1543,-7.3771,1388.8889,138.4119,306.4351,0.1023,-13.1208,1.9507,0.1944,0.8811,0.3937
SZ002389,2021-12-31,594.943,1.5646,2.95,10.77,0.1586,8.2775,0.3974,3.32,24.2388615816,2.5357,-19.4024,1131.3639,109.3726,224.355,0.244,-2.493,3.2915,0.3182,1.6046,0.6051
SZ002389,2022-03-31,679.2453,,0.44,0.3764,-3.9691,5.1707,0.0909,0.45,17.5546665588,0.3764,63.9769,1209.6774,121.2448,253.8787,0.0375,46.0797,0.7423,0.0744,0.3545,0.1325
SZ002389,2022-06-30,658.858,0.8816,0.93,9.4812,-3.3482,5.1998,0.1854,0.93,16.5196257876,0.7804,9.848,1183.432,117.2562,260.6807,0.0765,37.0253,1.5351,0.1521,0.6905,0.2732
SZ002389,2022-09-30,700.7527,,1.15,0.9467,-4.3064,4.4456,0.2675,1.15,15.8869703843,0.9467,-2.7024,1240.2389,133.5906,291.011,0.0944,26.7693,2.0211,0.2177,0.9278,0.3853
SZ002389,2022-12-31,499.7224,2.2224,3.89,12.4579,1.5144,8.1065,0.4839,3.94,20.9708995355,3.1755,29.6633,903.3877,90.6892,176.9912,0.3137,32.3996,3.9696,0.3985,2.034,0.7204
SZ002389,2023-03-31,957.4468,,0.24,0.2015,-15.0913,3.8199,0.063,0.24,24.2890016693,0.2015,-48.0541,1724.1379,180.2524,350.4673,0.0195,-29.6857,0.4993,0.0522,0.2568,0.094
SZ002389,2023-06-30,878.0488,0.6423,1.43,11.09,-3.8948,10.0324,0.1404,1.44,24.6418724446,1.1534,49.6346,1562.5,173.5274,346.8208,0.1144,-22.4448,1.0373,0.1152,0.519,0.205
SZ002389,2023-09-30,882.93,,1.78,1.436,-4.0344,8.388,0.2115,1.79,24.1220670677,1.436,52.9241,1563.4047,195.0022,348.2523,0.1444,-18.9516,1.3846,0.1727,0.7753,0.3058
SZ002389,2023-12-31,740.5884,1.5406,1.91,11.2093,2.4696,5.4858,0.3525,1.94,24.6295662419,1.478,-49.7216,1286.6333,148.9326,270.5953,0.1578,-25.7025,2.4172,0.2798,1.3304,0.4861
SZ002389,2024-03-31,1198.4021,,0.03,0.0358,-87.4989,0.7987,0.0565,0.03,20.6548778668,0.0358,-80.9454,2036.1991,242.8494,495.322,0.0037,-8.8712,0.3706,0.0442,0.1817,0.0751
SZ002389,2024-06-30,1068.2493,0.5288,0.82,12.0379,-6.5857,6.4107,0.1241,0.82,24.7616665672,0.6468,-42.7247,1831.1292,249.3766,465.718,0.0656,-10.3669,0.7218,0.0983,0.3865,0.1685
SZ002389,2024-09-30,1266.4165,,0.08,0.0417,-102.6439,0.3268,0.1578,0.08,23.736457119,0.0417,-97.0711,2172.1641,318.6969,521.6383,0.0042,-24.8233,0.8472,0.1243,0.5176,0.2132
SZ002389,2024-12-31,901.5778,1.3259,1.1,12.1904,-0.9994,3.6525,0.3126,1.1,21.3369118043,0.8561,-40.3733,1513.8772,181.7998,367.3095,0.0944,-10.4454,1.9802,0.2378,0.9801,0.3993
SZ002389,2025-03-31,1829.2683,,-0.39,-0.2909,-1.621304644025,-9.7859,0.0384,-0.38,18.0185078446,-0.2909,-932.1336,3082.1918,382.328,825.6881,-0.031,-32.0811,0.2354,0.0292,0.109,0.0492
SZ002389,2025-06-30,1382.4885,0.4231,-0.01,12.8603,-0.888558076657,-0.1506,0.099,-0.01,23.1510473115,-0.012,-101.8689,2346.8057,324.7925,653.8322,-0.0012,-20.4266,0.5542,0.0767,0.2753,0.1302
SZ002389,2025-09-30,1112.0264,,0.08,0.0516,-173.5959,0.3491,0.1858,0.08,19.865097906,0.0516,26.0939,1885.4749,261.9325,531.9149,0.0054,18.0236,1.0308,0.1432,0.5076,0.2428
SZ002389,2025-12-31,856.9388,1.5267,0.34,11.097,-10.4059,0.8555,0.3572,0.34,18.8407765694,0.2153,-73.2607,1387.818,197.7587,392.3278,0.0255,14.1626,1.8204,0.2594,0.9176,0.4201
SZ002389,2026-03-31,1829.2683,,1.25,0.8327,-2.3458,26.7009,0.0453,1.25,13.8448887847,0.8327,427.314187207588,2848.1013,474.6835,866.2175,0.1012,18.4779,0.1896,0.0316,0.1039,0.0492
