instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300494,2021-03-31,445.1039,1.1191,7.8063,,0.3155,2.6623,0.3042,12.7674,0.1602,3989.3219,295.858,24.8351909371,4.85,33.8078,0.2032,0.2022,80.4218,0.0226,2.6623,4.38
SZ300494,2021-06-30,427.655,2.1968,27.9627,12.6411,0.6497,8.1841,0.6515,11.2846,0.2915,8454.615,276.2855,22.6023871762,8.83,40.0408,1.0984,0.4209,81.9374,0.0213,4.9585,8.3
SZ300494,2021-09-30,421.3483,3.046,35.6981,,0.9941,7.592,0.9835,11.5571,0.4622,13114.4536,274.5297,22.4577687194,13.61,42.9317,0.9444,0.6408,88.6408,0.0206,7.592,13.2
SZ300494,2021-12-31,506.7568,4.8995,52.6754,24.0505,1.0091,9.1185,1.0205,10.2411,0.4602,,352.7683,23.525553409,9.59,36.2721,1.7474,0.7104,73.4769,,6.5708,14.54
SZ300494,2022-03-31,547.1125,1.0542,36.5182,,0.2401,2.6532,0.2283,16.4442,0.1932,,394.2181,27.3982458769,3.88,5.9939,0.3983,0.1645,85.3728,,2.6532,3.95
SZ300494,2022-06-30,470.3423,2.1918,66.4896,13.8774,0.5383,8.7873,0.5439,15.8912,0.4287,16769.406,330.9432,26.5781149748,8.21,18.2271,0.0115,0.3827,82.1243,0.0107,6.0417,8.55
SZ300494,2022-09-30,443.4954,4.1093,71.4994,,0.8427,9.589,0.8565,16.0801,0.7002,4064.2446,315.2364,27.0049792642,12.65,23.2608,0.7755,0.6088,65.7046,0.0664,9.589,13.58
SZ300494,2022-12-31,430.0048,5.9946,77.7788,32.2067,1.1659,13.5533,1.1483,13.4041,0.8182,4738.4821,313.5069,27.2938646742,14.43,35.8284,1.2633,0.8372,60.054,0.076,10.7961,15.71
SZ300494,2023-03-31,439.8827,1.3409,40.0346,,0.2713,3.4373,0.2737,17.1204,0.2706,1354.3223,328.8272,27.284976693,4.52,34.5035,-0.1258,0.2046,67.1191,0.0665,3.4373,4.66
SZ300494,2023-06-30,451.5805,3.3676,25.1708,16.406,0.5033,10.2578,0.5396,17.9513,0.2981,2772.9106,333.5804,28.6204382552,8.64,10.8062,1.0451,0.3986,53.4505,0.0649,7.233,9.04
SZ300494,2023-09-30,506.8519,4.7594,-5.9206,,0.6645,8.9225,0.7196,16.5296,0.3654,3518.5812,375.2084,28.5711144244,10.41,-8.4791,1.0819,0.5327,56.7298,0.0767,8.9225,11.03
SZ300494,2023-12-31,548.6132,7.3374,-23.8102,27.3524,0.8165,11.7288,0.8943,12.7407,0.3458,1702.6487,402.5495,27.4165221389,9.87,-19.8432,1.5917,0.6562,49.0637,0.2114,8.5006,10.41
SZ300494,2024-03-31,702.5761,2.4849,-80.626,,0.1471,0.7249,0.1777,5.6177,0.0291,246.3211,506.4716,18.6419051105,0.82,-40.9561,-5.9236,0.1281,36.2188,0.3654,0.7249,0.83
SZ300494,2024-06-30,641.254,4.5741,-97.21,12.0334,0.3158,3.8303,0.3938,0.7538,0.0083,516.6107,457.0848,16.9549249394,0.24,-33.5559,-28.4931,0.2807,39.352,0.3484,0.2196,0.24
SZ300494,2024-09-30,608.931,7.0072,-98.6334,,0.4986,0.132,0.6233,0.2869,0.005,726.657,433.1782,15.1082238799,0.14,-21.2677,-61.3681,0.4434,38.5318,0.3716,0.132,0.14
SZ300494,2024-12-31,571.8824,9.3454,-253.8352,26.3068,0.7197,-12.2757,0.84,-22.9387,-0.5311,1031.8071,428.5714,14.5998499587,-18.09,-14.5564,-0.116911516805,0.6295,38.5216,0.3489,-16.1193,-16.51
SZ300494,2025-03-31,465.1163,1.7964,78.5612,,0.2167,1.5531,0.2473,8.079,0.0518,305.3948,363.9304,20.3956900269,1.74,24.1614,-0.1922,0.1935,50.1002,0.2947,1.5531,1.75
SZ300494,2025-06-30,461.4201,3.5186,1186.0155,16.1941,0.4359,7.175,0.4989,8.2689,0.1066,506.9897,360.7937,21.4354686904,3.58,17.2323,0.0146,0.3901,51.1567,0.355,3.2159,3.59
SZ300494,2025-09-30,459.5745,6.1912,1155.4861,,0.6513,1.9473,0.7455,3.2737,0.0626,734.506,362.173,20.4046087676,2.13,10.0343,0.6444,0.5875,43.6103,0.3676,1.9473,2.11
SZ300494,2025-12-31,482.7031,8.9485,108.646599472478,31.1721,0.8354,5.4565,0.9464,1.8815,0.0459,1420.5728,380.3888,21.4005019353,1.58,5.4187,3.6215,0.7458,40.2302,0.2534,1.4127,1.57
SZ300494,2026-03-31,513.992,2.1135,-82.4948,,0.1945,0.2787,0.2197,1.5928,0.0091,436.5761,409.6495,13.5748142702,0.31,-11.2099,-15.1023,0.1751,42.5834,0.2061,0.2787,0.31
