instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600027,2023-03-31,8.8729,139.8896,4.2433047407,628.053,3.6892,1.0845,0.1433,0.5286,34.6661,2.51,82.9876,0.44,10.1432,0.1192,2.0723,,0.5286,2.5962,10.975,1.78
SH600027,2023-06-30,11.5548,89.5327,5.4123732366,680.2721,4.5233,1.9268,0.2646,56.2627,37.5775,5.6,93.4191,0.7899,15.5779,0.2629,1.3848,0.4593,1.1898,4.7901,19.9916,3.75
SH600027,2023-09-30,21.5239,134.824,6.9197809312,661.6025,5.4231,3.1126,0.4081,2.2225,34.2727,9.83,86.7442,1.1698,12.5442,0.4811,2.3474,,2.2225,7.878,13.904,6.14
SH600027,2023-12-31,25.9887,3788.9963880289,6.4266257311,685.5837,4.1032,4.0537,0.5251,59.9375,37.0317,9.34,88.8078,1.5235,13.8522,0.4701,2.7562,0.8978,2.1557,9.7214,9.4505,6.48
SH600027,2024-03-31,7.3551,91.7629,8.4009138809,646.0876,7.3092,1.0964,0.1393,1.0214,34.6154,4.03,82.0868,0.3617,12.2364,0.2212,1.9314,,1.0214,2.6,-3.21,2.53
SH600027,2024-06-30,9.6769,40.34,8.5141899269,753.4533,7.0963,1.8407,0.2389,61.7835,37.7398,6.66,97.7889,0.628,18.601,0.369,1.8502,0.4036,1.6983,4.7695,-10.5443,4.49
SH600027,2024-09-30,20.3122,22.6905,8.943159734,708.1039,7.1176,2.9497,0.3813,2.7212,38.1065,10.73,91.5347,1.0081,13.2925,0.5902,1.9844,,2.7212,7.0854,-6.519,7.29
SH600027,2024-12-31,21.3383,42.1717,8.3232128208,711.8845,6.0495,3.9187,0.5057,64.4972,37.8024,11.66,91.8672,1.3336,16.8711,0.6684,2.3899,0.8545,3.0533,9.5232,-3.5691,8.47
SH600027,2025-03-31,5.6071,0.1337,10.1577181386,751.2521,8.5238,0.9685,0.1198,1.0299,36.7903,4.06,92.9272,0.3067,16.0511,0.2215,4.0017,,1.0299,2.4463,-14.1358,2.91
SH600027,2025-06-30,10.752,31.288,10.7216456912,726.3923,8.2643,1.9896,0.2478,68.3095,35.5612,7.67,90.4704,0.6549,16.7411,0.4543,3.1208,0.4187,1.9057,5.0617,12.733,6.04
SH600027,2025-09-30,19.6734,37.3744,12.1237325518,681.9904,8.6496,3.1461,0.3959,3.1833,35.3862,12.73,85.8205,1.0133,13.7241,0.7142,2.7708,,3.1833,7.6301,13.0425,9.24
SH600027,2025-12-31,21.0579,20.2025,11.436194499,697.269,6.5205,4.0781,0.5163,70.5934,32.9852,11.81,88.2764,1.3394,17.0957,0.7076,3.3129,0.8738,3.1096,10.914,11.5215,8.78
SH600027,2026-03-31,6.5596,8.7868,12.6348871109,773.8607,8.0871,0.9866,0.1163,0.9484,35.5436,3.39,91.2224,0.2947,13.7203,0.2122,2.2898,,0.9484,2.5321,14.6617,2.52
