instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600027,2021-03-31,32.3134,5.8141,0.3115,1.96,7.4657,0.1725,0.7274,0.1249,2.7648,1.64,720.5765,,6.3663,32.5521,0.7274,12.0552,1.1648,77.2665,2.3527,11.8853018519
SH600027,2021-06-30,28.7657,7.4051,0.5888,5.71,10.0114,0.4015,51.504,0.2401,6.1492,4.6,749.6876,0.3843,24.4505,29.2721,1.8774,17.9795,2.0067,89.6995,1.6617,9.6538939573
SH600027,2021-09-30,22.2298,2.2797,0.8802,1.72,8.9773,0.1802,0.8148,0.3445,8.7906,2.34,783.7446,,-63.1551,30.7146,0.8148,30.0758,2.9237,92.3487,3.3833,3.3574662675
SH600027,2021-12-31,15.0734,-6.4682,1.2541,-13.67,13.7425,-0.6843,47.8374,0.4605,10.9003,-8.03,781.759,0.7408,-216.9214,33.0266,-3.0861,26.1961,3.8366,93.8331,-0.061194080117,-6.1913129644
SH600027,2022-03-31,-1.5279,1.7067,0.3906,1.01,13.2524,0.0498,0.2299,0.1332,3.2847,0.99,675.6757,,-71.0949,27.3998,0.2299,6.7912,1.0644,84.5547,8.2142,1.8307083007
SH600027,2022-06-30,-7.3552,2.8637,0.6762,2.98,20.134,0.1438,54.2257,0.2276,5.0602,2.68,790.8612,0.4031,-64.1725,35.5717,0.655,8.9401,1.7543,102.605,3.6775,1.5903145378
SH600027,2022-09-30,2.1136,2.6305,1.0836,4.17,16.2785,0.2123,0.9597,0.3644,7.9186,3.75,740.944,,17.8267,34.0969,0.9597,16.5863,2.7954,96.5873,4.4986,2.335832953
SH600027,2022-12-31,2.5247,-0.596,1.4868,-2.12,16.9761,-0.0647,53.487,0.4843,10.2021,0.17,743.3409,0.8496,102.333802381851,35.2869,-0.2858,21.2063,3.6409,98.8767,0.09017961912,0.4292604935
SH600027,2023-03-31,10.975,3.6892,0.44,2.51,10.1432,0.1192,0.5286,0.1433,2.5962,1.78,628.053,,139.8896,34.6661,0.5286,8.8729,1.0845,82.9876,2.0723,4.2433047407
SH600027,2023-06-30,19.9916,4.5233,0.7899,5.6,15.5779,0.2629,56.2627,0.2646,4.7901,3.75,680.2721,0.4593,89.5327,37.5775,1.1898,11.5548,1.9268,93.4191,1.3848,5.4123732366
SH600027,2023-09-30,13.904,5.4231,1.1698,9.83,12.5442,0.4811,2.2225,0.4081,7.878,6.14,661.6025,,134.824,34.2727,2.2225,21.5239,3.1126,86.7442,2.3474,6.9197809312
SH600027,2023-12-31,9.4505,4.1032,1.5235,9.34,13.8522,0.4701,59.9375,0.5251,9.7214,6.48,685.5837,0.8978,3788.9963880289,37.0317,2.1557,25.9887,4.0537,88.8078,2.7562,6.4266257311
SH600027,2024-03-31,-3.21,7.3092,0.3617,4.03,12.2364,0.2212,1.0214,0.1393,2.6,2.53,646.0876,,91.7629,34.6154,1.0214,7.3551,1.0964,82.0868,1.9314,8.4009138809
SH600027,2024-06-30,-10.5443,7.0963,0.628,6.66,18.601,0.369,61.7835,0.2389,4.7695,4.49,753.4533,0.4036,40.34,37.7398,1.6983,9.6769,1.8407,97.7889,1.8502,8.5141899269
SH600027,2024-09-30,-6.519,7.1176,1.0081,10.73,13.2925,0.5902,2.7212,0.3813,7.0854,7.29,708.1039,,22.6905,38.1065,2.7212,20.3122,2.9497,91.5347,1.9844,8.943159734
SH600027,2024-12-31,-3.5691,6.0495,1.3336,11.66,16.8711,0.6684,64.4972,0.5057,9.5232,8.47,711.8845,0.8545,42.1717,37.8024,3.0533,21.3383,3.9187,91.8672,2.3899,8.3232128208
SH600027,2025-03-31,-14.1358,8.5238,0.3067,4.06,16.0511,0.2215,1.0299,0.1198,2.4463,2.91,751.2521,,0.1337,36.7903,1.0299,5.6071,0.9685,92.9272,4.0017,10.1577181386
SH600027,2025-06-30,12.733,8.2643,0.6549,7.67,16.7411,0.4543,68.3095,0.2478,5.0617,6.04,726.3923,0.4187,31.288,35.5612,1.9057,10.752,1.9896,90.4704,3.1208,10.7216456912
SH600027,2025-09-30,13.0425,8.6496,1.0133,12.73,13.7241,0.7142,3.1833,0.3959,7.6301,9.24,681.9904,,37.3744,35.3862,3.1833,19.6734,3.1461,85.8205,2.7708,12.1237325518
SH600027,2025-12-31,11.5215,6.5205,1.3394,11.81,17.0957,0.7076,70.5934,0.5163,10.914,8.78,697.269,0.8738,20.2025,32.9852,3.1096,21.0579,4.0781,88.2764,3.3129,11.436194499
SH600027,2026-03-31,14.6617,8.0871,0.2947,3.39,13.7203,0.2122,0.9484,0.1163,2.5321,2.52,773.8607,,8.7868,35.5436,0.9484,6.5596,0.9866,91.2224,2.2898,12.6348871109
