instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600861,2021-03-31,8.8155,-3.9308,0.0818,-0.3,521.1349,-0.0241,-0.2405,0.0605,12.5085,-0.3,1487.6033,,89.357702674619,7.1951,-0.2405,0.1727,0.2081,432.4844,0.190467770661,53.6465189766
SH600861,2021-06-30,11.4336,-4.9029,0.1526,-0.87,612.0367,-0.0559,32.5534,0.1132,23.5536,-0.87,1590.106,0.2696,78.871088776682,7.6421,-0.5647,0.2941,0.3885,463.3205,0.138354501078,57.9355469459
SH600861,2021-09-30,4.0639,-5.475,0.2231,-1.43,656.6148,-0.091,-0.9471,0.1675,33.0261,-1.44,1611.9403,,69.57956168536,8.1754,-0.9471,0.4112,0.5835,462.7249,0.17234550574,59.5834175212
SH600861,2021-12-31,-0.9574,-8.6233,0.2974,-2.85,645.1613,-0.1898,33.735,0.2236,52.5275,-2.89,1610.0179,0.5271,14.583819715744,6.8536,-2.0108,0.558,0.7792,462.0123,0.137310903895,58.6219670845
SH600861,2022-03-31,-3.0074,-9.7208,0.0816,-0.89,500.0,-0.0577,-0.6122,0.0629,10.4156,-0.9,1430.8426,,-189.413087041858,8.6409,-0.6122,0.18,0.2251,399.8223,-0.034777258641,52.6132075328
SH600861,2022-06-30,-24.3603,-30.6959,0.1203,-3.93,669.8921,-0.2647,34.6727,0.0923,13.8349,-4.01,1950.1625,0.215,1252.58809674558,13.0106,-2.8614,0.2687,0.3319,542.332,-0.019023460391,7.8438141249
SH600861,2022-09-30,-28.6208,-36.3413,0.1674,-6.45,729.1385,-0.4312,-4.7133,0.1277,20.0392,-6.66,2114.3305,,1087.35759247038,13.4736,-4.7133,0.3703,0.4556,592.6251,-0.007198997882,7.7666802472
SH600861,2022-12-31,-30.6242,-44.8154,0.2194,-10.29,423.3302,-0.6843,33.6109,0.1671,23.4519,-10.85,2154.3986,0.3287,752.082411214723,15.3506,-7.7413,0.8504,0.8441,426.4898,0.002124660676,7.8810190794
SH600861,2023-03-31,-18.924,-19.893,0.0733,-1.54,48.3689,-0.0958,-1.0865,0.0545,6.2816,-1.56,1651.3761,,1430.37550283148,14.3276,-1.0865,1.8607,0.4486,200.6242,0.020258091828,7.2581534371
SH600861,2023-06-30,6922.4937,2.128,4.4608,4.01,,0.721,3.4531,2.0422,10.5992,3.63,88.1402,21.994,-6.320273356954,16.9824,2.5536,,2.5755,69.8893,0.5942,6.7336717672
SH600861,2023-09-30,7544.57,2.1026,6.5601,6.38,,1.0673,3.7637,3.0483,16.263,5.84,88.574,,9.488655329483,16.6021,3.7637,,3.8199,70.6825,0.1618,6.6158891293
SH600861,2023-12-31,7819.9192,2.2664,8.6757,9.67,0.2093,1.5338,6.1997,3.9992,19.8768,9.11,90.018,43.9662,32.237177404416,18.1116,5.3078,1720.2566,4.9651,72.5061,0.7415,6.8974104074
SH600861,2024-03-31,6818.3434,2.3271,1.5382,3.44,0.0324,0.4337,1.4959,0.6439,2.74,3.38,139.7733,,-18.91786462082,32.8467,1.4959,2780.6787,0.6961,129.2918,-2.9946,6.3490292112
SH600861,2024-06-30,13.9957,2.7551,3.1709,7.01,0.0394,1.0642,4.4949,1.3266,5.4679,7.03,135.6852,258.6609,47.5872,32.9194,3.6277,4572.5471,1.4428,124.7574,-0.5969,5.6538871068
SH600861,2024-09-30,15.4578,2.5649,4.7424,10.32,0.0464,1.5033,4.986,1.9851,8.0098,10.05,136.0133,,40.8432,33.7087,4.986,5817.7074,2.1532,125.3948,-0.0386,5.7312087848
SH600861,2024-12-31,12.3194,2.4121,6.1053,12.61,0.0495,1.8335,7.2204,2.6252,10.406,12.11,137.1324,525.0176,19.5394,34.5954,6.3198,7271.6799,2.8538,126.1476,0.2945,5.8937186415
SH600861,2025-03-31,2.7169,6.9765,1.4003,8.65,0.0783,1.3355,4.3176,0.6387,2.3864,8.29,140.9112,,207.9363,37.7137,4.3176,1149.7713,0.6909,130.2649,0.5715,5.6301861944
SH600861,2025-06-30,3.7699,4.5103,2.9568,11.83,0.076,1.8078,6.9935,1.3663,4.9536,11.7,131.7427,305.9451,69.8784,36.3372,6.0956,2367.6404,1.4774,121.8357,0.4638,5.342017329
SH600861,2025-09-30,1.8917,3.7657,4.3486,14.68,0.0736,2.2487,7.7889,2.0634,7.766,14.1,130.852,,49.5918,34.7669,7.7889,3667.2849,2.2312,121.0111,0.7582,5.4622404508
SH600861,2025-12-31,5.0047,3.2107,5.7628,16.99,0.0532,2.5626,9.6234,2.7292,10.4235,16.01,131.9068,629.4584,39.7673,34.5373,8.6932,6761.5596,2.9412,122.399,0.8822,5.5125892456
SH600861,2026-03-31,5.0332,3.8409,1.3329,3.53,0.0359,0.7723,2.5065,0.667,2.4952,3.47,134.9325,,-42.1733,36.0693,2.5065,2503.7462,0.7083,127.0648,-0.1914,4.1677951929
