instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600600,2023-03-31,1.9539,27.8409,38.3163626462,422.1388,13.7614,0.3353,0.2132,2.9386,1.0937,5.53,268.4163,0.3962,46.0617,1.08,1.2312,,2.9386,82.2866,16.2687,5.37
SH600600,2023-06-30,4.0165,19.7009,39.2066537044,427.8583,16.1232,0.6632,0.4207,25.8159,1.23,12.58,271.4113,0.8055,44.8151,2.5518,1.3215,1.8821,6.6524,146.3372,12.0333,12.9
SH600600,2023-09-30,5.9144,14.4943,39.72749135,436.0465,16.1369,0.9963,0.6192,10.048,1.2489,18.06,271.0027,1.1225,45.6513,3.6643,1.0171,,10.048,216.1981,6.4178,17.46
SH600600,2023-12-31,5.4126,14.2843,38.6593322661,528.0915,12.8127,1.1016,0.6817,29.402,1.1668,16.12,326.7974,1.2448,66.5115,3.1874,0.6388,2.9164,8.8278,308.5264,5.4861,15.55
SH600600,2024-03-31,1.9995,10.192,40.4405963066,442.0432,15.9949,0.3399,0.2036,3.2174,0.9032,5.65,264.7838,0.3494,45.0113,1.1901,1.7574,,3.2174,99.6428,-5.1948,5.49
SH600600,2024-06-30,4.0745,6.8896,41.6034278681,457.6659,18.5423,0.6535,0.3933,26.724,1.0768,12.44,275.4399,0.6984,44.1772,2.7277,1.5355,1.7392,7.0468,167.1691,-7.0558,12.83
SH600600,2024-09-30,6.06,2.6261,41.7621034897,464.3963,17.7152,0.9861,0.5814,10.1848,1.1954,17.17,273.8059,0.9829,44.5545,3.7606,1.2145,,10.1848,225.8698,-6.5167,16.75
SH600600,2024-12-31,5.3989,3.302,40.2264690657,563.9098,13.9766,1.1729,0.6384,29.2915,1.1359,15.38,306.9315,1.106,66.6802,3.2926,1.1476,2.6702,8.7354,316.9229,-5.3002,14.95
SH600600,2025-03-31,2.0846,7.0667,41.637878516,442.4779,16.6407,0.4191,0.2034,3.3889,0.9615,5.72,214.7459,0.3402,43.1738,1.2742,1.0296,,3.3889,93.6085,2.9115,5.56
SH600600,2025-06-30,4.0846,6.7946,43.6973480156,455.8116,19.3936,0.8128,0.3949,28.1869,1.1918,12.8,221.4567,0.6759,44.068,2.913,1.2077,1.6754,7.5884,151.0269,2.1071,13.03
SH600600,2025-09-30,6.1072,5.3029,43.6559504003,472.6063,18.3958,1.1929,0.5713,10.5121,1.1126,17.37,226.3392,0.9464,44.2101,3.96,1.0766,,10.5121,242.6767,1.4067,16.83
SH600600,2025-12-31,5.5438,5.0234,41.8444162479,573.9796,14.527,1.3149,0.6272,30.0264,1.2716,15.5,273.7851,1.0583,64.9374,3.458,0.9735,2.5293,9.0491,283.1125,1.0444,14.97
SH600600,2026-03-31,2.1144,5.433,42.7429891848,461.5385,17.8184,0.4023,0.195,3.434,1.1111,5.71,223.7136,0.3174,42.5653,1.3434,1.6353,,3.434,80.9982,-1.5357,5.55
